1066400814.000   43.717265  -72.271991   133.1
1066400815.000   43.717265  -72.271992   133.1
1066400816.000   43.717266  -72.271991   133.1
1066400817.000   43.717266  -72.271991   133.1
1066400818.000   43.717267  -72.271991   133.1
1066400819.000   43.717267  -72.271990   133.0
1066400820.000   43.717268  -72.271990   133.0
1066400821.000   43.717271  -72.271991   133.1
1066400822.000   43.717272  -72.271991   133.1
1066400823.000   43.717272  -72.271991   133.0
1066400824.000   43.717273  -72.271990   132.9
1066400825.000   43.717273  -72.271990   132.8
1066400826.000   43.717274  -72.271990   132.7
1066400827.000   43.717275  -72.271990   132.7
1066400828.000   43.717275  -72.271990   132.7
1066400829.000   43.717275  -72.271990   132.7
1066400830.000   43.717275  -72.271991   132.7
1066400831.000   43.717275  -72.271990   132.7
1066400832.000   43.717276  -72.271991   132.7
1066400834.000   43.717276  -72.271990   132.6
1066400836.000   43.717276  -72.271989   132.5
1066400837.000   43.717276  -72.271989   132.5
1066400838.000   43.717276  -72.271989   132.5
1066400839.000   43.717276  -72.271989   132.4
1066400840.000   43.717275  -72.271988   132.2
1066400841.000   43.717275  -72.271988   132.2
1066400842.000   43.717275  -72.271988   132.2
1066400843.000   43.717275  -72.271989   132.2
1066400844.000   43.717275  -72.271989   132.1
1066400845.000   43.717275  -72.271989   132.1
1066400846.000   43.717274  -72.271988   132.1
1066400847.000   43.717274  -72.271988   132.1
1066400848.000   43.717274  -72.271988   132.1
1066400849.000   43.717274  -72.271988   132.1
1066400850.000   43.717274  -72.271988   132.1
1066400851.000   43.717274  -72.271988   132.1
1066400852.000   43.717274  -72.271988   132.1
1066400853.000   43.717274  -72.271988   132.1
1066400854.000   43.717274  -72.271988   132.0
1066400855.000   43.717274  -72.271988   132.2
1066400856.000   43.717275  -72.271988   132.2
1066400857.000   43.717275  -72.271988   132.2
1066400858.000   43.717275  -72.271988   132.2
1066400859.000   43.717276  -72.271988   132.2
1066400860.000   43.717276  -72.271988   132.2
1066400861.000   43.717276  -72.271988   132.2
1066400862.000   43.717275  -72.271987   132.2
1066400863.000   43.717275  -72.271987   132.2
1066400864.000   43.717275  -72.271987   132.2
1066400865.000   43.717275  -72.271987   132.2
1066400866.000   43.717275  -72.271988   132.3
1066400867.000   43.717275  -72.271987   132.3
1066400868.000   43.717275  -72.271987   132.3
1066400869.000   43.717275  -72.271987   132.3
1066400870.000   43.717274  -72.271987   132.3
1066400871.000   43.717274  -72.271987   132.3
1066400872.000   43.717274  -72.271987   132.3
1066400873.000   43.717274  -72.271986   132.3
1066400874.000   43.717274  -72.271986   132.3
1066400875.000   43.717274  -72.271986   132.3
1066400876.000   43.717273  -72.271987   132.3
1066400877.000   43.717273  -72.271986   132.2
1066400878.000   43.717273  -72.271986   132.2
1066400880.000   43.717273  -72.271985   132.2
1066400881.000   43.717272  -72.271985   132.2
1066400882.000   43.717272  -72.271985   132.1
1066400884.000   43.717271  -72.271985   131.9
1066400885.000   43.717270  -72.271984   131.9
1066400886.000   43.717269  -72.271984   131.9
1066400887.000   43.717269  -72.271985   131.8
1066400888.000   43.717269  -72.271985   131.8
1066400889.000   43.717269  -72.271985   131.8
1066400890.000   43.717269  -72.271985   132.0
1066400891.000   43.717269  -72.271985   131.7
1066400892.000   43.717267  -72.271984   131.6
1066400893.000   43.717267  -72.271986   131.6
1066400894.000   43.717266  -72.271985   131.6
1066400895.000   43.717266  -72.271986   131.7
1066400896.000   43.717266  -72.271986   131.7
1066400897.000   43.717265  -72.271986   131.7
1066400898.000   43.717265  -72.271986   131.7
1066400899.000   43.717265  -72.271986   131.7
1066400900.000   43.717265  -72.271986   131.6
1066400901.000   43.717264  -72.271986   131.5
1066400902.000   43.717264  -72.271986   131.5
1066400903.000   43.717263  -72.271985   131.5
1066400904.000   43.717262  -72.271985   131.4
1066400905.000   43.717262  -72.271985   131.3
1066400906.000   43.717261  -72.271985   131.3
1066400907.000   43.717262  -72.271985   131.3
1066400908.000   43.717263  -72.271985   131.3
1066400909.000   43.717262  -72.271986   131.4
1066400910.000   43.717262  -72.271986   131.4
1066400911.000   43.717261  -72.271987   131.3
1066400912.000   43.717261  -72.271987   131.3
1066400913.000   43.717261  -72.271987   131.3
1066400914.000   43.717261  -72.271987   131.2
1066400915.000   43.717262  -72.271987   131.2
1066400916.000   43.717262  -72.271987   131.1
1066400917.000   43.717263  -72.271986   131.1
1066400918.000   43.717264  -72.271986   131.1
1066400919.000   43.717265  -72.271986   131.1
1066400920.000   43.717265  -72.271986   131.0
1066400921.000   43.717264  -72.271986   131.0
1066400922.000   43.717263  -72.271986   130.9
1066400923.000   43.717263  -72.271986   130.8
1066400924.000   43.717259  -72.271988   130.9
1066400925.000   43.717259  -72.271988   130.8
1066400926.000   43.717259  -72.271988   130.8
1066400927.000   43.717259  -72.271988   130.7
1066400928.000   43.717259  -72.271988   130.7
1066400929.000   43.717258  -72.271989   130.7
1066400930.000   43.717259  -72.271988   130.7
1066400931.000   43.717258  -72.271986   130.7
1066400932.000   43.717259  -72.271987   130.8
1066400933.000   43.717259  -72.271986   130.8
1066400934.000   43.717259  -72.271987   130.7
1066400935.000   43.717260  -72.271988   130.7
1066400936.000   43.717261  -72.271990   130.7
1066400937.000   43.717262  -72.271991   130.7
1066400938.000   43.717264  -72.271992   130.7
1066400939.000   43.717265  -72.271993   130.7
1066400941.000   43.717268  -72.271996   130.7
1066400942.000   43.717278  -72.271995   130.7
1066400943.000   43.717287  -72.271992   130.7
1066400945.000   43.717306  -72.271986   130.6
1066400946.000   43.717315  -72.271983   130.6
1066400947.000   43.717328  -72.271979   130.6
1066400949.000   43.717353  -72.271969   130.6
1066400950.000   43.717366  -72.271965   130.6
1066400951.000   43.717378  -72.271956   130.8
1066400953.000   43.717384  -72.271953   130.9
1066400954.000   43.717387  -72.271952   130.9
1066400955.000   43.717387  -72.271951   130.9
1066400956.000   43.717385  -72.271947   131.1
1066400957.000   43.717385  -72.271947   131.2
1066400958.000   43.717386  -72.271946   131.3
1066400959.000   43.717386  -72.271947   131.3
1066400960.000   43.717386  -72.271947   131.2
1066400961.000   43.717385  -72.271948   131.2
1066400962.000   43.717387  -72.271947   131.1
1066400963.000   43.717387  -72.271947   131.1
1066400964.000   43.717388  -72.271946   131.1
1066400965.000   43.717388  -72.271946   131.0
1066400966.000   43.717389  -72.271946   131.0
1066400967.000   43.717389  -72.271946   131.0
1066400968.000   43.717390  -72.271946   130.9
1066400969.000   43.717390  -72.271947   130.9
1066400970.000   43.717390  -72.271947   130.9
1066400971.000   43.717390  -72.271947   130.7
1066400972.000   43.717390  -72.271948   130.6
1066400973.000   43.717390  -72.271949   130.6
1066400974.000   43.717390  -72.271949   130.6
1066400976.000   43.717390  -72.271949   130.7
1066400977.000   43.717391  -72.271949   130.8
1066400978.000   43.717391  -72.271950   130.8
1066400979.000   43.717391  -72.271950   130.8
1066400980.000   43.717391  -72.271950   130.8
1066400981.000   43.717392  -72.271950   131.0
1066400982.000   43.717391  -72.271951   131.0
1066400983.000   43.717390  -72.271951   131.0
1066400984.000   43.717390  -72.271951   131.0
1066400985.000   43.717389  -72.271952   131.0
1066400986.000   43.717389  -72.271952   131.0
1066400987.000   43.717390  -72.271952   131.0
1066400988.000   43.717390  -72.271952   131.0
1066400989.000   43.717390  -72.271953   131.0
1066400990.000   43.717389  -72.271954   131.0
1066400991.000   43.717388  -72.271955   131.0
1066400992.000   43.717388  -72.271955   131.0
1066400993.000   43.717387  -72.271956   131.1
1066400994.000   43.717387  -72.271956   131.1
1066400995.000   43.717387  -72.271957   131.0
1066400996.000   43.717388  -72.271957   130.9
1066400997.000   43.717388  -72.271956   130.9
1066400998.000   43.717389  -72.271956   130.7
1066400999.000   43.717390  -72.271957   130.6
1066401000.000   43.717391  -72.271957   130.5
1066401001.000   43.717392  -72.271957   130.4
1066401003.000   43.717394  -72.271958   130.2
1066401004.000   43.717395  -72.271958   130.1
1066401005.000   43.717397  -72.271958   129.9
1066401006.000   43.717398  -72.271958   129.7
