"1066400803.0,43.717336,-72.271939,127.9"
"1066400804.0,43.717336,-72.271938,127.9"
"1066400805.0,43.717336,-72.271938,127.8"
"1066400806.0,43.717337,-72.271938,127.8"
"1066400807.0,43.717338,-72.271938,127.8"
"1066400810.0,43.717337,-72.271937,128.3"
"1066400811.0,43.717337,-72.271937,128.3"
"1066400812.0,43.717336,-72.271936,128.3"
"1066400813.0,43.717336,-72.271936,128.4"
"1066400814.0,43.717336,-72.271935,128.4"
"1066400816.0,43.717335,-72.271933,128.9"
"1066400817.0,43.717336,-72.271932,128.9"
"1066400818.0,43.717337,-72.271931,128.8"
"1066400819.0,43.717337,-72.27193,128.8"
"1066400820.0,43.717337,-72.271929,129.2"
"1066400821.0,43.717337,-72.271927,129.3"
"1066400822.0,43.717337,-72.271927,129.3"
"1066400823.0,43.717337,-72.271927,129.3"
"1066400824.0,43.717336,-72.271927,129.5"
"1066400826.0,43.717336,-72.271927,129.8"
"1066400827.0,43.717335,-72.271926,129.9"
"1066400828.0,43.717336,-72.271926,129.9"
"1066400829.0,43.717337,-72.271925,129.9"
"1066400830.0,43.717337,-72.271924,129.9"
"1066400831.0,43.717338,-72.271923,129.9"
"1066400832.0,43.717337,-72.271921,130.0"
"1066400833.0,43.717337,-72.271919,130.1"
"1066400834.0,43.717338,-72.271918,130.2"
"1066400835.0,43.717338,-72.271917,130.2"
"1066400836.0,43.717337,-72.271916,130.5"
"1066400837.0,43.717337,-72.271915,130.7"
"1066400839.0,43.717334,-72.271912,130.7"
"1066400840.0,43.717332,-72.271911,131.0"
"1066400841.0,43.717332,-72.271911,131.0"
"1066400842.0,43.717333,-72.271911,131.0"
"1066400843.0,43.717333,-72.271913,130.9"
"1066400844.0,43.717333,-72.271914,130.5"
"1066400845.0,43.717333,-72.271914,130.6"
"1066400846.0,43.717334,-72.271915,130.4"
"1066400847.0,43.717334,-72.271915,130.4"
"1066400848.0,43.717334,-72.271916,130.4"
"1066400849.0,43.717334,-72.271916,130.4"
"1066400850.0,43.717334,-72.271917,130.2"
"1066400851.0,43.717335,-72.271916,130.3"
"1066400852.0,43.717336,-72.271914,130.3"
"1066400853.0,43.717335,-72.271913,130.5"
"1066400854.0,43.717335,-72.271914,130.6"
"1066400855.0,43.717334,-72.271913,130.6"
"1066400856.0,43.717335,-72.271915,130.5"
"1066400857.0,43.717334,-72.271914,130.7"
"1066400859.0,43.717334,-72.271914,130.8"
"1066400860.0,43.717335,-72.271911,130.8"
"1066400861.0,43.717335,-72.27191,130.9"
"1066400862.0,43.717335,-72.27191,131.0"
"1066400863.0,43.717335,-72.27191,131.1"
"1066400864.0,43.717333,-72.271908,131.1"
"1066400865.0,43.717332,-72.271907,131.1"
"1066400866.0,43.717332,-72.271906,131.2"
"1066400867.0,43.717332,-72.271906,131.2"
"1066400868.0,43.717333,-72.271908,131.3"
"1066400869.0,43.717334,-72.271909,131.2"
"1066400870.0,43.717335,-72.271908,131.2"
"1066400871.0,43.717335,-72.271909,131.1"
"1066400872.0,43.717335,-72.271909,131.2"
"1066400873.0,43.717336,-72.271909,131.2"
"1066400874.0,43.717335,-72.271909,131.2"
"1066400875.0,43.717335,-72.271909,131.2"
"1066400876.0,43.717335,-72.27191,130.9"
"1066400877.0,43.717336,-72.271911,130.7"
"1066400878.0,43.717336,-72.271911,130.5"
"1066400879.0,43.717337,-72.271912,130.4"
"1066400880.0,43.717338,-72.271913,130.4"
"1066400881.0,43.717338,-72.271911,130.4"
"1066400882.0,43.717337,-72.271911,130.4"
"1066400883.0,43.717337,-72.27191,130.4"
"1066400886.0,43.717336,-72.27191,130.6"
"1066400887.0,43.717335,-72.271908,130.9"
"1066400888.0,43.717335,-72.271907,131.1"
"1066400889.0,43.717334,-72.271906,131.2"
"1066400890.0,43.717333,-72.271905,131.5"
"1066400891.0,43.717332,-72.271902,131.8"
"1066400892.0,43.717332,-72.271901,131.9"
"1066400893.0,43.717331,-72.2719,132.1"
"1066400894.0,43.717330,-72.271898,132.4"
"1066400895.0,43.717330,-72.271896,132.5"
"1066400896.0,43.717330,-72.271896,132.6"
"1066400897.0,43.717329,-72.271895,132.7"
"1066400898.0,43.717328,-72.271894,132.7"
"1066400899.0,43.717328,-72.271895,132.8"
"1066400900.0,43.717328,-72.271895,132.8"
"1066400901.0,43.717331,-72.271897,133.2"
"1066400902.0,43.717333,-72.271899,133.9"
"1066400903.0,43.717334,-72.271901,134.1"
"1066400904.0,43.717334,-72.271902,134.1"
"1066400905.0,43.717334,-72.271903,134.1"
"1066400906.0,43.717334,-72.271905,134.0"
"1066400907.0,43.717333,-72.271905,134.0"
"1066400908.0,43.717335,-72.271905,133.9"
"1066400909.0,43.717334,-72.271905,133.8"
"1066400910.0,43.717334,-72.271906,133.7"
"1066400911.0,43.717335,-72.271907,133.7"
"1066400912.0,43.717335,-72.271908,133.6"
"1066400913.0,43.717336,-72.271908,133.5"
"1066400915.0,43.717336,-72.271909,133.2"
"1066400916.0,43.717336,-72.27191,133.1"
"1066400917.0,43.717336,-72.271911,133.0"
"1066400918.0,43.717336,-72.271911,133.0"
"1066400919.0,43.717336,-72.271911,132.9"
"1066400920.0,43.717336,-72.27191,133.0"
"1066400921.0,43.717336,-72.27191,133.1"
"1066400922.0,43.717335,-72.27191,133.2"
"1066400923.0,43.717334,-72.271909,133.5"
"1066400924.0,43.717335,-72.271909,133.6"
"1066400925.0,43.717335,-72.271909,133.7"
"1066400926.0,43.717336,-72.271907,133.6"
"1066400927.0,43.717337,-72.271906,133.6"
"1066400928.0,43.717339,-72.271906,133.5"
"1066400929.0,43.717339,-72.271908,133.5"
"1066400930.0,43.717337,-72.27191,133.4"
"1066400932.0,43.717339,-72.271911,133.4"
"1066400933.0,43.717341,-72.271911,133.4"
"1066400934.0,43.717341,-72.271911,133.3"
"1066400935.0,43.717342,-72.271912,133.3"
"1066400936.0,43.717342,-72.271913,133.2"
"1066400937.0,43.717341,-72.271917,133.2"
"1066400938.0,43.717341,-72.271919,133.2"
"1066400939.0,43.717341,-72.271921,133.3"
"1066400940.0,43.717341,-72.271921,133.0"
"1066400942.0,43.717340,-72.271922,132.8"
"1066400943.0,43.717340,-72.271922,132.7"
"1066400944.0,43.717341,-72.271923,132.6"
"1066400945.0,43.717343,-72.271924,132.5"
"1066400946.0,43.717345,-72.271926,132.6"
"1066400947.0,43.717344,-72.271926,132.4"
"1066400948.0,43.717344,-72.271927,132.4"
"1066400949.0,43.717346,-72.271928,132.4"
"1066400950.0,43.717346,-72.271929,132.3"
"1066400951.0,43.717345,-72.271929,132.2"
"1066400952.0,43.717345,-72.27193,132.3"
"1066400953.0,43.717348,-72.271932,132.5"
"1066400954.0,43.717348,-72.271932,132.5"
"1066400955.0,43.717348,-72.271932,132.5"
"1066400956.0,43.717349,-72.271932,132.6"
"1066400957.0,43.717349,-72.271933,132.6"
"1066400958.0,43.717349,-72.271933,132.5"
"1066400959.0,43.717351,-72.271934,132.5"
"1066400960.0,43.717351,-72.271934,132.5"
"1066400961.0,43.717350,-72.271936,132.5"
"1066400962.0,43.717349,-72.271939,132.5"
"1066400963.0,43.717350,-72.271937,132.5"
"1066400964.0,43.717351,-72.271934,132.5"
"1066400965.0,43.717353,-72.271932,132.4"
"1066400967.0,43.717354,-72.271932,132.3"
"1066400968.0,43.717353,-72.271933,132.3"
"1066400969.0,43.717354,-72.271934,132.4"
"1066400970.0,43.717355,-72.271933,132.4"
"1066400971.0,43.717355,-72.271935,132.3"
"1066400972.0,43.717354,-72.271936,132.3"
"1066400973.0,43.717355,-72.271937,132.5"
"1066400974.0,43.717356,-72.271939,132.8"
"1066400976.0,43.717358,-72.271941,133.2"
"1066400977.0,43.717358,-72.271942,133.2"
"1066400978.0,43.717360,-72.271943,133.6"
"1066400980.0,43.717359,-72.271942,133.4"
"1066400981.0,43.717358,-72.271939,133.3"
"1066400982.0,43.717362,-72.271937,133.5"
"1066400983.0,43.717363,-72.27194,133.5"
"1066400984.0,43.717362,-72.271941,133.5"
"1066400985.0,43.717363,-72.271942,133.6"
"1066400986.0,43.717365,-72.271942,133.7"
"1066400987.0,43.717364,-72.271942,133.8"
"1066400989.0,43.717369,-72.271943,133.8"
"1066400990.0,43.717372,-72.271944,133.7"
"1066400991.0,43.717371,-72.271943,133.5"
"1066400992.0,43.717369,-72.271943,133.4"
"1066400993.0,43.717369,-72.271943,133.4"
"1066400994.0,43.717369,-72.271943,133.4"
"1066400995.0,43.717370,-72.271945,133.3"
"1066400996.0,43.717370,-72.271945,133.3"
"1066400997.0,43.717371,-72.271946,133.3"
"1066400998.0,43.717370,-72.271946,133.3"
"1066400999.0,43.717370,-72.271945,133.2"
"1066401000.0,43.717369,-72.271945,133.1"
"1066401001.0,43.717369,-72.271942,133.1"
"1066401002.0,43.717369,-72.271941,133.1"
"1066401003.0,43.717372,-72.271941,132.9"
"1066401004.0,43.717374,-72.271938,132.9"
"1066401005.0,43.717376,-72.271936,132.9"
"1066401006.0,43.717378,-72.271933,132.9"
"1066401007.0,43.717379,-72.271931,132.8"
"1066401008.0,43.717375,-72.271929,132.8"
"1066401009.0,43.717371,-72.271929,132.8"
"1066401010.0,43.717368,-72.271929,132.7"
"1066401011.0,43.717366,-72.271933,132.5"
"1066401012.0,43.717365,-72.271935,132.5"
"1066401014.0,43.717370,-72.271947,132.5"
"1066401015.0,43.717372,-72.271949,132.8"
"1066401017.0,43.717371,-72.27195,132.9"
"1066401018.0,43.717371,-72.27195,132.9"
"1066401020.0,43.717370,-72.27195,132.9"
"1066401021.0,43.717370,-72.27195,132.9"
"1066401022.0,43.717370,-72.27195,132.9"
"1066401023.0,43.717373,-72.271953,132.8"
"1066401024.0,43.717373,-72.271953,132.8"
"1066401025.0,43.717372,-72.271953,132.8"
"1066401026.0,43.717369,-72.271952,132.7"
"1066401028.0,43.717366,-72.271949,132.4"
"1066401029.0,43.717366,-72.27195,132.2"
"1066401030.0,43.717366,-72.27195,132.1"
"1066401031.0,43.717366,-72.27195,132.1"
"1066401032.0,43.717366,-72.27195,131.9"
"1066401033.0,43.717365,-72.27195,131.7"
"1066401034.0,43.717363,-72.271949,131.5"
"1066401035.0,43.717362,-72.271948,131.3"
"1066401036.0,43.717361,-72.271948,131.2"
"1066401037.0,43.717363,-72.271951,131.1"
"1066401038.0,43.717365,-72.271952,131.0"
"1066401041.0,43.717366,-72.271953,131.1"
"1066401042.0,43.717367,-72.271953,131.1"
"1066401043.0,43.717364,-72.271951,131.3"
"1066401044.0,43.717361,-72.271949,131.5"
"1066401045.0,43.717359,-72.271947,131.5"
"1066401046.0,43.717361,-72.271947,131.6"
"1066401047.0,43.717362,-72.271947,131.6"
"1066401048.0,43.717363,-72.271948,131.6"
"1066401049.0,43.717364,-72.271949,131.6"
"1066401050.0,43.717366,-72.27195,131.5"
"1066401051.0,43.717366,-72.27195,131.4"
"1066401052.0,43.717366,-72.27195,131.4"
"1066401053.0,43.717363,-72.271948,131.3"
"1066401054.0,43.717360,-72.271946,131.2"
"1066401055.0,43.717358,-72.271944,131.2"
"1066401057.0,43.717355,-72.271942,131.2"
"1066401058.0,43.717354,-72.271942,131.2"
"1066401059.0,43.717355,-72.271943,131.1"
"1066401060.0,43.717356,-72.271944,131.0"
"1066401061.0,43.717355,-72.271944,131.0"
"1066401062.0,43.717355,-72.271944,130.9"
"1066401063.0,43.717354,-72.271943,130.8"
"1066401065.0,43.717348,-72.27194,130.7"
