39,43.717156,-72.271943,127.0
40,43.717149,-72.271955,127.5
41,43.717144,-72.271967,128.0
42,43.717137,-72.271981,128.3
43,43.717131,-72.271997,128.7
44,43.717124,-72.272011,128.9
45,43.717117,-72.272025,129.1
46,43.71711,-72.27204,129.2
47,43.717103,-72.272053,129.3
48,43.717096,-72.272067,129.4
50,43.717081,-72.272092,129.5
51,43.717074,-72.272104,129.5
52,43.717067,-72.272117,129.5
54,43.717049,-72.272138,129.4
55,43.717039,-72.272148,129.4
56,43.717029,-72.272158,129.3
57,43.71702,-72.272168,129.3
58,43.717011,-72.272179,129.3
59,43.717001,-72.272187,129.3
60,43.716992,-72.272196,129.2
61,43.716982,-72.272204,129.2
62,43.716972,-72.272211,129.1
63,43.716962,-72.272218,129.1
64,43.716952,-72.272226,129.1
66,43.716933,-72.272244,129.0
67,43.716924,-72.272255,129.0
68,43.716914,-72.272265,129.0
69,43.716905,-72.272274,129.0
70,43.716894,-72.272278,129.0
72,43.716873,-72.272294,129.0
73,43.716863,-72.272299,129.0
74,43.716853,-72.272305,129.0
75,43.716843,-72.272313,129.0
76,43.716833,-72.272322,129.0
77,43.716823,-72.27233,129.0
78,43.716813,-72.272338,129.0
79,43.716803,-72.272345,129.0
80,43.716794,-72.272353,129.0
81,43.716784,-72.27236,129.0
82,43.716774,-72.272368,129.0
83,43.716764,-72.272375,129.0
84,43.716754,-72.272383,129.0
85,43.716743,-72.272387,129.0
86,43.716733,-72.272395,129.0
87,43.716723,-72.272402,129.0
88,43.716713,-72.272409,129.0
89,43.716704,-72.272416,129.0
90,43.716694,-72.272424,129.0
92,43.716675,-72.272439,129.0
93,43.716665,-72.272445,129.0
94,43.716655,-72.272452,129.0
96,43.716635,-72.272465,129.0
97,43.716625,-72.272472,129.0
98,43.716615,-72.272478,129.0
99,43.716606,-72.272483,129.0
101,43.716588,-72.272496,129.0
102,43.716578,-72.272502,129.0
103,43.716571,-72.272509,129.0
104,43.716566,-72.272514,129.0
105,43.716558,-72.27252,129.0
106,43.716551,-72.272527,129.0
108,43.716541,-72.27254,129.0
109,43.716535,-72.272546,129.0
110,43.716529,-72.272552,129.0
111,43.716527,-72.272559,129.0
112,43.716522,-72.272565,129.0
113,43.716522,-72.272571,129.0
114,43.716522,-72.272577,129.0
115,43.716519,-72.272583,129.0
117,43.716514,-72.272596,129.0
118,43.716511,-72.272602,129.0
119,43.716513,-72.272607,129.0
120,43.716511,-72.272613,129.0
121,43.716513,-72.272618,129.0
122,43.716512,-72.272624,129.0
123,43.716511,-72.27263,129.0
125,43.716508,-72.272642,129.0
126,43.716512,-72.272648,129.0
127,43.716516,-72.272652,129.0
128,43.716516,-72.272658,129.0
130,43.716517,-72.272668,129.0
131,43.716522,-72.272673,129.0
133,43.716529,-72.272683,129.0
134,43.716536,-72.272687,129.0
135,43.716538,-72.272692,129.0
136,43.716541,-72.272697,129.0
137,43.716543,-72.272702,129.0
138,43.716545,-72.272708,129.0
139,43.716547,-72.272713,129.0
140,43.71655,-72.272718,129.0
142,43.716554,-72.272728,129.0
143,43.716556,-72.272733,129.0
144,43.716559,-72.272738,129.0
145,43.716561,-72.272744,129.0
146,43.716563,-72.272749,129.0
147,43.716572,-72.272753,129.0
148,43.716574,-72.272758,129.0
149,43.716577,-72.272763,129.0
150,43.716579,-72.272768,129.0
151,43.716581,-72.272773,129.0
152,43.716584,-72.272778,129.0
153,43.716586,-72.272783,129.0
155,43.716591,-72.272793,129.0
156,43.716593,-72.272798,129.0
157,43.716596,-72.272803,129.0
158,43.716598,-72.272808,129.0
159,43.7166,-72.272813,129.0
160,43.716603,-72.272818,129.0
