38.0,43.716773,-72.271012,128.3
39.0,43.716764,-72.271003,128.3
40.0,43.716756,-72.270994,128.3
41.0,43.716747,-72.270984,128.3
42.0,43.716739,-72.270974,128.3
43.0,43.716731,-72.270965,128.3
44.0,43.716723,-72.270955,128.3
45.0,43.716716,-72.270943,128.4
46.0,43.716709,-72.270929,128.5
47.0,43.7167,-72.27092,128.5
48.0,43.716692,-72.270913,128.4
49.0,43.716683,-72.270903,128.3
50.0,43.716676,-72.270894,128.2
51.0,43.716668,-72.270885,128.1
52.0,43.71666,-72.270877,128.1
53.0,43.716651,-72.27087,128.1
56.0,43.716629,-72.270843,128.3
57.0,43.716622,-72.270832,128.3
58.0,43.716614,-72.270823,128.3
59.0,43.716608,-72.270815,128.3
61.0,43.716592,-72.27081,128.3
62.0,43.716587,-72.27082,128.3
63.0,43.716584,-72.270831,128.2
64.0,43.716582,-72.270844,128.2
65.0,43.716579,-72.270856,128.2
66.0,43.716576,-72.270869,128.1
67.0,43.716574,-72.270881,128.0
68.0,43.716572,-72.270894,128.0
69.0,43.716569,-72.270908,127.9
70.0,43.716568,-72.270918,127.9
71.0,43.716565,-72.27093,127.8
73.0,43.716562,-72.270954,127.8
74.0,43.716559,-72.270966,127.8
75.0,43.716557,-72.270979,127.8
76.0,43.716552,-72.270996,127.8
77.0,43.716549,-72.271009,127.8
78.0,43.716546,-72.271024,127.7
79.0,43.716543,-72.271039,127.7
80.0,43.716541,-72.271052,127.7
81.0,43.716538,-72.271066,127.7
82.0,43.716536,-72.27108,127.7
83.0,43.716535,-72.271093,127.7
84.0,43.716535,-72.271104,127.7
85.0,43.716535,-72.271116,127.7
86.0,43.716534,-72.271132,127.6
87.0,43.716534,-72.27115,127.6
88.0,43.716534,-72.271167,127.5
89.0,43.716534,-72.271183,127.6
90.0,43.716536,-72.271199,127.6
92.0,43.71654,-72.271233,127.8
93.0,43.716542,-72.271249,127.8
95.0,43.716546,-72.271278,127.8
96.0,43.716547,-72.271292,127.9
97.0,43.716548,-72.271307,127.9
98.0,43.716549,-72.271321,127.9
99.0,43.71655,-72.271335,128.0
100.0,43.716551,-72.271352,128.1
101.0,43.716552,-72.271367,128.1
102.0,43.716552,-72.27138,128.1
103.0,43.716553,-72.271395,128.1
104.0,43.716554,-72.271411,128.1
105.0,43.716555,-72.271426,128.1
106.0,43.716556,-72.27144,127.9
108.0,43.716559,-72.271469,127.9
109.0,43.716559,-72.271484,127.8
110.0,43.716559,-72.271499,127.7
111.0,43.71656,-72.271515,127.7
113.0,43.716561,-72.271549,127.7
114.0,43.71656,-72.271564,127.8
115.0,43.71656,-72.271578,127.8
116.0,43.716559,-72.271593,127.8
117.0,43.71656,-72.271608,127.9
119.0,43.716562,-72.271637,128.0
120.0,43.716562,-72.271652,128.0
121.0,43.716562,-72.271665,128.0
122.0,43.716561,-72.271678,128.0
123.0,43.716561,-72.271691,127.8
124.0,43.71656,-72.271705,127.6
125.0,43.716559,-72.271717,127.3
126.0,43.716558,-72.271731,127.2
127.0,43.716558,-72.271744,127.2
128.0,43.716557,-72.271757,127.1
129.0,43.716558,-72.271767,127.2
