1066400808.000   43.717374  -72.271975   132.6
1066400809.000   43.717374  -72.271975   132.6
1066400810.000   43.717375  -72.271975   132.6
1066400811.000   43.717375  -72.271974   132.6
1066400812.000   43.717395  -72.271975   132.6
1066400813.000   43.717398  -72.271975   132.6
1066400814.000   43.717401  -72.271974   132.6
1066400816.000   43.717407  -72.271974   132.6
1066400817.000   43.717408  -72.271973   132.6
1066400818.000   43.717409  -72.271971   132.6
1066400819.000   43.717412  -72.271971   132.6
1066400820.000   43.717414  -72.271970   132.6
1066400821.000   43.717416  -72.271970   132.6
1066400822.000   43.717418  -72.271969   132.6
1066400825.000   43.717406  -72.271965   131.1
1066400826.000   43.717407  -72.271965   131.1
1066400827.000   43.717407  -72.271966   131.2
1066400828.000   43.717407  -72.271966   131.2
1066400829.000   43.717408  -72.271967   131.3
1066400830.000   43.717408  -72.271967   131.3
1066400831.000   43.717408  -72.271967   131.3
1066400832.000   43.717408  -72.271967   131.3
1066400833.000   43.717407  -72.271967   131.2
1066400834.000   43.717407  -72.271967   131.2
1066400836.000   43.717407  -72.271967   131.2
1066400837.000   43.717408  -72.271967   131.3
1066400838.000   43.717408  -72.271967   131.4
1066400839.000   43.717409  -72.271967   131.4
1066400842.000   43.717408  -72.271967   131.4
1066400843.000   43.717407  -72.271968   131.4
1066400844.000   43.717408  -72.271967   131.4
1066400845.000   43.717407  -72.271968   131.4
1066400846.000   43.717406  -72.271967   131.2
1066400847.000   43.717406  -72.271966   131.1
1066400848.000   43.717405  -72.271966   131.0
1066400849.000   43.717404  -72.271966   130.9
1066400850.000   43.717403  -72.271966   130.8
1066400851.000   43.717401  -72.271966   130.6
1066400852.000   43.717400  -72.271966   130.5
1066400854.000   43.717398  -72.271965   130.3
1066400855.000   43.717397  -72.271964   130.2
1066400856.000   43.717397  -72.271962   130.1
1066400857.000   43.717397  -72.271961   130.1
1066400858.000   43.717397  -72.271962   130.0
1066400859.000   43.717397  -72.271962   129.9
1066400860.000   43.717396  -72.271962   129.8
1066400862.000   43.717394  -72.271960   129.6
1066400863.000   43.717394  -72.271960   129.5
1066400864.000   43.717393  -72.271960   129.4
1066400865.000   43.717393  -72.271960   129.4
1066400866.000   43.717393  -72.271962   129.4
1066400867.000   43.717391  -72.271964   129.3
1066400868.000   43.717389  -72.271962   129.0
1066400869.000   43.717389  -72.271961   129.0
1066400870.000   43.717388  -72.271959   128.8
1066400871.000   43.717388  -72.271959   128.8
1066400872.000   43.717387  -72.271959   128.8
1066400873.000   43.717386  -72.271959   128.8
1066400874.000   43.717387  -72.271959   128.7
1066400875.000   43.717389  -72.271959   128.8
1066400876.000   43.717388  -72.271961   128.8
1066400877.000   43.717388  -72.271960   128.7
1066400878.000   43.717388  -72.271959   128.5
1066400879.000   43.717387  -72.271960   128.3
1066400880.000   43.717388  -72.271960   128.4
1066400882.000   43.717391  -72.271960   128.4
1066400883.000   43.717390  -72.271959   128.1
1066400884.000   43.717389  -72.271959   128.1
1066400885.000   43.717389  -72.271961   128.1
1066400886.000   43.717388  -72.271962   128.1
1066400887.000   43.717386  -72.271961   127.7
1066400888.000   43.717389  -72.271959   127.7
1066400889.000   43.717390  -72.271956   127.7
1066400890.000   43.717391  -72.271957   127.7
1066400891.000   43.717390  -72.271957   127.5
1066400893.000   43.717388  -72.271956   127.1
1066400894.000   43.717387  -72.271956   126.9
1066400895.000   43.717387  -72.271956   126.9
1066400896.000   43.717387  -72.271956   126.8
1066400897.000   43.717386  -72.271956   126.8
1066400898.000   43.717387  -72.271956   126.9
1066400899.000   43.717387  -72.271957   126.9
