1066400794.000   43.717356  -72.271954   130.7
1066400795.000   43.717356  -72.271954   130.6
1066400796.000   43.717357  -72.271954   130.6
1066400797.000   43.717357  -72.271953   130.6
1066400798.000   43.717357  -72.271953   130.5
1066400799.000   43.717357  -72.271952   130.5
1066400800.000   43.717357  -72.271952   130.4
1066400801.000   43.717357  -72.271952   130.4
1066400802.000   43.717358  -72.271952   130.4
1066400803.000   43.717358  -72.271952   130.3
1066400806.000   43.717357  -72.271951   130.1
1066400807.000   43.717358  -72.271951   130.1
1066400808.000   43.717358  -72.271951   130.1
1066400809.000   43.717359  -72.271951   130.1
1066400810.000   43.717358  -72.271951   130.2
1066400811.000   43.717358  -72.271952   130.2
1066400812.000   43.717358  -72.271952   130.1
1066400813.000   43.717358  -72.271953   130.0
1066400814.000   43.717358  -72.271953   130.0
1066400815.000   43.717356  -72.271954   130.1
1066400816.000   43.717357  -72.271953   130.1
1066400817.000   43.717357  -72.271953   130.0
1066400818.000   43.717358  -72.271952   130.0
1066400819.000   43.717358  -72.271952   129.9
1066400820.000   43.717359  -72.271951   129.9
1066400821.000   43.717360  -72.271950   129.8
1066400822.000   43.717360  -72.271949   129.8
1066400823.000   43.717361  -72.271949   129.8
1066400824.000   43.717360  -72.271949   129.7
1066400825.000   43.717362  -72.271948   129.8
1066400826.000   43.717360  -72.271951   129.7
1066400827.000   43.717360  -72.271951   129.8
1066400828.000   43.717360  -72.271952   129.8
1066400831.000   43.717361  -72.271951   129.8
1066400832.000   43.717361  -72.271951   129.8
1066400833.000   43.717361  -72.271951   129.8
1066400834.000   43.717362  -72.271950   129.8
1066400835.000   43.717362  -72.271950   129.8
1066400836.000   43.717363  -72.271950   129.8
1066400837.000   43.717362  -72.271950   129.9
1066400838.000   43.717363  -72.271950   129.9
1066400839.000   43.717363  -72.271950   129.8
1066400840.000   43.717363  -72.271950   129.9
1066400841.000   43.717364  -72.271949   129.9
1066400842.000   43.717364  -72.271949   129.9
1066400843.000   43.717365  -72.271949   130.0
1066400845.000   43.717365  -72.271948   130.0
1066400846.000   43.717365  -72.271948   130.0
1066400848.000   43.717365  -72.271947   130.1
1066400849.000   43.717366  -72.271947   130.1
1066400850.000   43.717365  -72.271947   130.0
1066400851.000   43.717365  -72.271947   129.9
1066400852.000   43.717365  -72.271946   129.9
1066400853.000   43.717364  -72.271946   129.8
1066400854.000   43.717364  -72.271946   129.7
1066400855.000   43.717364  -72.271945   129.7
1066400856.000   43.717364  -72.271945   129.7
1066400857.000   43.717363  -72.271945   129.7
1066400858.000   43.717363  -72.271945   129.6
1066400859.000   43.717363  -72.271945   129.6
1066400860.000   43.717363  -72.271945   129.7
1066400863.000   43.717364  -72.271945   129.9
1066400864.000   43.717364  -72.271945   129.9
1066400865.000   43.717363  -72.271945   129.9
1066400866.000   43.717363  -72.271945   129.8
1066400867.000   43.717364  -72.271945   129.9
1066400868.000   43.717365  -72.271945   129.9
1066400869.000   43.717365  -72.271944   129.9
1066400870.000   43.717365  -72.271944   129.9
1066400871.000   43.717365  -72.271944   129.9
1066400872.000   43.717364  -72.271944   129.8
1066400873.000   43.717364  -72.271944   129.8
1066400874.000   43.717365  -72.271944   129.8
1066400875.000   43.717365  -72.271944   129.9
1066400876.000   43.717365  -72.271944   129.9
1066400879.000   43.717365  -72.271944   130.0
1066400880.000   43.717365  -72.271944   130.0
1066400881.000   43.717365  -72.271944   130.0
1066400882.000   43.717366  -72.271944   130.0
1066400883.000   43.717366  -72.271943   130.0
1066400884.000   43.717367  -72.271944   130.1
1066400885.000   43.717366  -72.271943   130.1
1066400886.000   43.717366  -72.271943   130.0
1066400887.000   43.717367  -72.271942   129.9
1066400888.000   43.717366  -72.271941   129.8
1066400889.000   43.717367  -72.271940   130.1
1066400890.000   43.717367  -72.271940   130.1
1066400891.000   43.717367  -72.271940   130.1
1066400892.000   43.717366  -72.271940   130.2
1066400893.000   43.717366  -72.271941   130.2
1066400894.000   43.717366  -72.271941   130.2
1066400895.000   43.717365  -72.271941   130.2
1066400896.000   43.717364  -72.271941   130.3
1066400897.000   43.717362  -72.271944   130.3
1066400899.000   43.717359  -72.271942   130.4
1066400901.000   43.717362  -72.271942   130.1
1066400902.000   43.717362  -72.271944   130.0
1066400904.000   43.717362  -72.271944   130.0
1066400905.000   43.717363  -72.271942   130.0
1066400906.000   43.717363  -72.271942   130.0
1066400907.000   43.717363  -72.271942   129.9
1066400908.000   43.717363  -72.271943   129.9
1066400910.000   43.717362  -72.271942   129.9
1066400911.000   43.717362  -72.271942   129.9
1066400912.000   43.717362  -72.271942   129.9
1066400913.000   43.717362  -72.271943   129.8
1066400914.000   43.717364  -72.271943   129.7
1066400915.000   43.717364  -72.271943   129.7
1066400916.000   43.717364  -72.271942   129.9
1066400917.000   43.717365  -72.271942   129.9
1066400918.000   43.717365  -72.271942   130.0
1066400919.000   43.717365  -72.271943   130.0
1066400920.000   43.717365  -72.271943   130.1
1066400921.000   43.717367  -72.271942   130.3
1066400922.000   43.717367  -72.271942   130.4
1066400923.000   43.717368  -72.271943   130.4
1066400924.000   43.717367  -72.271943   130.4
1066400925.000   43.717367  -72.271944   130.4
1066400926.000   43.717366  -72.271944   130.3
1066400928.000   43.717366  -72.271944   130.4
1066400929.000   43.717366  -72.271944   130.5
1066400930.000   43.717364  -72.271943   130.6
1066400931.000   43.717364  -72.271942   130.7
1066400932.000   43.717365  -72.271943   130.7
1066400933.000   43.717367  -72.271944   130.7
1066400935.000   43.717366  -72.271945   130.8
1066400936.000   43.717365  -72.271946   130.8
1066400938.000   43.717365  -72.271945   130.8
1066400939.000   43.717362  -72.271943   130.8
1066400940.000   43.717363  -72.271942   130.9
1066400941.000   43.717363  -72.271941   130.9
1066400942.000   43.717364  -72.271940   131.0
1066400943.000   43.717364  -72.271940   131.0
1066400944.000   43.717365  -72.271941   131.1
1066400945.000   43.717364  -72.271941   131.2
1066400946.000   43.717362  -72.271940   131.1
1066400947.000   43.717361  -72.271941   131.1
1066400949.000   43.717362  -72.271940   131.1
1066400950.000   43.717361  -72.271941   131.0
1066400951.000   43.717362  -72.271938   131.0
1066400952.000   43.717364  -72.271939   131.0
1066400953.000   43.717363  -72.271937   131.0
1066400954.000   43.717363  -72.271936   131.0
1066400955.000   43.717363  -72.271935   131.0
1066400956.000   43.717363  -72.271935   131.0
1066400957.000   43.717363  -72.271934   131.0
1066400959.000   43.717363  -72.271934   130.9
1066400960.000   43.717362  -72.271933   130.8
1066400961.000   43.717362  -72.271932   130.8
1066400962.000   43.717362  -72.271933   130.7
1066400963.000   43.717362  -72.271933   130.7
1066400964.000   43.717361  -72.271933   130.7
1066400965.000   43.717362  -72.271933   130.7
1066400966.000   43.717362  -72.271934   130.6
1066400967.000   43.717362  -72.271934   130.7
1066400968.000   43.717363  -72.271935   130.7
1066400969.000   43.717363  -72.271934   130.7
1066400970.000   43.717362  -72.271934   130.8
1066400971.000   43.717362  -72.271934   130.9
1066400972.000   43.717362  -72.271934   130.9
1066400973.000   43.717362  -72.271934   130.9
1066400974.000   43.717362  -72.271933   131.0
1066400975.000   43.717362  -72.271933   131.1
1066400976.000   43.717361  -72.271933   131.2
1066400977.000   43.717361  -72.271933   131.1
