38.0,43.717252,-72.270555,131.5
39.0,43.717252,-72.270537,131.5
40.0,43.717252,-72.27052,131.5
41.0,43.717254,-72.270504,131.6
42.0,43.717253,-72.270485,131.8
44.0,43.71725,-72.270448,132.1
45.0,43.71725,-72.270431,132.2
46.0,43.717249,-72.270415,132.3
47.0,43.717249,-72.270399,132.3
48.0,43.717249,-72.270383,132.3
49.0,43.717251,-72.270368,132.4
50.0,43.717252,-72.270354,132.4
51.0,43.717252,-72.270339,132.4
52.0,43.71725,-72.270324,132.3
53.0,43.717248,-72.270309,132.2
54.0,43.717247,-72.270295,132.3
55.0,43.717247,-72.27028,132.2
56.0,43.717248,-72.270266,132.1
57.0,43.717248,-72.270252,132.0
58.0,43.717249,-72.270238,131.9
59.0,43.717248,-72.270225,131.8
60.0,43.717258,-72.27023,131.5
61.0,43.71727,-72.270239,131.8
62.0,43.717278,-72.270247,131.6
63.0,43.717288,-72.270255,131.6
64.0,43.717299,-72.270263,131.8
65.0,43.717311,-72.270272,132.1
66.0,43.717322,-72.270281,132.3
67.0,43.717333,-72.270292,132.5
68.0,43.717344,-72.270301,132.7
69.0,43.717354,-72.270311,133.0
70.0,43.717364,-72.270321,133.1
71.0,43.717373,-72.270329,133.0
72.0,43.717384,-72.270339,133.2
73.0,43.717395,-72.270351,133.3
74.0,43.717405,-72.270361,133.4
75.0,43.717415,-72.270371,133.5
76.0,43.717426,-72.27038,133.6
77.0,43.717436,-72.270389,133.6
78.0,43.717446,-72.270398,133.7
79.0,43.717455,-72.270406,133.6
80.0,43.717466,-72.270414,133.8
81.0,43.717478,-72.270423,133.9
82.0,43.717488,-72.270432,134.0
83.0,43.717499,-72.270443,134.2
84.0,43.717508,-72.270453,134.3
85.0,43.717518,-72.270463,134.4
86.0,43.717528,-72.270472,134.4
87.0,43.717538,-72.270481,134.5
88.0,43.71755,-72.270489,134.7
89.0,43.71756,-72.270497,134.7
90.0,43.717571,-72.270503,134.8
92.0,43.717591,-72.27052,135.0
93.0,43.717601,-72.270529,135.0
94.0,43.717612,-72.270537,135.1
95.0,43.717622,-72.270545,135.2
96.0,43.717634,-72.270555,135.6
97.0,43.717645,-72.270563,135.7
98.0,43.717657,-72.270572,136.0
99.0,43.717667,-72.270579,136.1
100.0,43.717679,-72.270588,136.4
101.0,43.717687,-72.270595,136.2
102.0,43.717697,-72.270604,136.1
103.0,43.717708,-72.270614,136.3
104.0,43.717719,-72.270623,136.4
105.0,43.717727,-72.270631,136.3
108.0,43.717756,-72.270656,136.5
109.0,43.717764,-72.270664,136.3
110.0,43.717774,-72.270672,136.4
111.0,43.717782,-72.270679,136.4
112.0,43.71779,-72.270693,136.5
113.0,43.717795,-72.270708,136.5
114.0,43.7178,-72.270723,136.7
115.0,43.717802,-72.270741,136.7
116.0,43.717802,-72.270754,136.2
117.0,43.717807,-72.27077,136.3
118.0,43.717811,-72.270785,136.4
119.0,43.717815,-72.270801,136.4
120.0,43.71782,-72.270816,136.4
121.0,43.717826,-72.270831,136.5
122.0,43.717829,-72.270845,136.5
123.0,43.717836,-72.270859,136.7
124.0,43.717842,-72.270873,136.7
