1066400814.000   43.717334  -72.272039   132.1
1066400815.000   43.717334  -72.272038   132.2
1066400816.000   43.717333  -72.272037   132.2
1066400817.000   43.717333  -72.272037   132.2
1066400818.000   43.717334  -72.272039   132.2
1066400819.000   43.717336  -72.272040   132.3
1066400820.000   43.717337  -72.272041   132.3
1066400821.000   43.717339  -72.272042   132.3
1066400822.000   43.717340  -72.272043   132.3
1066400823.000   43.717340  -72.272042   132.1
1066400824.000   43.717339  -72.272042   132.1
1066400825.000   43.717340  -72.272041   132.1
1066400826.000   43.717339  -72.272041   132.1
1066400827.000   43.717339  -72.272040   132.1
1066400828.000   43.717338  -72.272039   131.9
1066400829.000   43.717334  -72.272037   131.1
1066400832.000   43.717336  -72.272039   131.5
1066400833.000   43.717341  -72.272042   132.4
1066400834.000   43.717341  -72.272042   132.4
1066400835.000   43.717341  -72.272041   132.3
1066400836.000   43.717341  -72.272040   132.3
1066400837.000   43.717340  -72.272040   132.2
1066400838.000   43.717339  -72.272039   132.2
1066400839.000   43.717340  -72.272038   132.4
1066400840.000   43.717340  -72.272037   132.4
1066400841.000   43.717340  -72.272038   132.4
1066400842.000   43.717339  -72.272038   132.4
1066400845.000   43.717340  -72.272040   132.4
1066400846.000   43.717339  -72.272040   132.6
1066400847.000   43.717340  -72.272040   132.8
1066400848.000   43.717339  -72.272039   132.7
1066400849.000   43.717338  -72.272038   132.7
1066400850.000   43.717339  -72.272038   132.9
1066400851.000   43.717340  -72.272039   133.0
1066400852.000   43.717340  -72.272039   132.8
1066400853.000   43.717339  -72.272038   132.7
1066400854.000   43.717338  -72.272038   132.7
1066400855.000   43.717337  -72.272037   132.5
1066400857.000   43.717336  -72.272036   132.4
1066400858.000   43.717336  -72.272036   132.4
1066400859.000   43.717336  -72.272036   132.4
1066400860.000   43.717336  -72.272037   132.4
1066400861.000   43.717337  -72.272038   132.4
1066400862.000   43.717339  -72.272038   132.4
1066400863.000   43.717341  -72.272039   132.8
1066400864.000   43.717346  -72.272041   132.9
1066400865.000   43.717347  -72.272041   133.3
1066400866.000   43.717350  -72.272042   133.6
1066400867.000   43.717350  -72.272042   133.6
1066400868.000   43.717349  -72.272041   133.8
1066400869.000   43.717348  -72.272041   133.6
1066400870.000   43.717351  -72.272041   133.6
1066400871.000   43.717352  -72.272042   133.6
1066400873.000   43.717357  -72.272044   134.1
1066400875.000   43.717356  -72.272043   133.9
1066400876.000   43.717354  -72.272042   133.9
1066400877.000   43.717352  -72.272041   133.9
1066400878.000   43.717351  -72.272040   133.9
1066400879.000   43.717350  -72.272040   133.9
1066400880.000   43.717352  -72.272041   134.5
1066400881.000   43.717351  -72.272040   134.5
1066400882.000   43.717349  -72.272040   134.5
1066400884.000   43.717351  -72.272041   134.6
1066400885.000   43.717351  -72.272041   134.7
1066400886.000   43.717352  -72.272042   134.7
1066400887.000   43.717353  -72.272042   134.7
1066400888.000   43.717353  -72.272043   134.7
1066400889.000   43.717354  -72.272043   134.7
1066400890.000   43.717354  -72.272043   134.7
1066400891.000   43.717356  -72.272044   135.0
1066400892.000   43.717355  -72.272043   135.0
1066400894.000   43.717355  -72.272044   134.8
1066400895.000   43.717355  -72.272044   134.7
1066400896.000   43.717354  -72.272043   134.6
1066400899.000   43.717352  -72.272042   134.4
1066400900.000   43.717351  -72.272042   134.3
1066400901.000   43.717350  -72.272041   134.3
1066400902.000   43.717349  -72.272039   134.0
1066400903.000   43.717350  -72.272037   133.9
1066400904.000   43.717351  -72.272038   133.9
1066400905.000   43.717352  -72.272038   133.9
1066400906.000   43.717352  -72.272039   133.8
1066400908.000   43.717354  -72.272040   133.9
1066400910.000   43.717353  -72.272041   133.9
1066400911.000   43.717354  -72.272042   134.1
1066400912.000   43.717354  -72.272042   134.1
1066400913.000   43.717354  -72.272043   134.1
1066400914.000   43.717353  -72.272043   134.1
1066400915.000   43.717353  -72.272043   134.0
1066400916.000   43.717353  -72.272044   134.0
1066400917.000   43.717353  -72.272044   133.9
1066400919.000   43.717357  -72.272046   134.6
1066400920.000   43.717359  -72.272048   135.0
1066400921.000   43.717363  -72.272049   135.5
1066400922.000   43.717365  -72.272050   135.9
1066400923.000   43.717367  -72.272051   136.2
1066400924.000   43.717367  -72.272052   136.2
1066400925.000   43.717369  -72.272053   136.6
1066400926.000   43.717369  -72.272056   136.6
1066400927.000   43.717372  -72.272057   137.1
1066400928.000   43.717372  -72.272056   136.7
1066400929.000   43.717374  -72.272060   137.1
1066400930.000   43.717374  -72.272060   137.1
1066400931.000   43.717374  -72.272061   137.0
1066400932.000   43.717373  -72.272061   136.9
1066400933.000   43.717373  -72.272061   136.8
1066400934.000   43.717372  -72.272061   136.6
1066400935.000   43.717371  -72.272061   136.4
1066400937.000   43.717371  -72.272062   136.3
1066400938.000   43.717372  -72.272063   136.3
1066400939.000   43.717372  -72.272063   136.2
1066400940.000   43.717373  -72.272063   136.2
1066400941.000   43.717372  -72.272063   136.1
1066400942.000   43.717371  -72.272063   136.0
1066400943.000   43.717371  -72.272064   136.0
1066400945.000   43.717371  -72.272064   135.9
1066400946.000   43.717371  -72.272063   135.8
1066400948.000   43.717370  -72.272063   135.7
1066400949.000   43.717370  -72.272064   135.7
1066400950.000   43.717368  -72.272063   135.5
1066400951.000   43.717367  -72.272063   135.5
1066400952.000   43.717368  -72.272064   135.6
1066400953.000   43.717369  -72.272066   135.6
1066400954.000   43.717370  -72.272067   135.7
1066400955.000   43.717369  -72.272067   135.6
1066400956.000   43.717369  -72.272066   135.5
1066400957.000   43.717371  -72.272066   135.9
1066400958.000   43.717372  -72.272066   135.9
1066400959.000   43.717371  -72.272066   135.9
1066400960.000   43.717369  -72.272065   135.5
1066400961.000   43.717370  -72.272065   135.6
1066400962.000   43.717370  -72.272065   135.6
1066400963.000   43.717371  -72.272066   135.7
1066400964.000   43.717372  -72.272066   135.7
1066400965.000   43.717372  -72.272066   135.7
1066400966.000   43.717373  -72.272067   135.9
1066400967.000   43.717373  -72.272067   135.9
1066400968.000   43.717373  -72.272067   135.9
1066400969.000   43.717373  -72.272067   135.9
1066400970.000   43.717372  -72.272067   135.8
1066400971.000   43.717373  -72.272067   135.9
1066400972.000   43.717376  -72.272068   136.2
1066400973.000   43.717377  -72.272069   136.3
1066400974.000   43.717377  -72.272069   136.3
1066400975.000   43.717378  -72.272069   136.2
1066400977.000   43.717380  -72.272070   136.2
1066400978.000   43.717379  -72.272070   136.2
1066400979.000   43.717380  -72.272070   136.2
1066400980.000   43.717379  -72.272070   135.9
1066400981.000   43.717379  -72.272070   135.8
1066400982.000   43.717379  -72.272070   135.7
1066400983.000   43.717381  -72.272071   136.0
1066400984.000   43.717382  -72.272072   136.2
1066400985.000   43.717383  -72.272072   136.2
1066400986.000   43.717384  -72.272073   136.3
1066400987.000   43.717384  -72.272073   136.4
1066400988.000   43.717385  -72.272074   136.3
1066400989.000   43.717386  -72.272074   136.4
1066400990.000   43.717387  -72.272075   136.3
1066400991.000   43.717388  -72.272075   136.3
1066400992.000   43.717386  -72.272075   136.0
1066400994.000   43.717385  -72.272075   135.8
1066400995.000   43.717382  -72.272073   135.3
1066400996.000   43.717381  -72.272073   135.2
1066400997.000   43.717382  -72.272073   135.2
1066400998.000   43.717382  -72.272073   135.2
1066400999.000   43.717384  -72.272074   135.7
1066401001.000   43.717384  -72.272075   135.6
1066401002.000   43.717383  -72.272075   135.6
1066401003.000   43.717383  -72.272075   135.6
1066401004.000   43.717381  -72.272075   135.5
1066401005.000   43.717379  -72.272074   135.2
1066401006.000   43.717378  -72.272073   135.1
1066401007.000   43.717377  -72.272072   135.0
1066401008.000   43.717382  -72.272075   135.9
1066401010.000   43.717386  -72.272077   136.9
1066401011.000   43.717386  -72.272077   136.9
1066401012.000   43.717387  -72.272077   136.9
1066401013.000   43.717386  -72.272077   136.8
1066401014.000   43.717385  -72.272076   136.7
1066401015.000   43.717384  -72.272077   136.6
1066401016.000   43.717385  -72.272077   136.7
1066401017.000   43.717386  -72.272078   136.8
1066401018.000   43.717384  -72.272077   136.4
1066401019.000   43.717384  -72.272078   136.4
1066401020.000   43.717384  -72.272078   136.4
1066401021.000   43.717383  -72.272078   136.4
1066401022.000   43.717383  -72.272078   136.4
1066401023.000   43.717382  -72.272077   136.2
1066401025.000   43.717386  -72.272080   137.0
1066401027.000   43.717391  -72.272082   138.0
1066401028.000   43.717392  -72.272082   138.2
1066401029.000   43.717391  -72.272081   138.0
1066401031.000   43.717391  -72.272081   137.8
1066401032.000   43.717390  -72.272080   137.7
