511.0,43.717584,-72.272854,132.4
512.0,43.717585,-72.272849,132.4
513.0,43.717537,-72.272868,129.1
514.0,43.717533,-72.272865,128.2
515.0,43.717525,-72.272896,128.2
516.0,43.717482,-72.272862,128.1
517.0,43.717483,-72.272858,128.0
518.0,43.717484,-72.272854,128.0
519.0,43.717485,-72.27285,127.9
521.0,43.717414,-72.272923,119.0
522.0,43.717414,-72.272922,119.1
523.0,43.717414,-72.272921,119.1
524.0,43.717414,-72.27292,119.1
525.0,43.717415,-72.272919,119.1
526.0,43.717415,-72.272918,119.1
527.0,43.717427,-72.272942,122.3
528.0,43.717425,-72.272945,122.3
529.0,43.717422,-72.272947,122.4
530.0,43.717472,-72.272915,130.2
531.0,43.717483,-72.27291,134.7
532.0,43.71748,-72.272909,136.5
533.0,43.717471,-72.272909,137.0
534.0,43.717458,-72.272908,137.1
535.0,43.717445,-72.272908,137.1
536.0,43.717432,-72.272907,137.1
537.0,43.71742,-72.272907,137.1
538.0,43.717407,-72.272906,137.2
539.0,43.717394,-72.272906,137.2
540.0,43.717381,-72.272906,137.2
541.0,43.717368,-72.272905,137.2
542.0,43.717356,-72.272905,137.2
543.0,43.717351,-72.272903,138.0
544.0,43.71734,-72.272897,137.9
545.0,43.717321,-72.272903,137.9
546.0,43.717305,-72.272906,137.6
547.0,43.71729,-72.272909,137.2
548.0,43.717282,-72.272901,137.2
549.0,43.717264,-72.272905,136.1
550.0,43.717248,-72.272905,136.0
551.0,43.717233,-72.272906,136.0
552.0,43.71722,-72.272906,136.0
553.0,43.717207,-72.272908,135.9
554.0,43.717196,-72.272909,135.9
555.0,43.717184,-72.27291,135.9
557.0,43.717161,-72.272912,135.9
558.0,43.717149,-72.272915,135.9
559.0,43.717137,-72.272916,135.9
560.0,43.717122,-72.272916,135.9
561.0,43.71711,-72.272916,135.9
562.0,43.717098,-72.272917,135.9
563.0,43.717086,-72.272915,135.9
564.0,43.717074,-72.272913,135.9
565.0,43.717061,-72.27291,135.9
566.0,43.717051,-72.272909,135.8
567.0,43.71704,-72.272908,135.8
568.0,43.717029,-72.272907,135.8
569.0,43.717019,-72.272905,135.8
570.0,43.717008,-72.272902,135.8
571.0,43.716997,-72.272898,135.8
572.0,43.716989,-72.272896,135.8
573.0,43.716978,-72.272891,135.8
574.0,43.716968,-72.272886,135.8
575.0,43.716957,-72.272882,135.8
576.0,43.716947,-72.272874,135.8
577.0,43.716937,-72.272864,135.9
578.0,43.716928,-72.272855,135.9
579.0,43.716921,-72.272845,136.0
580.0,43.716916,-72.272833,136.2
581.0,43.716911,-72.272823,136.1
582.0,43.716906,-72.272812,135.9
583.0,43.716905,-72.2728,135.9
584.0,43.716905,-72.272787,135.9
585.0,43.716904,-72.272773,135.9
586.0,43.716902,-72.27276,135.7
587.0,43.716909,-72.272745,135.4
588.0,43.716916,-72.272727,135.4
589.0,43.71692,-72.272708,135.1
590.0,43.716925,-72.272691,135.1
591.0,43.716933,-72.272673,135.0
