TIN         640 1066401492      40462       11.0.0.19       11.0.0.25          0
TIN         640 1066401492      50293       11.0.0.19       11.0.0.25          0
TIN         640 1066401492      60270       11.0.0.19       11.0.0.25          0
TIN         640 1066401492      70288       11.0.0.19       11.0.0.25          0
TIN         640 1066401492      80388       11.0.0.19       11.0.0.25          0
TIN        1246 1066401521      61869       11.0.0.19       11.0.0.16          0
TIN        1246 1066401525      71836       11.0.0.19       11.0.0.16          0
TIN        1246 1066401529      81823       11.0.0.19       11.0.0.16          0
TIN        1246 1066401533      86960       11.0.0.19       11.0.0.16          0
TIN        1246 1066401537      67033       11.0.0.19        11.0.0.8          0
TIN        1246 1066401537      97175       11.0.0.19       11.0.0.16          0
TIN        1246 1066401541      76983       11.0.0.19        11.0.0.8          0
TIN        1246 1066401545     106319       11.0.0.19        11.0.0.8          0
TIN        1246 1066401549      76464       11.0.0.19       11.0.0.25          0
TIN        1246 1066401549     116256       11.0.0.19        11.0.0.8          1
TIN        1246 1066401553     307045       11.0.0.19        11.0.0.8          1
TIN        1246 1066401555      86829       11.0.0.19       11.0.0.25          1
TIN        1246 1066401557     316935       11.0.0.19        11.0.0.8          2
TIN        1246 1066401561      96822       11.0.0.19       11.0.0.25          2
TIN        1246 1066401561     326824       11.0.0.19        11.0.0.8          2
TIN        1246 1066401567     105567       11.0.0.19       11.0.0.25          2
TIN        1246 1066401573     115569       11.0.0.19       11.0.0.25          2
TIN        1246 1066401579     126269       11.0.0.19       11.0.0.25          2
TIN        1246 1066401585      83864       11.0.0.19       11.0.0.23          2
TIN        1246 1066401585     136174       11.0.0.19       11.0.0.25          2
TIN        1246 1066401587      87165       11.0.0.19       11.0.0.23          2
TIN        1246 1066401589      87206       11.0.0.19        11.0.0.1          2
TIN        1246 1066401589      97272       11.0.0.19       11.0.0.23          2
TIN        1246 1066401591     107135       11.0.0.19       11.0.0.23          2
TIN        1246 1066401592      97261       11.0.0.19        11.0.0.1          2
TIN        1246 1066401593      97445       11.0.0.19       11.0.0.32          2
TIN        1246 1066401593     117158       11.0.0.19       11.0.0.23          3
TIN        1246 1066401594     107194       11.0.0.19       11.0.0.32          3
TIN        1246 1066401595     107355       11.0.0.19        11.0.0.1          4
TIN        1180 1066401595     107425       11.0.0.19       11.0.0.39          4
TIN        1246 1066401595     117134       11.0.0.19       11.0.0.32          4
TIN        1246 1066401595     127087       11.0.0.19       11.0.0.23          5
TIN        1180 1066401596     117183       11.0.0.19       11.0.0.39          5
TIN        1246 1066401596     127078       11.0.0.19       11.0.0.32          5
TIN        1180 1066401597     150086       11.0.0.19       11.0.0.39          6
TIN        1246 1066401597     150147       11.0.0.19       11.0.0.32          6
TIN        1246 1066401598     109115       11.0.0.19        11.0.0.1          7
TIN        1246 1066401599     109061       11.0.0.19       11.0.0.32          7
TIN        1246 1066401601     118935       11.0.0.19        11.0.0.1          8
TIN        1246 1066401604     128963       11.0.0.19        11.0.0.1          8
TIN        1246 1066401607     118979       11.0.0.19       11.0.0.32          8
TIN        1246 1066401607     139053       11.0.0.19        11.0.0.1          9
TIN        1246 1066401610     141831       11.0.0.19        11.0.0.1          9
TIN        1208 1066401611     111843       11.0.0.19       11.0.0.31          9
TIN        1246 1066401613     151870       11.0.0.19        11.0.0.1          9
TIN        1246 1066401615     121921       11.0.0.19       11.0.0.32          9
TIN        1246 1066401615     122864       11.0.0.19       11.0.0.45         10
TIN        1208 1066401616     121818       11.0.0.19       11.0.0.31         10
TIN        1246 1066401616     161750       11.0.0.19        11.0.0.1         11
TIN        1246 1066401617     131961       11.0.0.19       11.0.0.45         11
TIN        1246 1066401619     141867       11.0.0.19       11.0.0.45         11
TIN        1246 1066401619     171719       11.0.0.19        11.0.0.1         11
TIN        1208 1066401621     168388       11.0.0.19       11.0.0.31         11
TIN        1246 1066401621     169312       11.0.0.19       11.0.0.45         12
TIN        1246 1066401623     128315       11.0.0.19       11.0.0.32         12
TIN        1246 1066401623     178238       11.0.0.19       11.0.0.45         13
TIN        1208 1066401626     178296       11.0.0.19       11.0.0.31         13
TIN        1246 1066401631     138248       11.0.0.19       11.0.0.32         14
TIN        1208 1066401631     188347       11.0.0.19       11.0.0.31         15
TIN        1208 1066401636     200012       11.0.0.19       11.0.0.31         16
TIN        1246 1066401639     140014       11.0.0.19       11.0.0.32         17
TIN        1246 1066401643     127414       11.0.0.19       11.0.0.35         18
TIN        1246 1066401645     137322       11.0.0.19       11.0.0.35         19
TIN        1246 1066401647     147575       11.0.0.19       11.0.0.35         20
TIN        1246 1066401647     148522       11.0.0.19       11.0.0.32         21
TIN        1246 1066401649     157297       11.0.0.19       11.0.0.35         22
TIN        1246 1066401651     167377       11.0.0.19       11.0.0.35         23
TIN         569 1066401653     136267       11.0.0.19       11.0.0.35         24
TIN        1246 1066401653     176282       11.0.0.19       11.0.0.35         25
TIN         569 1066401654     146294       11.0.0.19       11.0.0.35         26
TIN         569 1066401655     156257       11.0.0.19       11.0.0.35         27
TIN        1246 1066401656     146380       11.0.0.19       11.0.0.48         28
TIN        1246 1066401657     156485       11.0.0.19       11.0.0.48         29
TIN        1246 1066401658     166430       11.0.0.19       11.0.0.48         30
TIN        1246 1066401659     156504       11.0.0.19        11.0.0.8         31
TIN        1246 1066401659     176207       11.0.0.19       11.0.0.48         31
TIN        1246 1066401660     166292       11.0.0.19        11.0.0.8         32
TIN        1246 1066401660     186389       11.0.0.19       11.0.0.48         32
TIN        1246 1066401661     176286       11.0.0.19        11.0.0.8         33
TIN        1246 1066401662     186281       11.0.0.19        11.0.0.8         33
TIN        1246 1066401663     196440       11.0.0.19        11.0.0.8         33
TIN        1246 1066401665     167004       11.0.0.19       11.0.0.34         33
TIN        1246 1066401665     176969       11.0.0.19       11.0.0.34         34
TIN        1246 1066401665     186920       11.0.0.19       11.0.0.34         35
TIN        1246 1066401665     197061       11.0.0.19       11.0.0.34         36
TIN        1246 1066401665     206934       11.0.0.19       11.0.0.34         37
TIN        1246 1066401665     216920       11.0.0.19       11.0.0.34         38
TIN        1246 1066401716     194378       11.0.0.19        11.0.0.8         39
TIN        1246 1066401720     204372       11.0.0.19        11.0.0.8         40
TIN        1246 1066401724     266056       11.0.0.19        11.0.0.8         41
TIN        1246 1066401728     276215       11.0.0.19        11.0.0.8         42
TIN        1246 1066401747     397607       11.0.0.19       11.0.0.22         43
TIN        1246 1066401747     407492       11.0.0.19       11.0.0.22         43
TIN        1246 1066401747     417507       11.0.0.19       11.0.0.22         43
TIN        1246 1066401747     427484       11.0.0.19       11.0.0.22         43
TIN        1246 1066401747     437482       11.0.0.19       11.0.0.22         43
TIN        1246 1066401747     447519       11.0.0.19       11.0.0.22         43
TIN        1246 1066401747     457476       11.0.0.19       11.0.0.22         43
TIN        1246 1066401747     467485       11.0.0.19       11.0.0.22         43
TIN        1246 1066401747     477483       11.0.0.19       11.0.0.22         43
TIN        1246 1066401776     419149       11.0.0.19        11.0.0.3         43
TIN        1246 1066401783     429241       11.0.0.19        11.0.0.3         44
TIN        1246 1066401786     425731       11.0.0.19       11.0.0.48         45
TIN        1246 1066401787     435645       11.0.0.19       11.0.0.48         45
TIN        1246 1066401788     445697       11.0.0.19       11.0.0.48         45
TIN        1246 1066401789     455647       11.0.0.19       11.0.0.48         45
TIN        1246 1066401790     435676       11.0.0.19        11.0.0.3         45
TIN        1246 1066401797     432175       11.0.0.19       11.0.0.14         46
TIN        1246 1066401797     442050       11.0.0.19        11.0.0.3         47
TIN        1246 1066401804     452107       11.0.0.19        11.0.0.3         48
TIN        1246 1066401811     459282       11.0.0.19        11.0.0.3         49
TIN        1246 1066401816     439253       11.0.0.19       11.0.0.14         50
TIN        1246 1066401818     445792       11.0.0.19        11.0.0.6         51
TIN        1246 1066401818     465602       11.0.0.19        11.0.0.3         51
TIN        1246 1066401820     455815       11.0.0.19        11.0.0.6         52
TIN         221 1066401821     455929       11.0.0.19       11.0.0.21         52
TIN        1246 1066401822     465704       11.0.0.19        11.0.0.6         53
TIN        1246 1066401824     475670       11.0.0.19        11.0.0.6         53
TIN        1246 1066401825     475702       11.0.0.19        11.0.0.3         53
TIN        1246 1066401828     459735       11.0.0.19        11.0.0.3         54
TIN         221 1066401829     459691       11.0.0.19       11.0.0.21         55
TIN        1246 1066401834     469864       11.0.0.19        11.0.0.3         56
TIN        1246 1066401835     440248       11.0.0.19       11.0.0.14         57
TIN         221 1066401837     469787       11.0.0.19       11.0.0.21         58
TIN        1246 1066401840     471374       11.0.0.19        11.0.0.3         59
TIN         221 1066401845     471290       11.0.0.19       11.0.0.21         60
TIN        1246 1066401846     481412       11.0.0.19        11.0.0.3         61
TIN        1246 1066401849     511582       11.0.0.19       11.0.0.44         62
TIN        1246 1066401850     521574       11.0.0.19       11.0.0.34         62
TIN        1246 1066401850     531461       11.0.0.19       11.0.0.34         63
TIN        1246 1066401850     541440       11.0.0.19       11.0.0.34         64
TIN        1246 1066401850     551449       11.0.0.19       11.0.0.34         65
TIN        1246 1066401850     561439       11.0.0.19       11.0.0.34         66
TIN        1246 1066401850     571422       11.0.0.19       11.0.0.34         67
TIN        1246 1066401852     521685       11.0.0.19       11.0.0.44         68
TIN        1246 1066401852     521742       11.0.0.19       11.0.0.38         68
TIN         221 1066401853     481542       11.0.0.19       11.0.0.21         68
TIN        1246 1066401854     441589       11.0.0.19       11.0.0.14         69
TIN        1246 1066401855     531683       11.0.0.19       11.0.0.44         70
TIN        1246 1066401855     531739       11.0.0.19       11.0.0.24         70
TIN        1246 1066401855     541434       11.0.0.19       11.0.0.24         70
TIN        1246 1066401855     551422       11.0.0.19       11.0.0.24         70
TIN        1246 1066401855     561449       11.0.0.19       11.0.0.24         70
TIN        1246 1066401858     541558       11.0.0.19       11.0.0.44         70
TIN        1246 1066401860     524701       11.0.0.19       11.0.0.38         70
TIN         221 1066401861     484725       11.0.0.19       11.0.0.21         71
TIN        1246 1066401861     544710       11.0.0.19       11.0.0.44         72
TIN        1246 1066401862     534783       11.0.0.19       11.0.0.28         72
TIN        1246 1066401863     544871       11.0.0.19       11.0.0.28         72
TIN        1246 1066401864     555280       11.0.0.19       11.0.0.44         72
TIN        1246 1066401864     555353       11.0.0.19       11.0.0.28         72
TIN        1246 1066401865     564752       11.0.0.19       11.0.0.28         72
TIN        1246 1066401866     574760       11.0.0.19       11.0.0.28         72
TIN        1246 1066401867     564705       11.0.0.19       11.0.0.44         72
TIN        1246 1066401867     584620       11.0.0.19       11.0.0.28         72
TIN        1246 1066401868     534708       11.0.0.19       11.0.0.38         72
TIN        1246 1066401868     594648       11.0.0.19       11.0.0.28         73
TIN         221 1066401869     494640       11.0.0.19       11.0.0.21         73
TIN        1246 1066401869     604675       11.0.0.19       11.0.0.28         74
TIN        1246 1066401870     614672       11.0.0.19       11.0.0.28         74
TIN        1246 1066401873     443914       11.0.0.19       11.0.0.14         74
TIN        1246 1066401876     543932       11.0.0.19       11.0.0.38         75
TIN         221 1066401877     503832       11.0.0.19       11.0.0.21         76
TIN        1246 1066401884     551474       11.0.0.19       11.0.0.38         77
TIN         221 1066401885     511243       11.0.0.19       11.0.0.21         77
TIN        1246 1066401892     451291       11.0.0.19       11.0.0.14         78
TIN        1246 1066401892     561213       11.0.0.19       11.0.0.38         78
TIN        1246 1066401896     552782       11.0.0.19       11.0.0.30         78
TIN        1246 1066401896     563279       11.0.0.19       11.0.0.30         79
TIN        1246 1066401896     572620       11.0.0.19       11.0.0.30         80
TIN        1246 1066401900     562856       11.0.0.19       11.0.0.38         81
TIN        1145 1066401908     558769       11.0.0.19        11.0.0.1         82
TIN        1145 1066401909     568797       11.0.0.19        11.0.0.1         82
TIN        1145 1066401910     578717       11.0.0.19        11.0.0.1         82
TIN        1246 1066401911     458962       11.0.0.19       11.0.0.14         82
TIN        1145 1066401911     588775       11.0.0.19        11.0.0.1         83
TIN        1145 1066401912     598743       11.0.0.19        11.0.0.1         83
TIN        1145 1066401913     608728       11.0.0.19        11.0.0.1         83
TIN        1145 1066401914     614829       11.0.0.19        11.0.0.1         83
TIN        1246 1066401926     624861       11.0.0.19       11.0.0.25         83
TIN        1246 1066401926     634762       11.0.0.19       11.0.0.25         83
TIN        1246 1066401926     644602       11.0.0.19       11.0.0.25         83
TIN        1246 1066401926     654597       11.0.0.19       11.0.0.25         83
TIN        1246 1066401930     634756       11.0.0.19       11.0.0.35         83
TIN        1246 1066401941     662274       11.0.0.19       11.0.0.35         83
TIN        1246 1066401967     636490       11.0.0.19       11.0.0.24         83
TIN        1246 1066401967     646429       11.0.0.19       11.0.0.24         83
TIN        1246 1066401967     656348       11.0.0.19       11.0.0.24         83
TIN        1246 1066401967     666374       11.0.0.19       11.0.0.24         83
TIN        1246 1066401967     676340       11.0.0.19       11.0.0.24         83
TIN        1115 1066401972     653346       11.0.0.19        11.0.0.1         83
TIN        1115 1066401973     663320       11.0.0.19        11.0.0.1         83
TIN        1115 1066401974     673275       11.0.0.19        11.0.0.1         83
TIN        1115 1066401975     683266       11.0.0.19        11.0.0.1         83
TIN        1191 1066401982     669777       11.0.0.19       11.0.0.39         83
TIN        1191 1066401982     679609       11.0.0.19       11.0.0.39         83
TIN        1191 1066401982     689612       11.0.0.19       11.0.0.39         83
TIN        1191 1066401982     699622       11.0.0.19       11.0.0.39         83
TIN        1191 1066401982     709611       11.0.0.19       11.0.0.39         83
TIN        1191 1066401982     719619       11.0.0.19       11.0.0.39         83
TIN        1191 1066401982     729607       11.0.0.19       11.0.0.39         83
TIN        1032 1066402001     682550       11.0.0.19       11.0.0.33         83
TIN        1032 1066402004     692692       11.0.0.19       11.0.0.33         84
TIN        1032 1066402007     702500       11.0.0.19       11.0.0.33         85
TIN        1032 1066402010     712561       11.0.0.19       11.0.0.33         86
TIN        1246 1066402021     687164       11.0.0.19       11.0.0.11         87
TIN        1246 1066402021     696208       11.0.0.19       11.0.0.11         88
TIN        1246 1066402021     706194       11.0.0.19       11.0.0.11         89
TIN        1246 1066402021     716224       11.0.0.19       11.0.0.11         90
TIN        1246 1066402021     726342       11.0.0.19       11.0.0.11         91
TIN        1246 1066402021     736221       11.0.0.19       11.0.0.11         92
TIN        1246 1066402021     746192       11.0.0.19       11.0.0.11         93
TIN        1246 1066402022     696320       11.0.0.19       11.0.0.39         94
TIN        1246 1066402023     706336       11.0.0.19       11.0.0.39         95
TIN        1246 1066402024     732317       11.0.0.19       11.0.0.39         96
TIN        1246 1066402025     742278       11.0.0.19       11.0.0.39         97
TIN        1246 1066402027     702384       11.0.0.19       11.0.0.26         98
TIN        1246 1066402028     712502       11.0.0.19       11.0.0.26         99
TIN        1246 1066402029     722344       11.0.0.19       11.0.0.26        100
TIN        1246 1066402030     732303       11.0.0.19       11.0.0.26        101
TIN        1246 1066402031     742337       11.0.0.19       11.0.0.26        102
TIN        1246 1066402032     752285       11.0.0.19       11.0.0.26        103
TIN        1246 1066402033     762289       11.0.0.19       11.0.0.26        104
TIN        1246 1066402059     704610       11.0.0.19       11.0.0.16        105
TIN        1246 1066402061     714647       11.0.0.19       11.0.0.16        105
TIN        1246 1066402063     724579       11.0.0.19       11.0.0.16        105
TIN        1246 1066402065     734589       11.0.0.19       11.0.0.16        105
TIN        1246 1066402070     729667       11.0.0.19       11.0.0.23        105
TIN        1024 1066402070     729726       11.0.0.19       11.0.0.49        105
TIN        1024 1066402070     739416       11.0.0.19       11.0.0.49        105
TIN        1024 1066402070     749392       11.0.0.19       11.0.0.49        105
TIN        1024 1066402070     759380       11.0.0.19       11.0.0.49        105
TIN        1246 1066402072     739515       11.0.0.19       11.0.0.23        105
TIN        1246 1066402074     749467       11.0.0.19       11.0.0.23        105
TIN        1246 1066402076     759517       11.0.0.19       11.0.0.23        105
TIN        1246 1066402078     739724       11.0.0.19       11.0.0.13        105
TIN        1246 1066402078     769465       11.0.0.19       11.0.0.23        106
TIN        1246 1066402079     757640       11.0.0.19       11.0.0.13        106
TIN        1246 1066402080     767930       11.0.0.19       11.0.0.13        107
TIN        1246 1066402080     777430       11.0.0.19       11.0.0.23        108
TIN        1246 1066402081     777561       11.0.0.19       11.0.0.13        108
TIN        1246 1066402082     787689       11.0.0.19       11.0.0.23        108
TIN        1246 1066402082     787755       11.0.0.19       11.0.0.13        108
TIN        1246 1066402083     797460       11.0.0.19       11.0.0.13        108
TIN        1246 1066402084     797604       11.0.0.19       11.0.0.23        108
TIN        1246 1066402094     741112       11.0.0.19       11.0.0.14        108
TIN        1246 1066402098     751088       11.0.0.19       11.0.0.14        109
TIN        1246 1066402102     790650       11.0.0.19       11.0.0.14        110
TIN        1246 1066402106     800714       11.0.0.19       11.0.0.14        111
TIN        1246 1066402110     811120       11.0.0.19       11.0.0.14        112
TIN        1246 1066402112     749157       11.0.0.19       11.0.0.15        113
TIN        1246 1066402113     758478       11.0.0.19       11.0.0.15        113
TIN        1246 1066402114     768324       11.0.0.19       11.0.0.15        113
TIN        1246 1066402114     818430       11.0.0.19       11.0.0.14        113
TIN        1246 1066402115     778405       11.0.0.19       11.0.0.15        114
TIN        1246 1066402116     788310       11.0.0.19       11.0.0.15        114
TIN        1246 1066402117     798465       11.0.0.19       11.0.0.15        114
TIN        1246 1066402118     808357       11.0.0.19       11.0.0.15        114
TIN        1246 1066402118     828314       11.0.0.19       11.0.0.14        114
TIN        1246 1066402119     818543       11.0.0.19       11.0.0.15        115
TIN        1246 1066402122     838337       11.0.0.19       11.0.0.14        115
TIN        1246 1066402132     751105       11.0.0.19       11.0.0.21        116
TIN        1246 1066402132     761020       11.0.0.19       11.0.0.21        117
TIN        1246 1066402132     771047       11.0.0.19       11.0.0.21        118
TIN        1246 1066402132     781496       11.0.0.19       11.0.0.21        119
TIN        1246 1066402132     791001       11.0.0.19       11.0.0.21        120
TIN        1246 1066402132     801167       11.0.0.19       11.0.0.21        121
TIN        1228 1066402157     785126       11.0.0.19       11.0.0.41        122
TIN        1228 1066402159     794610       11.0.0.19       11.0.0.41        123
TIN        1228 1066402161     804597       11.0.0.19       11.0.0.41        124
TIN        1228 1066402163     814646       11.0.0.19       11.0.0.41        125
TIN        1228 1066402165     824635       11.0.0.19       11.0.0.41        126
TIN        1233 1066402167     788942       11.0.0.19        11.0.0.6        127
TIN        1228 1066402167     828698       11.0.0.19       11.0.0.41        127
TIN        1233 1066402168     798942       11.0.0.19        11.0.0.6        128
TIN        1246 1066402168     799004       11.0.0.19       11.0.0.34        128
TIN        1246 1066402168     808672       11.0.0.19       11.0.0.34        129
TIN        1246 1066402168     818662       11.0.0.19       11.0.0.34        130
TIN        1246 1066402168     828686       11.0.0.19       11.0.0.34        131
TIN        1246 1066402168     838657       11.0.0.19       11.0.0.34        132
TIN        1246 1066402168     848694       11.0.0.19       11.0.0.34        133
TIN        1246 1066402168     858653       11.0.0.19       11.0.0.34        134
