1066400814.000   43.717336  -72.271934   132.5
1066400815.000   43.717337  -72.271936   132.3
1066400816.000   43.717333  -72.271939   132.1
1066400817.000   43.717333  -72.271939   132.0
1066400818.000   43.717338  -72.271937   132.1
1066400819.000   43.717342  -72.271935   132.1
1066400820.000   43.717343  -72.271934   132.0
1066400821.000   43.717343  -72.271934   131.9
1066400822.000   43.717342  -72.271934   131.9
1066400823.000   43.717342  -72.271936   131.8
1066400824.000   43.717342  -72.271936   131.8
1066400825.000   43.717342  -72.271937   131.8
1066400826.000   43.717342  -72.271937   131.7
1066400827.000   43.717343  -72.271937   131.7
1066400828.000   43.717343  -72.271935   131.8
1066400829.000   43.717344  -72.271932   131.8
1066400830.000   43.717345  -72.271929   131.8
1066400831.000   43.717346  -72.271927   131.8
1066400832.000   43.717347  -72.271927   131.8
1066400833.000   43.717346  -72.271929   132.0
1066400834.000   43.717346  -72.271929   132.0
1066400835.000   43.717344  -72.271930   132.0
1066400836.000   43.717344  -72.271931   132.1
1066400837.000   43.717343  -72.271932   132.3
1066400838.000   43.717342  -72.271932   132.4
1066400839.000   43.717342  -72.271933   132.4
1066400840.000   43.717341  -72.271933   132.3
1066400841.000   43.717341  -72.271934   132.2
1066400842.000   43.717340  -72.271934   132.1
1066400843.000   43.717340  -72.271934   132.0
1066400844.000   43.717340  -72.271934   132.0
1066400845.000   43.717341  -72.271935   132.0
1066400846.000   43.717341  -72.271934   132.0
1066400847.000   43.717340  -72.271934   131.9
1066400848.000   43.717343  -72.271934   131.8
1066400849.000   43.717338  -72.271940   131.4
1066400850.000   43.717338  -72.271941   131.3
1066400851.000   43.717337  -72.271941   131.4
1066400853.000   43.717337  -72.271942   131.4
1066400854.000   43.717337  -72.271942   131.4
1066400856.000   43.717335  -72.271944   131.3
1066400857.000   43.717334  -72.271946   131.3
1066400858.000   43.717335  -72.271946   131.3
1066400859.000   43.717336  -72.271945   131.2
1066400860.000   43.717336  -72.271945   131.1
1066400861.000   43.717337  -72.271943   131.1
