1066400810.000   43.717346  -72.272084   128.9
1066400811.000   43.717346  -72.272084   128.9
1066400812.000   43.717345  -72.272083   128.9
1066400813.000   43.717345  -72.272083   128.9
1066400814.000   43.717344  -72.272083   128.9
1066400815.000   43.717343  -72.272082   128.9
1066400816.000   43.717343  -72.272082   128.9
1066400817.000   43.717343  -72.272082   128.9
1066400818.000   43.717343  -72.272082   128.9
1066400819.000   43.717342  -72.272086   128.9
1066400820.000   43.717344  -72.272092   129.0
1066400821.000   43.717345  -72.272095   128.9
1066400822.000   43.717346  -72.272099   128.9
1066400823.000   43.717347  -72.272102   128.8
1066400825.000   43.717349  -72.272103   128.8
1066400826.000   43.717349  -72.272105   128.7
1066400827.000   43.717349  -72.272106   128.7
1066400829.000   43.717350  -72.272107   128.9
1066400830.000   43.717350  -72.272107   129.1
1066400831.000   43.717350  -72.272106   129.1
1066400832.000   43.717350  -72.272106   129.1
1066400833.000   43.717350  -72.272105   129.1
1066400834.000   43.717349  -72.272104   129.1
1066400836.000   43.717348  -72.272101   129.2
1066400837.000   43.717349  -72.272102   129.2
1066400838.000   43.717350  -72.272102   129.2
1066400839.000   43.717349  -72.272101   129.2
1066400840.000   43.717349  -72.272101   129.2
1066400841.000   43.717349  -72.272101   129.2
1066400842.000   43.717348  -72.272100   129.1
1066400843.000   43.717347  -72.272100   129.2
1066400845.000   43.717346  -72.272099   129.1
1066400846.000   43.717346  -72.272099   129.2
1066400847.000   43.717346  -72.272099   129.2
1066400848.000   43.717346  -72.272099   129.2
1066400849.000   43.717346  -72.272099   129.2
1066400851.000   43.717345  -72.272100   129.2
1066400852.000   43.717345  -72.272100   129.2
1066400853.000   43.717345  -72.272100   129.2
1066400855.000   43.717345  -72.272100   129.2
1066400856.000   43.717345  -72.272100   129.2
1066400857.000   43.717344  -72.272100   129.2
1066400858.000   43.717344  -72.272100   129.2
1066400859.000   43.717344  -72.272100   129.2
1066400860.000   43.717344  -72.272100   129.2
1066400861.000   43.717344  -72.272100   129.2
1066400862.000   43.717344  -72.272100   129.2
1066400863.000   43.717344  -72.272101   129.2
1066400864.000   43.717343  -72.272101   129.2
1066400865.000   43.717343  -72.272101   129.2
1066400867.000   43.717343  -72.272101   129.2
1066400868.000   43.717343  -72.272101   129.2
1066400869.000   43.717343  -72.272101   129.2
1066400870.000   43.717343  -72.272101   129.2
1066400871.000   43.717342  -72.272101   129.2
1066400872.000   43.717342  -72.272101   129.2
1066400873.000   43.717342  -72.272101   129.2
1066400874.000   43.717342  -72.272102   129.2
1066400875.000   43.717342  -72.272102   129.2
1066400876.000   43.717342  -72.272102   129.2
1066400877.000   43.717342  -72.272102   129.2
1066400879.000   43.717341  -72.272102   129.2
1066400880.000   43.717341  -72.272102   129.2
1066400881.000   43.717341  -72.272102   129.2
1066400883.000   43.717341  -72.272102   129.2
1066400884.000   43.717341  -72.272102   129.2
1066400885.000   43.717340  -72.272103   129.2
1066400886.000   43.717386  -72.272010   129.2
1066400887.000   43.717387  -72.272009   129.2
1066400888.000   43.717453  -72.272031   129.2
1066400889.000   43.717447  -72.272034   129.2
1066400891.000   43.717375  -72.272059   129.2
1066400892.000   43.717362  -72.272055   129.2
1066400893.000   43.717362  -72.272055   129.2
1066400894.000   43.717363  -72.272055   129.2
1066400895.000   43.717363  -72.272055   129.2
1066400896.000   43.717345  -72.272031   129.2
1066400897.000   43.717360  -72.272031   129.2
1066400898.000   43.717376  -72.272036   129.2
1066400899.000   43.717382  -72.272038   129.2
1066400900.000   43.717383  -72.272040   129.2
1066400901.000   43.717393  -72.272044   129.2
1066400902.000   43.717392  -72.272044   129.2
1066400903.000   43.717392  -72.272044   129.2
1066400904.000   43.717392  -72.272044   129.2
1066400905.000   43.717383  -72.272042   129.2
1066400906.000   43.717376  -72.272043   129.2
1066400908.000   43.717370  -72.272045   129.2
1066400909.000   43.717370  -72.272045   129.2
1066400910.000   43.717370  -72.272047   129.2
1066400911.000   43.717367  -72.272049   129.2
1066400912.000   43.717366  -72.272050   129.2
1066400913.000   43.717367  -72.272051   129.2
1066400914.000   43.717369  -72.272051   129.2
1066400915.000   43.717368  -72.272051   129.2
1066400916.000   43.717368  -72.272050   129.2
1066400917.000   43.717368  -72.272050   129.2
1066400918.000   43.717367  -72.272049   129.2
1066400919.000   43.717367  -72.272049   129.2
1066400920.000   43.717366  -72.272048   129.2
1066400921.000   43.717366  -72.272048   129.2
1066400922.000   43.717366  -72.272047   129.2
1066400923.000   43.717365  -72.272047   129.2
1066400925.000   43.717365  -72.272045   129.2
1066400926.000   43.717365  -72.272044   129.2
1066400928.000   43.717356  -72.272048   129.1
1066400929.000   43.717354  -72.272047   129.1
1066400930.000   43.717352  -72.272046   129.0
1066400933.000   43.717350  -72.272045   129.0
1066400934.000   43.717350  -72.272044   129.0
1066400935.000   43.717349  -72.272044   129.0
1066400936.000   43.717346  -72.272043   129.0
1066400937.000   43.717344  -72.272042   129.0
1066400938.000   43.717344  -72.272042   129.0
1066400939.000   43.717342  -72.272041   129.0
