1066400787.0,43.717392,-72.272017,129.7
1066400788.0,43.717393,-72.272017,129.8
1066400789.0,43.717394,-72.272017,129.8
1066400790.0,43.717394,-72.272017,129.9
1066400791.0,43.717395,-72.272016,130.0
1066400792.0,43.717395,-72.272016,130.1
1066400793.0,43.717396,-72.272016,130.1
1066400794.0,43.717397,-72.272016,130.4
1066400796.0,43.717399,-72.272016,130.6
1066400797.0,43.7174,-72.272016,130.6
1066400798.0,43.717399,-72.272015,130.7
1066400799.0,43.7174,-72.272015,130.8
1066400800.0,43.717399,-72.272015,130.8
1066400801.0,43.717399,-72.272014,130.8
1066400802.0,43.717399,-72.272014,130.8
1066400803.0,43.717399,-72.272014,130.8
1066400804.0,43.7174,-72.272013,130.7
1066400805.0,43.7174,-72.272013,130.6
1066400806.0,43.7174,-72.272012,130.6
1066400807.0,43.7174,-72.272011,130.5
1066400808.0,43.7174,-72.27201,130.5
1066400809.0,43.7174,-72.27201,130.4
1066400810.0,43.7174,-72.272009,130.3
1066400811.0,43.717401,-72.272008,130.3
1066400812.0,43.717401,-72.272007,130.2
1066400813.0,43.7174,-72.272004,130.2
1066400814.0,43.7174,-72.272003,130.1
1066400815.0,43.717399,-72.272003,130.1
1066400816.0,43.717398,-72.272002,130.1
1066400817.0,43.717398,-72.272002,130.1
1066400818.0,43.717398,-72.272002,130.1
1066400820.0,43.717399,-72.272004,130.1
1066400821.0,43.717398,-72.272006,130.2
1066400822.0,43.717397,-72.272005,130.2
1066400823.0,43.717396,-72.272005,130.2
1066400824.0,43.717397,-72.272004,130.1
1066400825.0,43.717397,-72.272004,130.0
1066400826.0,43.717398,-72.272004,129.9
1066400827.0,43.717397,-72.272003,129.9
1066400828.0,43.717398,-72.272003,129.8
1066400829.0,43.717399,-72.272004,129.7
1066400830.0,43.717399,-72.272004,129.8
1066400831.0,43.717398,-72.272004,129.8
1066400832.0,43.7174,-72.272005,129.4
1066400833.0,43.717403,-72.272007,129.3
1066400834.0,43.717405,-72.272008,129.2
1066400835.0,43.717406,-72.27201,129.2
1066400836.0,43.717407,-72.272011,129.2
1066400837.0,43.717408,-72.272011,129.3
1066400839.0,43.717409,-72.272012,129.1
1066400840.0,43.717409,-72.272011,129.1
1066400841.0,43.717409,-72.27201,129.1
1066400842.0,43.717409,-72.27201,129.1
1066400843.0,43.71741,-72.272014,129.2
1066400844.0,43.717411,-72.272018,129.3
1066400845.0,43.717411,-72.272022,129.5
1066400846.0,43.71741,-72.272022,129.6
1066400847.0,43.717409,-72.272022,129.7
1066400848.0,43.717409,-72.272023,129.4
1066400849.0,43.71741,-72.272023,128.9
1066400850.0,43.717411,-72.272024,128.6
1066400851.0,43.717412,-72.272024,128.6
1066400852.0,43.717413,-72.272025,128.6
1066400853.0,43.717413,-72.272025,128.7
1066400854.0,43.717413,-72.272026,128.6
1066400855.0,43.717413,-72.272026,128.7
1066400856.0,43.717413,-72.272027,128.8
1066400857.0,43.717412,-72.272026,128.3
1066400858.0,43.717412,-72.272026,128.3
1066400859.0,43.717412,-72.272026,128.3
1066400860.0,43.717412,-72.272025,128.5
1066400861.0,43.717411,-72.272026,128.4
1066400862.0,43.717412,-72.272026,128.4
1066400863.0,43.717412,-72.272027,128.4
1066400864.0,43.717412,-72.272027,128.4
1066400865.0,43.717413,-72.272027,128.4
1066400866.0,43.717413,-72.272028,128.5
1066400867.0,43.717414,-72.272028,128.6
1066400868.0,43.717416,-72.272028,128.7
1066400869.0,43.717416,-72.272029,128.8
1066400870.0,43.717417,-72.272029,128.9
1066400871.0,43.717417,-72.27203,129.0
1066400872.0,43.717419,-72.27203,129.2
1066400873.0,43.717419,-72.272031,129.4
1066400874.0,43.717421,-72.272031,129.4
1066400875.0,43.717423,-72.272032,129.3
1066400876.0,43.717423,-72.272032,129.3
1066400877.0,43.717422,-72.272033,129.3
1066400878.0,43.717422,-72.272033,129.3
1066400879.0,43.717422,-72.272034,129.3
1066400880.0,43.717421,-72.272034,129.2
1066400881.0,43.71742,-72.272033,129.2
1066400882.0,43.717419,-72.272032,129.1
1066400883.0,43.717419,-72.272032,129.1
1066400884.0,43.717418,-72.272032,128.9
1066400885.0,43.717418,-72.272033,128.8
1066400886.0,43.717418,-72.272033,128.7
1066400887.0,43.717418,-72.272033,128.6
1066400888.0,43.717418,-72.272033,128.5
1066400889.0,43.71742,-72.272032,128.3
1066400890.0,43.71742,-72.272032,128.3
1066400891.0,43.717419,-72.272031,128.4
1066400892.0,43.717419,-72.272031,128.3
1066400893.0,43.717419,-72.272031,128.3
1066400894.0,43.717418,-72.272031,128.3
1066400895.0,43.717417,-72.272031,128.3
1066400897.0,43.717416,-72.272029,128.4
1066400898.0,43.717415,-72.272028,128.5
1066400899.0,43.717414,-72.272027,128.6
1066400900.0,43.717414,-72.272027,128.6
1066400901.0,43.717413,-72.272026,128.6
1066400902.0,43.717413,-72.272025,128.6
1066400903.0,43.717413,-72.272025,128.7
1066400904.0,43.717414,-72.272026,128.7
1066400905.0,43.717416,-72.272027,128.7
1066400906.0,43.717416,-72.272026,128.6
1066400908.0,43.717415,-72.272027,128.4
1066400909.0,43.717415,-72.272027,128.4
1066400910.0,43.717414,-72.272027,128.3
1066400911.0,43.717414,-72.272027,128.2
1066400912.0,43.717414,-72.272028,128.0
1066400922.0,43.717414,-72.272035,128.7
1066400923.0,43.717415,-72.272035,128.8
1066400924.0,43.717413,-72.272034,128.7
1066400926.0,43.717415,-72.272034,128.5
1066400928.0,43.717416,-72.272033,128.3
1066400929.0,43.717418,-72.272033,128.2
1066400930.0,43.717419,-72.272033,128.2
1066400931.0,43.71742,-72.272032,128.2
1066400932.0,43.71742,-72.272032,128.2
1066400933.0,43.717421,-72.272031,128.2
1066400934.0,43.717422,-72.272032,128.2
1066400935.0,43.71742,-72.272031,128.2
1066400936.0,43.717422,-72.272031,128.4
1066400938.0,43.717423,-72.27203,128.4
1066400939.0,43.717424,-72.27203,128.4
1066400940.0,43.717426,-72.272031,128.7
1066400941.0,43.717426,-72.27203,128.7
1066400942.0,43.717427,-72.27203,128.7
1066400943.0,43.717428,-72.27203,128.7
1066400944.0,43.717429,-72.272029,128.7
1066400945.0,43.717429,-72.272029,128.7
1066400946.0,43.71743,-72.272029,128.7
1066400947.0,43.717431,-72.272028,128.7
1066400948.0,43.717432,-72.272028,128.7
1066400949.0,43.717432,-72.272028,128.7
1066400950.0,43.717433,-72.272028,128.7
1066400951.0,43.717433,-72.272027,128.7
1066400952.0,43.717434,-72.272027,128.7
1066400953.0,43.717434,-72.272027,128.7
1066400956.0,43.717436,-72.272026,128.7
1066400957.0,43.717436,-72.272025,128.7
1066400958.0,43.717437,-72.272025,128.7
1066400959.0,43.717437,-72.272025,128.7
1066400960.0,43.717437,-72.272025,128.7
1066400961.0,43.717436,-72.272025,128.8
1066400963.0,43.717436,-72.272025,128.6
1066400964.0,43.717436,-72.272026,128.7
1066400967.0,43.717435,-72.272026,128.8
1066400968.0,43.717434,-72.272026,128.8
1066400969.0,43.717434,-72.272026,128.9
1066400970.0,43.717434,-72.272027,128.9
1066400971.0,43.717433,-72.272028,129.0
1066400972.0,43.717434,-72.272029,129.1
1066400973.0,43.717434,-72.27203,129.1
1066400974.0,43.717435,-72.272032,129.0
1066400975.0,43.717435,-72.272032,129.0
1066400976.0,43.717433,-72.272032,129.1
1066400977.0,43.717432,-72.272031,129.3
1066400978.0,43.717431,-72.27203,129.4
1066400979.0,43.717429,-72.27203,129.6
1066400980.0,43.717428,-72.272027,129.6
1066400981.0,43.717427,-72.272027,129.6
1066400982.0,43.717426,-72.272026,129.7
1066400983.0,43.717425,-72.272025,129.8
1066400985.0,43.717423,-72.272024,129.7
1066400986.0,43.717423,-72.272024,129.7
1066400987.0,43.717422,-72.272027,129.6
1066400988.0,43.717421,-72.272028,129.6
1066400989.0,43.71742,-72.272029,129.5
1066400990.0,43.71742,-72.272029,129.5
1066400992.0,43.71742,-72.27203,129.4
1066400993.0,43.71742,-72.27203,129.4
1066400994.0,43.71742,-72.272029,129.4
1066400995.0,43.717419,-72.272029,129.4
1066400997.0,43.717417,-72.272028,129.5
1066400998.0,43.717416,-72.272027,129.5
1066400999.0,43.717416,-72.272027,129.5
1066401000.0,43.717415,-72.272027,129.5
1066401001.0,43.717414,-72.272026,129.5
1066401002.0,43.717414,-72.272026,129.4
1066401013.0,43.717408,-72.272022,129.3
1066401014.0,43.717408,-72.272022,129.4
1066401015.0,43.717409,-72.272022,129.4
1066401016.0,43.717409,-72.272022,129.5
1066401017.0,43.717411,-72.272025,129.5
1066401018.0,43.717412,-72.272027,129.5
1066401019.0,43.717414,-72.27203,129.5
1066401020.0,43.717415,-72.272032,129.5
1066401021.0,43.717416,-72.272034,129.5
1066401022.0,43.717415,-72.272038,129.5
1066401023.0,43.717413,-72.272039,129.5
1066401024.0,43.717412,-72.272041,129.5
1066401026.0,43.717411,-72.272042,129.5
1066401027.0,43.717412,-72.272042,129.5
1066401028.0,43.717409,-72.272045,129.5
1066401029.0,43.717407,-72.272048,129.5
1066401030.0,43.717407,-72.27205,129.6
1066401031.0,43.717405,-72.272052,129.7
1066401032.0,43.717405,-72.272053,129.8
1066401033.0,43.717404,-72.272055,129.8
1066401035.0,43.717402,-72.272057,129.8
1066401036.0,43.717401,-72.272058,129.8
1066401037.0,43.7174,-72.272059,129.8
1066401038.0,43.717399,-72.27206,129.8
1066401039.0,43.717398,-72.27206,129.8
1066401040.0,43.717398,-72.27206,129.8
1066401041.0,43.717397,-72.272059,129.7
1066401042.0,43.717397,-72.272059,129.7
1066401043.0,43.717397,-72.272058,129.7
1066401044.0,43.717397,-72.272058,129.7
1066401045.0,43.717397,-72.272058,129.7
1066401046.0,43.717397,-72.272057,129.7
1066401048.0,43.717397,-72.272057,129.7
1066401049.0,43.717397,-72.272056,129.7
1066401050.0,43.717397,-72.272056,129.7
1066401051.0,43.717397,-72.272056,129.7
1066401052.0,43.717397,-72.272055,129.7
1066401054.0,43.717396,-72.272055,129.7
1066401055.0,43.717396,-72.272054,129.7
1066401056.0,43.717396,-72.272054,129.7
1066401057.0,43.717396,-72.272054,129.7
1066401058.0,43.717396,-72.272053,129.7
1066401060.0,43.717396,-72.272053,129.7
1066401061.0,43.717396,-72.272052,129.7
1066401062.0,43.717396,-72.272052,129.7
1066401063.0,43.717396,-72.272051,129.7
1066401064.0,43.717396,-72.272051,129.7
1066401065.0,43.717395,-72.27205,129.7
1066401066.0,43.717395,-72.272049,129.7
1066401067.0,43.717394,-72.272049,129.7
1066401068.0,43.717392,-72.272048,129.7
1066401069.0,43.717391,-72.272046,129.7
1066401071.0,43.717387,-72.272044,129.8
1066401072.0,43.717388,-72.272043,129.7
1066401073.0,43.717388,-72.272043,129.5
1066401074.0,43.717388,-72.272043,129.4
1066401075.0,43.717388,-72.272043,129.3
1066401077.0,43.717389,-72.272043,129.0
1066401078.0,43.717389,-72.272043,128.9
1066401079.0,43.717389,-72.272044,129.0
1066401080.0,43.717393,-72.272044,129.7
1066401082.0,43.717394,-72.272041,129.7
1066401083.0,43.717394,-72.27204,129.7
1066401084.0,43.717398,-72.27204,130.4
1066401085.0,43.7174,-72.272041,130.6
1066401086.0,43.7174,-72.272044,130.7
1066401087.0,43.7174,-72.272045,130.6
1066401088.0,43.717398,-72.272047,130.6
1066401089.0,43.717398,-72.272045,130.4
1066401090.0,43.717396,-72.272042,130.2
1066401091.0,43.717394,-72.272042,130.1
1066401092.0,43.717392,-72.272042,130.0
1066401093.0,43.717392,-72.272042,130.0
1066401094.0,43.717392,-72.272042,129.9
1066401095.0,43.717393,-72.272041,129.8
1066401097.0,43.717393,-72.272045,129.9
1066401098.0,43.717391,-72.272042,129.9
1066401100.0,43.717389,-72.272044,129.9
1066401101.0,43.717389,-72.272048,129.9
1066401102.0,43.717385,-72.272047,129.8
1066401103.0,43.717383,-72.272045,129.8
1066401104.0,43.717382,-72.272043,129.7
1066401105.0,43.717382,-72.272042,129.6
1066401106.0,43.717383,-72.272042,129.5
1066401107.0,43.717383,-72.27204,129.5
1066401108.0,43.717383,-72.27204,129.4
1066401109.0,43.717383,-72.27204,129.4
1066401111.0,43.717384,-72.272038,129.2
1066401112.0,43.717383,-72.272038,129.1
1066401113.0,43.717383,-72.272038,129.1
1066401114.0,43.717383,-72.272038,129.0
1066401115.0,43.717383,-72.272038,128.9
1066401116.0,43.717383,-72.272038,128.9
1066401117.0,43.717383,-72.272038,128.8
1066401118.0,43.717382,-72.272038,128.8
1066401119.0,43.717382,-72.272037,128.8
1066401120.0,43.717382,-72.272036,128.7
1066401121.0,43.717383,-72.272036,128.7
1066401122.0,43.717383,-72.272036,128.7
1066401123.0,43.717384,-72.272034,128.6
1066401124.0,43.717384,-72.272034,128.6
1066401125.0,43.717383,-72.272034,128.6
1066401126.0,43.717383,-72.272033,128.8
1066401127.0,43.717383,-72.272032,128.9
1066401128.0,43.717382,-72.272031,129.0
1066401129.0,43.717383,-72.27203,129.0
1066401130.0,43.717383,-72.272029,129.0
1066401132.0,43.717382,-72.272028,129.1
1066401133.0,43.717382,-72.272028,129.2
1066401135.0,43.717382,-72.272027,129.1
1066401136.0,43.717383,-72.272027,129.1
1066401137.0,43.717383,-72.272028,129.1
1066401138.0,43.717382,-72.272028,129.2
1066401139.0,43.717381,-72.272028,129.3
1066401140.0,43.71738,-72.272028,129.2
1066401141.0,43.717382,-72.272027,129.3
1066401142.0,43.717384,-72.272027,129.2
1066401143.0,43.717381,-72.272029,129.1
1066401144.0,43.71738,-72.272029,129.2
1066401145.0,43.717381,-72.272028,129.2
1066401146.0,43.717381,-72.272027,129.4
1066401147.0,43.717381,-72.272026,129.4
1066401148.0,43.717381,-72.272026,129.5
1066401149.0,43.717381,-72.272025,129.5
1066401150.0,43.717381,-72.272025,129.6
1066401152.0,43.717381,-72.272026,129.5
1066401153.0,43.717382,-72.272026,129.5
1066401154.0,43.717382,-72.272025,129.5
1066401155.0,43.717382,-72.272024,129.5
1066401156.0,43.717381,-72.272022,129.7
1066401157.0,43.717381,-72.272021,129.7
1066401158.0,43.71738,-72.272021,129.7
1066401160.0,43.717382,-72.272019,129.7
1066401161.0,43.717382,-72.272019,129.7
1066401162.0,43.717383,-72.272019,129.8
1066401163.0,43.717382,-72.27202,129.6
1066401164.0,43.717381,-72.272019,129.6
1066401165.0,43.717381,-72.272018,129.6
1066401166.0,43.717381,-72.272017,129.6
1066401167.0,43.717381,-72.272016,129.6
1066401168.0,43.717381,-72.272016,129.6
1066401169.0,43.717381,-72.272015,129.6
1066401170.0,43.717381,-72.272015,129.5
1066401171.0,43.717381,-72.272014,129.5
1066401172.0,43.717381,-72.272013,129.6
1066401173.0,43.717382,-72.272013,129.5
1066401174.0,43.717383,-72.272013,129.5
1066401176.0,43.717384,-72.272013,129.5
1066401177.0,43.717384,-72.272013,129.5
1066401178.0,43.717383,-72.272012,129.6
1066401179.0,43.717383,-72.272011,129.6
1066401180.0,43.717381,-72.272009,129.7
1066401181.0,43.717383,-72.272006,129.7
1066401182.0,43.717384,-72.271996,129.7
1066401183.0,43.717382,-72.271982,129.6
1066401184.0,43.717382,-72.271964,129.6
1066401185.0,43.717385,-72.271945,129.7
1066401186.0,43.717387,-72.271927,129.7
1066401187.0,43.717392,-72.271908,129.8
1066401188.0,43.717399,-72.271894,129.9
1066401189.0,43.717403,-72.271879,129.9
1066401190.0,43.717408,-72.271862,129.9
1066401191.0,43.717411,-72.271845,129.9
1066401192.0,43.717414,-72.271827,130.0
1066401193.0,43.717416,-72.27181,130.0
1066401194.0,43.717418,-72.271793,130.1
1066401195.0,43.71742,-72.271776,130.2
1066401196.0,43.717423,-72.271759,130.2
1066401197.0,43.717429,-72.271742,130.3
1066401198.0,43.717432,-72.271726,130.3
1066401200.0,43.71744,-72.271693,130.0
1066401201.0,43.717446,-72.271677,129.7
1066401202.0,43.717452,-72.271661,129.7
1066401203.0,43.717458,-72.271643,129.9
