1066400787.000   43.717392  -72.272017   129.7
1066400788.000   43.717393  -72.272017   129.8
1066400789.000   43.717394  -72.272017   129.8
1066400790.000   43.717394  -72.272017   129.9
1066400791.000   43.717395  -72.272016   130.0
1066400792.000   43.717395  -72.272016   130.1
1066400793.000   43.717396  -72.272016   130.1
1066400794.000   43.717397  -72.272016   130.4
1066400796.000   43.717399  -72.272016   130.6
1066400797.000   43.717400  -72.272016   130.6
1066400798.000   43.717399  -72.272015   130.7
1066400799.000   43.717400  -72.272015   130.8
1066400800.000   43.717399  -72.272015   130.8
1066400801.000   43.717399  -72.272014   130.8
1066400802.000   43.717399  -72.272014   130.8
1066400803.000   43.717399  -72.272014   130.8
1066400804.000   43.717400  -72.272013   130.7
1066400805.000   43.717400  -72.272013   130.6
1066400806.000   43.717400  -72.272012   130.6
1066400807.000   43.717400  -72.272011   130.5
1066400808.000   43.717400  -72.272010   130.5
1066400809.000   43.717400  -72.272010   130.4
1066400810.000   43.717400  -72.272009   130.3
1066400811.000   43.717401  -72.272008   130.3
1066400812.000   43.717401  -72.272007   130.2
1066400813.000   43.717400  -72.272004   130.2
1066400814.000   43.717400  -72.272003   130.1
1066400815.000   43.717399  -72.272003   130.1
1066400816.000   43.717398  -72.272002   130.1
1066400817.000   43.717398  -72.272002   130.1
1066400818.000   43.717398  -72.272002   130.1
1066400820.000   43.717399  -72.272004   130.1
1066400821.000   43.717398  -72.272006   130.2
1066400822.000   43.717397  -72.272005   130.2
1066400823.000   43.717396  -72.272005   130.2
1066400824.000   43.717397  -72.272004   130.1
1066400825.000   43.717397  -72.272004   130.0
1066400826.000   43.717398  -72.272004   129.9
1066400827.000   43.717397  -72.272003   129.9
1066400828.000   43.717398  -72.272003   129.8
1066400829.000   43.717399  -72.272004   129.7
1066400830.000   43.717399  -72.272004   129.8
1066400831.000   43.717398  -72.272004   129.8
1066400832.000   43.717400  -72.272005   129.4
1066400833.000   43.717403  -72.272007   129.3
1066400834.000   43.717405  -72.272008   129.2
1066400835.000   43.717406  -72.272010   129.2
1066400836.000   43.717407  -72.272011   129.2
1066400837.000   43.717408  -72.272011   129.3
1066400839.000   43.717409  -72.272012   129.1
1066400840.000   43.717409  -72.272011   129.1
1066400841.000   43.717409  -72.272010   129.1
1066400842.000   43.717409  -72.272010   129.1
