1066400811.000   43.717374  -72.272087   126.7
1066400812.000   43.717374  -72.272089   126.7
1066400813.000   43.717373  -72.272090   126.7
1066400814.000   43.717373  -72.272090   126.7
1066400815.000   43.717373  -72.272091   126.6
1066400816.000   43.717368  -72.272090   126.3
1066400817.000   43.717368  -72.272089   126.1
1066400818.000   43.717368  -72.272089   126.0
1066400819.000   43.717368  -72.272089   125.9
1066400820.000   43.717369  -72.272088   125.8
1066400821.000   43.717366  -72.272087   125.6
1066400822.000   43.717369  -72.272087   125.5
1066400823.000   43.717369  -72.272087   125.4
1066400824.000   43.717369  -72.272086   125.3
1066400825.000   43.717370  -72.272086   125.3
1066400826.000   43.717371  -72.272087   125.3
1066400827.000   43.717370  -72.272087   125.3
1066400828.000   43.717369  -72.272088   125.3
1066400829.000   43.717368  -72.272088   125.3
1066400830.000   43.717366  -72.272088   125.3
1066400831.000   43.717367  -72.272088   125.3
1066400832.000   43.717366  -72.272089   125.3
1066400833.000   43.717367  -72.272089   125.6
1066400834.000   43.717367  -72.272090   125.8
1066400835.000   43.717367  -72.272090   126.0
1066400836.000   43.717365  -72.272092   125.9
1066400837.000   43.717364  -72.272090   126.0
1066400838.000   43.717364  -72.272088   125.9
1066400839.000   43.717362  -72.272087   125.8
1066400840.000   43.717361  -72.272088   125.6
1066400841.000   43.717359  -72.272088   125.5
1066400842.000   43.717359  -72.272087   125.5
1066400843.000   43.717359  -72.272088   125.5
1066400844.000   43.717358  -72.272089   125.5
1066400845.000   43.717356  -72.272088   125.2
1066400846.000   43.717354  -72.272088   125.0
1066400847.000   43.717355  -72.272088   125.1
1066400848.000   43.717354  -72.272086   125.1
1066400850.000   43.717359  -72.272087   125.1
1066400851.000   43.717360  -72.272086   125.1
1066400852.000   43.717360  -72.272086   125.1
1066400853.000   43.717361  -72.272086   125.1
1066400854.000   43.717361  -72.272086   125.1
1066400855.000   43.717361  -72.272083   125.2
1066400856.000   43.717361  -72.272084   125.2
1066400860.000   43.717355  -72.272085   124.4
1066400861.000   43.717355  -72.272084   124.3
1066400862.000   43.717355  -72.272083   124.2
1066400863.000   43.717354  -72.272082   124.2
1066400864.000   43.717354  -72.272082   124.2
1066400865.000   43.717354  -72.272081   124.2
1066400866.000   43.717353  -72.272080   124.1
1066400867.000   43.717353  -72.272080   124.1
1066400868.000   43.717353  -72.272079   124.1
1066400869.000   43.717352  -72.272078   123.8
1066400871.000   43.717367  -72.272079   123.8
1066400872.000   43.717367  -72.272079   123.8
1066400873.000   43.717368  -72.272079   123.8
1066400874.000   43.717370  -72.272079   123.7
1066400875.000   43.717370  -72.272079   123.7
1066400876.000   43.717370  -72.272078   123.7
1066400877.000   43.717371  -72.272076   123.7
1066400878.000   43.717371  -72.272072   124.0
1066400879.000   43.717370  -72.272069   124.2
1066400880.000   43.717370  -72.272066   124.4
1066400882.000   43.717370  -72.272060   124.7
1066400883.000   43.717370  -72.272057   124.8
1066400884.000   43.717370  -72.272054   125.0
1066400885.000   43.717371  -72.272055   125.0
1066400886.000   43.717371  -72.272055   125.0
1066400887.000   43.717371  -72.272055   125.0
1066400888.000   43.717370  -72.272056   125.0
1066400889.000   43.717370  -72.272056   124.9
1066400890.000   43.717373  -72.272057   124.9
1066400891.000   43.717372  -72.272054   124.9
1066400892.000   43.717371  -72.272051   124.9
1066400893.000   43.717369  -72.272049   124.9
1066400894.000   43.717370  -72.272047   124.9
1066400895.000   43.717370  -72.272046   124.8
1066400896.000   43.717370  -72.272046   124.8
1066400897.000   43.717368  -72.272048   124.9
1066400898.000   43.717367  -72.272049   124.9
1066400899.000   43.717367  -72.272050   124.9
1066400900.000   43.717364  -72.272052   124.9
1066400901.000   43.717362  -72.272054   124.9
1066400902.000   43.717362  -72.272055   124.9
1066400903.000   43.717363  -72.272056   124.9
1066400904.000   43.717363  -72.272056   124.9
1066400905.000   43.717364  -72.272057   124.9
1066400906.000   43.717365  -72.272058   124.9
1066400907.000   43.717365  -72.272058   124.9
1066400908.000   43.717366  -72.272059   124.9
1066400909.000   43.717367  -72.272059   124.9
1066400910.000   43.717368  -72.272060   124.9
1066400911.000   43.717368  -72.272061   124.9
1066400912.000   43.717368  -72.272062   124.9
1066400913.000   43.717369  -72.272062   124.9
1066400914.000   43.717368  -72.272061   124.9
1066400915.000   43.717368  -72.272060   124.9
1066400917.000   43.717369  -72.272057   124.9
1066400918.000   43.717367  -72.272059   124.9
1066400919.000   43.717367  -72.272062   124.9
1066400920.000   43.717363  -72.272064   124.8
1066400921.000   43.717364  -72.272063   125.0
1066400922.000   43.717365  -72.272062   125.0
1066400923.000   43.717364  -72.272064   125.0
1066400924.000   43.717364  -72.272064   125.0
1066400925.000   43.717363  -72.272065   125.0
1066400926.000   43.717364  -72.272064   125.3
1066400927.000   43.717364  -72.272064   125.4
1066400928.000   43.717362  -72.272067   125.4
1066400929.000   43.717359  -72.272070   125.4
1066400930.000   43.717360  -72.272070   125.5
1066400931.000   43.717359  -72.272071   125.7
1066400932.000   43.717359  -72.272070   125.9
1066400933.000   43.717359  -72.272070   126.1
1066400934.000   43.717358  -72.272071   126.2
1066400935.000   43.717359  -72.272071   126.3
1066400936.000   43.717358  -72.272073   126.4
1066400937.000   43.717358  -72.272072   126.4
1066400938.000   43.717359  -72.272072   126.5
1066400940.000   43.717353  -72.272081   126.5
1066400941.000   43.717352  -72.272083   126.5
1066400942.000   43.717353  -72.272082   126.6
1066400943.000   43.717354  -72.272080   126.6
1066400944.000   43.717355  -72.272079   126.7
1066400945.000   43.717356  -72.272078   126.7
1066400946.000   43.717353  -72.272075   125.9
1066400947.000   43.717357  -72.272070   126.1
1066400948.000   43.717359  -72.272069   126.3
1066400950.000   43.717364  -72.272065   126.5
1066400951.000   43.717366  -72.272065   126.6
1066400952.000   43.717367  -72.272064   126.6
1066400953.000   43.717369  -72.272066   127.2
1066400954.000   43.717371  -72.272066   127.4
1066400955.000   43.717372  -72.272067   127.7
1066400956.000   43.717374  -72.272067   127.9
1066400957.000   43.717376  -72.272066   128.0
1066400958.000   43.717379  -72.272064   128.1
1066400959.000   43.717380  -72.272065   128.2
1066400960.000   43.717383  -72.272063   128.3
1066400961.000   43.717384  -72.272063   128.4
1066400963.000   43.717388  -72.272059   128.5
1066400965.000   43.717388  -72.272059   128.5
1066400966.000   43.717388  -72.272060   128.5
1066400967.000   43.717387  -72.272060   128.5
1066400968.000   43.717388  -72.272059   128.6
1066400969.000   43.717388  -72.272058   128.6
1066400970.000   43.717387  -72.272057   128.6
1066400971.000   43.717386  -72.272057   128.5
1066400972.000   43.717386  -72.272056   128.5
1066400973.000   43.717385  -72.272058   128.4
1066400974.000   43.717385  -72.272060   128.3
1066400975.000   43.717386  -72.272059   128.4
1066400976.000   43.717387  -72.272058   128.4
1066400977.000   43.717388  -72.272058   128.3
1066400978.000   43.717387  -72.272059   128.3
1066400979.000   43.717387  -72.272061   128.3
1066400980.000   43.717386  -72.272062   128.1
1066400981.000   43.717386  -72.272064   128.0
1066400982.000   43.717386  -72.272064   128.1
1066400983.000   43.717385  -72.272064   128.1
1066400984.000   43.717383  -72.272067   128.0
1066400985.000   43.717377  -72.272075   128.0
1066400987.000   43.717373  -72.272079   127.9
1066400988.000   43.717374  -72.272078   127.9
1066400989.000   43.717374  -72.272076   127.9
1066400990.000   43.717375  -72.272075   127.8
1066400991.000   43.717375  -72.272073   127.8
1066400992.000   43.717376  -72.272071   127.8
1066400993.000   43.717377  -72.272072   127.8
1066400994.000   43.717377  -72.272075   127.8
1066400995.000   43.717376  -72.272074   127.8
1066400996.000   43.717375  -72.272074   127.8
1066400997.000   43.717375  -72.272075   127.8
1066400998.000   43.717375  -72.272074   127.8
1066400999.000   43.717374  -72.272073   127.8
1066401000.000   43.717373  -72.272070   127.8
1066401001.000   43.717372  -72.272070   127.7
1066401002.000   43.717373  -72.272072   127.7
1066401003.000   43.717372  -72.272072   127.7
1066401004.000   43.717371  -72.272072   127.7
1066401005.000   43.717372  -72.272075   127.8
1066401006.000   43.717374  -72.272077   127.9
1066401007.000   43.717374  -72.272080   128.0
1066401008.000   43.717374  -72.272080   128.2
1066401010.000   43.717373  -72.272076   128.4
1066401011.000   43.717372  -72.272074   128.5
1066401012.000   43.717371  -72.272073   128.5
1066401013.000   43.717371  -72.272071   128.6
1066401015.000   43.717370  -72.272070   128.7
1066401016.000   43.717370  -72.272069   128.7
1066401017.000   43.717370  -72.272070   128.6
1066401018.000   43.717370  -72.272071   128.6
1066401019.000   43.717370  -72.272072   128.5
1066401021.000   43.717368  -72.272070   128.4
1066401022.000   43.717368  -72.272070   128.4
1066401023.000   43.717368  -72.272070   128.4
1066401024.000   43.717368  -72.272070   128.4
1066401026.000   43.717368  -72.272064   128.6
1066401027.000   43.717367  -72.272061   128.7
1066401028.000   43.717367  -72.272061   128.7
1066401029.000   43.717367  -72.272062   128.4
1066401030.000   43.717367  -72.272061   128.1
1066401031.000   43.717366  -72.272061   128.0
1066401032.000   43.717367  -72.272061   127.9
1066401033.000   43.717367  -72.272061   127.9
1066401035.000   43.717366  -72.272062   127.9
1066401036.000   43.717365  -72.272062   127.9
1066401037.000   43.717365  -72.272061   127.5
1066401038.000   43.717366  -72.272059   127.3
1066401039.000   43.717367  -72.272058   127.2
1066401040.000   43.717367  -72.272057   126.8
1066401041.000   43.717367  -72.272057   126.8
1066401042.000   43.717367  -72.272061   126.9
1066401043.000   43.717366  -72.272057   126.9
1066401044.000   43.717365  -72.272053   127.0
1066401045.000   43.717366  -72.272053   127.0
1066401046.000   43.717366  -72.272056   127.0
1066401047.000   43.717366  -72.272056   127.1
