1066400789.0,43.717321,-72.271988,126.1
1066400790.0,43.71732,-72.271988,126.1
1066400791.0,43.71732,-72.271988,126.2
1066400792.0,43.71732,-72.271988,126.2
1066400793.0,43.717321,-72.271987,126.4
1066400794.0,43.71732,-72.271985,126.5
1066400795.0,43.717321,-72.271986,126.6
1066400797.0,43.717321,-72.271987,126.6
1066400798.0,43.717322,-72.271987,126.4
1066400799.0,43.717321,-72.271986,126.3
1066400800.0,43.71732,-72.271984,126.3
1066400801.0,43.717319,-72.271982,126.3
1066400802.0,43.717318,-72.271982,126.3
1066400803.0,43.717317,-72.271981,126.3
1066400804.0,43.717318,-72.271981,126.5
1066400805.0,43.717319,-72.271981,126.4
1066400806.0,43.717319,-72.271981,126.4
1066400807.0,43.717319,-72.27198,126.4
1066400809.0,43.71732,-72.27198,126.4
1066400810.0,43.71732,-72.27198,126.3
1066400811.0,43.71732,-72.27198,126.3
1066400812.0,43.717319,-72.27198,126.2
1066400813.0,43.717317,-72.271981,126.1
1066400814.0,43.717317,-72.271981,126.1
1066400815.0,43.717318,-72.271981,126.1
1066400816.0,43.717318,-72.271981,126.1
1066400817.0,43.717318,-72.271982,126.2
1066400818.0,43.717319,-72.271982,126.2
1066400819.0,43.71732,-72.271982,126.3
1066400820.0,43.717321,-72.271982,126.4
1066400821.0,43.717323,-72.271983,126.4
1066400822.0,43.717323,-72.271983,126.4
1066400823.0,43.717325,-72.271983,126.5
1066400824.0,43.717327,-72.271984,126.5
1066400825.0,43.717327,-72.271984,126.5
1066400826.0,43.717327,-72.271985,126.5
1066400827.0,43.717328,-72.271984,126.5
1066400828.0,43.717327,-72.271985,126.5
1066400829.0,43.717327,-72.271985,126.5
1066400830.0,43.717326,-72.271985,126.5
1066400831.0,43.717326,-72.271986,126.5
1066400832.0,43.717326,-72.271985,126.4
1066400833.0,43.717327,-72.271985,126.5
1066400835.0,43.717327,-72.271984,126.6
1066400836.0,43.717327,-72.271983,126.6
1066400837.0,43.717327,-72.271984,126.6
1066400838.0,43.717326,-72.271984,126.6
1066400840.0,43.717326,-72.271985,126.6
1066400841.0,43.717326,-72.271985,126.6
1066400842.0,43.717326,-72.271985,126.7
1066400843.0,43.717327,-72.271985,126.7
1066400844.0,43.717327,-72.271985,126.8
1066400845.0,43.717327,-72.271985,126.8
1066400846.0,43.717328,-72.271985,126.8
1066400847.0,43.717329,-72.271984,126.8
1066400848.0,43.717329,-72.271984,126.8
1066400849.0,43.717329,-72.271983,126.8
1066400850.0,43.717329,-72.271983,126.8
1066400851.0,43.717328,-72.271984,126.8
1066400852.0,43.717327,-72.271984,126.8
1066400853.0,43.717327,-72.271984,126.8
1066400854.0,43.717327,-72.271985,126.7
1066400855.0,43.717327,-72.271985,126.7
1066400856.0,43.717328,-72.271984,126.6
1066400857.0,43.717327,-72.271983,126.5
1066400858.0,43.717327,-72.271983,126.5
1066400859.0,43.717326,-72.271984,126.4
1066400860.0,43.717327,-72.271985,126.4
1066400861.0,43.717327,-72.271985,126.4
1066400862.0,43.717327,-72.271986,126.4
1066400865.0,43.717327,-72.271987,126.6
1066400866.0,43.717328,-72.271987,126.6
1066400867.0,43.71733,-72.271986,126.7
1066400868.0,43.71733,-72.271986,126.8
1066400869.0,43.717331,-72.271986,126.9
1066400870.0,43.717332,-72.271985,126.9
1066400871.0,43.717333,-72.271985,127.0
1066400872.0,43.717333,-72.271985,127.0
1066400873.0,43.717333,-72.271984,126.9
1066400875.0,43.717332,-72.271983,126.8
1066400876.0,43.717332,-72.271982,126.7
1066400877.0,43.717332,-72.271981,126.7
1066400878.0,43.717332,-72.271981,126.8
1066400879.0,43.717332,-72.271981,126.8
1066400880.0,43.717332,-72.271981,126.8
1066400881.0,43.717332,-72.271981,126.8
1066400883.0,43.71733,-72.271982,126.9
1066400884.0,43.717329,-72.271982,126.9
1066400885.0,43.71733,-72.271982,126.9
1066400886.0,43.717329,-72.271982,126.8
1066400887.0,43.717329,-72.271982,126.7
1066400888.0,43.717329,-72.271982,126.7
1066400889.0,43.71733,-72.271982,126.7
1066400890.0,43.717331,-72.271981,126.7
1066400891.0,43.717332,-72.27198,126.7
1066400892.0,43.717333,-72.27198,126.7
1066400893.0,43.717333,-72.27198,126.7
1066400894.0,43.717334,-72.27198,126.7
1066400895.0,43.717333,-72.271981,126.7
1066400896.0,43.717331,-72.271982,126.6
1066400897.0,43.717329,-72.271982,126.4
1066400898.0,43.717328,-72.271983,126.3
1066400899.0,43.717328,-72.271983,126.2
1066400900.0,43.717329,-72.271982,126.2
1066400901.0,43.717331,-72.271981,126.2
1066400902.0,43.717332,-72.27198,126.0
1066400903.0,43.717331,-72.271979,126.0
1066400904.0,43.71733,-72.271979,125.9
1066400905.0,43.717331,-72.271979,126.0
1066400906.0,43.717331,-72.271979,126.0
1066400907.0,43.717331,-72.271978,125.9
1066400908.0,43.717331,-72.271979,125.9
1066400909.0,43.717331,-72.271979,125.9
1066400910.0,43.71733,-72.271978,125.8
1066400911.0,43.717327,-72.271978,125.6
1066400912.0,43.717326,-72.271979,125.6
1066400914.0,43.717323,-72.271978,125.3
1066400915.0,43.717322,-72.271978,125.2
1066400916.0,43.71732,-72.271978,125.1
1066400917.0,43.717319,-72.271978,125.0
1066400918.0,43.717317,-72.271978,124.9
1066400919.0,43.717318,-72.271977,124.9
1066400920.0,43.717318,-72.271976,124.9
1066400921.0,43.717319,-72.271976,125.0
1066400922.0,43.71732,-72.271975,125.1
1066400923.0,43.717321,-72.271975,125.3
1066400924.0,43.717321,-72.271974,125.3
1066400925.0,43.717322,-72.271974,125.3
1066400927.0,43.717322,-72.271975,125.4
1066400928.0,43.717322,-72.271976,125.6
1066400930.0,43.717323,-72.271976,125.7
1066400931.0,43.717323,-72.271976,125.8
1066400932.0,43.717323,-72.271976,125.9
1066400933.0,43.717322,-72.271976,125.9
1066400934.0,43.717322,-72.271976,125.9
1066400935.0,43.717322,-72.271976,125.9
1066400936.0,43.717321,-72.271976,126.0
1066400937.0,43.717322,-72.271977,126.1
1066400938.0,43.717322,-72.271976,126.1
1066400939.0,43.717322,-72.271976,126.2
1066400941.0,43.717322,-72.271978,126.2
1066400942.0,43.717321,-72.271979,126.2
1066400943.0,43.71732,-72.271979,126.2
1066400944.0,43.717321,-72.271979,126.3
1066400945.0,43.717327,-72.271981,127.2
