1066400791.000   43.717352  -72.271948   129.1
1066400792.000   43.717352  -72.271948   129.2
1066400793.000   43.717351  -72.271948   129.2
1066400794.000   43.717349  -72.271949   129.2
1066400796.000   43.717349  -72.271948   129.2
1066400797.000   43.717347  -72.271946   129.2
1066400798.000   43.717348  -72.271948   129.2
1066400799.000   43.717349  -72.271947   129.2
1066400800.000   43.717350  -72.271949   129.2
1066400801.000   43.717349  -72.271949   129.3
1066400802.000   43.717350  -72.271949   129.5
1066400803.000   43.717351  -72.271950   129.6
1066400804.000   43.717350  -72.271950   129.6
1066400805.000   43.717350  -72.271950   129.5
1066400806.000   43.717351  -72.271951   129.5
1066400807.000   43.717350  -72.271950   129.5
1066400808.000   43.717351  -72.271951   129.6
1066400809.000   43.717352  -72.271951   129.6
1066400810.000   43.717353  -72.271950   129.6
1066400811.000   43.717356  -72.271950   129.7
1066400812.000   43.717357  -72.271952   129.6
1066400813.000   43.717361  -72.271955   129.6
1066400814.000   43.717362  -72.271956   129.6
1066400815.000   43.717360  -72.271956   129.6
1066400816.000   43.717361  -72.271957   129.5
1066400817.000   43.717362  -72.271957   129.5
1066400818.000   43.717362  -72.271957   129.6
1066400819.000   43.717362  -72.271956   129.5
1066400820.000   43.717361  -72.271957   129.5
1066400821.000   43.717361  -72.271956   129.5
1066400822.000   43.717360  -72.271955   129.5
1066400823.000   43.717362  -72.271955   129.6
1066400824.000   43.717361  -72.271954   129.5
1066400825.000   43.717361  -72.271953   129.5
1066400826.000   43.717360  -72.271952   129.5
1066400827.000   43.717359  -72.271952   129.5
1066400828.000   43.717357  -72.271951   129.4
1066400829.000   43.717355  -72.271953   129.4
1066400830.000   43.717355  -72.271954   129.4
1066400831.000   43.717354  -72.271955   129.3
1066400832.000   43.717354  -72.271954   129.3
1066400833.000   43.717354  -72.271954   129.3
1066400834.000   43.717359  -72.271953   129.2
1066400835.000   43.717361  -72.271954   129.3
1066400838.000   43.717368  -72.271953   129.2
1066400839.000   43.717369  -72.271952   129.2
1066400840.000   43.717371  -72.271952   129.2
1066400841.000   43.717373  -72.271952   129.2
1066400842.000   43.717375  -72.271952   129.2
1066400843.000   43.717377  -72.271952   129.2
1066400844.000   43.717379  -72.271952   129.2
1066400845.000   43.717381  -72.271952   129.2
1066400846.000   43.717383  -72.271952   129.2
1066400847.000   43.717384  -72.271952   129.2
1066400848.000   43.717386  -72.271952   129.2
1066400849.000   43.717387  -72.271952   129.1
1066400850.000   43.717387  -72.271953   129.1
1066400851.000   43.717388  -72.271953   129.1
1066400853.000   43.717392  -72.271953   129.1
1066400854.000   43.717391  -72.271953   129.1
1066400855.000   43.717391  -72.271953   129.1
1066400856.000   43.717390  -72.271952   129.1
1066400857.000   43.717390  -72.271952   129.1
1066400858.000   43.717389  -72.271952   129.1
1066400859.000   43.717389  -72.271952   129.0
1066400860.000   43.717389  -72.271953   129.3
1066400861.000   43.717389  -72.271954   129.5
1066400862.000   43.717391  -72.271955   130.1
1066400863.000   43.717390  -72.271956   130.1
1066400864.000   43.717393  -72.271956   130.2
1066400865.000   43.717393  -72.271955   130.2
1066400866.000   43.717393  -72.271956   130.3
1066400867.000   43.717393  -72.271957   130.3
1066400868.000   43.717390  -72.271956   130.3
1066400869.000   43.717390  -72.271956   130.3
1066400870.000   43.717390  -72.271956   130.2
1066400872.000   43.717389  -72.271956   130.1
1066400873.000   43.717389  -72.271957   130.1
1066400874.000   43.717388  -72.271956   130.0
1066400875.000   43.717388  -72.271958   130.0
1066400876.000   43.717388  -72.271958   130.0
1066400877.000   43.717388  -72.271958   130.0
1066400878.000   43.717387  -72.271957   129.9
1066400879.000   43.717386  -72.271956   129.8
1066400880.000   43.717385  -72.271956   129.8
1066400881.000   43.717383  -72.271956   129.7
1066400882.000   43.717382  -72.271956   129.7
1066400883.000   43.717381  -72.271957   129.7
1066400884.000   43.717380  -72.271959   129.7
1066400885.000   43.717383  -72.271958   129.7
1066400886.000   43.717384  -72.271957   129.7
1066400887.000   43.717384  -72.271957   129.7
1066400888.000   43.717385  -72.271956   129.7
1066400889.000   43.717385  -72.271956   129.7
1066400890.000   43.717385  -72.271956   129.8
1066400891.000   43.717385  -72.271955   129.8
1066400892.000   43.717383  -72.271956   129.6
1066400893.000   43.717383  -72.271956   129.5
1066400894.000   43.717384  -72.271955   129.5
1066400895.000   43.717385  -72.271954   129.5
1066400896.000   43.717387  -72.271952   129.5
1066400897.000   43.717388  -72.271952   129.4
1066400898.000   43.717389  -72.271952   129.5
1066400899.000   43.717391  -72.271952   129.6
1066400900.000   43.717394  -72.271952   129.6
1066400901.000   43.717395  -72.271952   129.7
1066400903.000   43.717401  -72.271951   129.7
1066400904.000   43.717403  -72.271951   129.8
1066400905.000   43.717404  -72.271951   129.8
1066400906.000   43.717406  -72.271951   129.8
1066400907.000   43.717408  -72.271951   129.8
1066400908.000   43.717409  -72.271952   129.8
1066400910.000   43.717407  -72.271952   129.8
1066400911.000   43.717407  -72.271952   129.8
1066400912.000   43.717409  -72.271951   129.8
