38,43.71737,-72.271542,132.2
40,43.717385,-72.271515,132.2
41,43.717394,-72.271501,132.2
42,43.717403,-72.27149,132.1
43,43.71741,-72.271477,132.1
44,43.717419,-72.271465,132.2
45,43.717427,-72.271454,132.1
46,43.717436,-72.271442,132.1
47,43.717445,-72.27143,132.1
48,43.71745,-72.271416,132.1
49,43.717459,-72.271404,132.1
50,43.717466,-72.271391,132.1
51,43.717474,-72.271378,132.1
52,43.71748,-72.271365,132.1
53,43.717488,-72.271352,132.2
55,43.717504,-72.271326,132.2
56,43.717512,-72.271314,132.2
57,43.717521,-72.271301,132.3
58,43.717529,-72.271288,132.3
59,43.717537,-72.271274,132.3
60,43.717544,-72.271261,132.3
61,43.717551,-72.271247,132.3
62,43.717557,-72.271233,132.3
63,43.717565,-72.27122,132.4
64,43.717574,-72.271207,132.4
65,43.717583,-72.271194,132.5
66,43.717593,-72.271185,132.5
67,43.717603,-72.271176,132.4
68,43.717613,-72.271167,132.5
69,43.717621,-72.271157,132.5
71,43.717634,-72.271133,132.4
72,43.717641,-72.27112,132.3
73,43.717649,-72.271107,132.3
74,43.717656,-72.271093,132.4
75,43.717664,-72.271081,132.4
76,43.717673,-72.27107,132.3
77,43.717684,-72.271058,132.4
78,43.717693,-72.271051,132.6
79,43.717703,-72.271038,132.7
80,43.717712,-72.271027,132.7
81,43.717711,-72.271027,132.4
82,43.717712,-72.271026,132.4
83,43.717713,-72.271024,132.5
85,43.717735,-72.271015,132.9
86,43.717739,-72.271013,133.1
87,43.717742,-72.27101,133.0
88,43.717743,-72.271009,133.2
89,43.717743,-72.271011,133.3
90,43.717743,-72.271013,133.5
91,43.717744,-72.271012,133.5
92,43.717746,-72.271012,133.7
93,43.71775,-72.271012,133.8
94,43.717753,-72.271015,133.6
95,43.717753,-72.271015,133.6
96,43.717752,-72.271015,133.8
97,43.717751,-72.271013,133.8
98,43.717745,-72.271018,133.9
99,43.717738,-72.27102,133.9
100,43.717727,-72.271016,133.9
101,43.717717,-72.271012,133.9
103,43.717695,-72.271003,134.0
104,43.717689,-72.271006,134.0
105,43.717681,-72.271011,133.9
107,43.717665,-72.271013,134.0
108,43.717654,-72.271015,134.0
109,43.717643,-72.271015,134.0
110,43.717632,-72.271013,134.0
111,43.717621,-72.271011,133.9
112,43.717614,-72.271007,133.8
113,43.717606,-72.271005,133.8
114,43.717596,-72.271004,133.8
115,43.717587,-72.271004,133.8
116,43.717576,-72.271003,133.9
117,43.717565,-72.271002,133.9
119,43.717541,-72.271001,133.8
120,43.717529,-72.271,133.8
121,43.717517,-72.271001,133.6
122,43.717508,-72.271001,133.6
123,43.717498,-72.271002,133.6
124,43.717488,-72.271003,133.5
126,43.717462,-72.271004,133.6
127,43.717451,-72.271006,133.6
128,43.71744,-72.271005,133.6
129,43.717429,-72.271004,133.6
130,43.717419,-72.271002,133.7
131,43.717406,-72.271003,133.6
132,43.717394,-72.271001,133.7
133,43.717382,-72.271001,133.6
134,43.71737,-72.271001,133.5
135,43.717356,-72.270999,133.4
136,43.717343,-72.270999,133.4
137,43.71733,-72.271001,133.3
138,43.717318,-72.271002,133.1
139,43.717306,-72.271003,132.9
140,43.717298,-72.270997,132.9
141,43.717287,-72.270992,133.0
142,43.717276,-72.270986,132.9
143,43.717264,-72.270988,133.1
144,43.717253,-72.270989,133.2
145,43.717244,-72.270996,133.1
146,43.717234,-72.271002,133.1
147,43.717223,-72.271009,133.1
148,43.717218,-72.271005,133.1
149,43.717214,-72.271002,133.0
150,43.717205,-72.271003,133.0
151,43.717199,-72.271005,133.0
152,43.717195,-72.271003,133.0
153,43.717189,-72.270997,132.6
154,43.717182,-72.27099,132.3
155,43.717176,-72.270983,132.3
156,43.717169,-72.270978,132.0
