"1066400802.0,43.717337,-72.272067,133.4"
"1066400803.0,43.717336,-72.272068,133.4"
"1066400804.0,43.717335,-72.272069,133.4"
"1066400805.0,43.717334,-72.27207,133.4"
"1066400806.0,43.717333,-72.272071,133.4"
"1066400807.0,43.717332,-72.272072,133.4"
"1066400808.0,43.717331,-72.272072,133.4"
"1066400810.0,43.717329,-72.272074,133.4"
"1066400811.0,43.717328,-72.272075,133.4"
"1066400812.0,43.717327,-72.272076,133.4"
"1066400813.0,43.717326,-72.272077,133.4"
"1066400814.0,43.717325,-72.272078,133.4"
"1066400815.0,43.717324,-72.272079,133.4"
"1066400816.0,43.717323,-72.27208,133.4"
"1066400817.0,43.717322,-72.272081,133.4"
"1066400818.0,43.717324,-72.272081,133.4"
"1066400819.0,43.717325,-72.272081,133.4"
"1066400820.0,43.717327,-72.272082,133.4"
"1066400821.0,43.717328,-72.272082,133.4"
"1066400822.0,43.717329,-72.272082,133.4"
"1066400823.0,43.71733,-72.272082,133.4"
"1066400824.0,43.717331,-72.272082,133.4"
"1066400825.0,43.717332,-72.272082,133.4"
"1066400826.0,43.717331,-72.272083,133.4"
"1066400827.0,43.717332,-72.272083,133.4"
"1066400829.0,43.717334,-72.272083,133.4"
"1066400830.0,43.717335,-72.272083,133.4"
"1066400831.0,43.717335,-72.272083,133.4"
"1066400832.0,43.717337,-72.272083,133.4"
"1066400833.0,43.717343,-72.272082,133.4"
"1066400834.0,43.717345,-72.272081,133.4"
"1066400835.0,43.717345,-72.272081,133.4"
"1066400836.0,43.717345,-72.27208,133.4"
"1066400837.0,43.717345,-72.27208,133.4"
"1066400838.0,43.717344,-72.27208,133.4"
"1066400839.0,43.717344,-72.27208,133.4"
"1066400840.0,43.717344,-72.272079,133.4"
"1066400841.0,43.717342,-72.272079,133.4"
"1066400842.0,43.717341,-72.272079,133.4"
"1066400843.0,43.717339,-72.272078,133.4"
"1066400844.0,43.717337,-72.272078,133.4"
"1066400845.0,43.717335,-72.272078,133.4"
"1066400846.0,43.717334,-72.272077,133.4"
"1066400847.0,43.717332,-72.272077,133.4"
"1066400848.0,43.71733,-72.272077,133.4"
"1066400849.0,43.717327,-72.272075,133.4"
"1066400850.0,43.717327,-72.272075,133.4"
"1066400851.0,43.717329,-72.272076,133.4"
"1066400853.0,43.717328,-72.272074,133.4"
"1066400854.0,43.717328,-72.272073,133.4"
"1066400855.0,43.717328,-72.272072,133.3"
"1066400856.0,43.717329,-72.272073,133.2"
"1066400857.0,43.717328,-72.272071,133.1"
"1066400858.0,43.717328,-72.272071,133.1"
"1066400860.0,43.717327,-72.27207,133.0"
"1066400861.0,43.717327,-72.27207,133.0"
"1066400862.0,43.717327,-72.272069,133.0"
"1066400863.0,43.717327,-72.272069,133.0"
"1066400865.0,43.717326,-72.272068,133.0"
"1066400866.0,43.717326,-72.272067,133.0"
"1066400867.0,43.717325,-72.272067,133.0"
"1066400868.0,43.717325,-72.272066,133.0"
"1066400869.0,43.717325,-72.272066,132.9"
"1066400870.0,43.717324,-72.272065,132.9"
"1066400872.0,43.717325,-72.272065,132.9"
"1066400873.0,43.717326,-72.272064,132.9"
"1066400874.0,43.717326,-72.272063,132.8"
"1066400875.0,43.717326,-72.272062,132.7"
"1066400876.0,43.717326,-72.272061,132.7"
"1066400877.0,43.717326,-72.272062,132.5"
"1066400878.0,43.717327,-72.272062,132.3"
"1066400879.0,43.717328,-72.272062,132.1"
