1066400809.000   43.717365  -72.272050   129.6
1066400810.000   43.717367  -72.272051   129.5
1066400811.000   43.717367  -72.272053   129.4
1066400812.000   43.717368  -72.272052   129.4
1066400813.000   43.717367  -72.272050   129.5
1066400814.000   43.717367  -72.272050   129.6
1066400815.000   43.717368  -72.272050   129.6
1066400816.000   43.717367  -72.272050   129.6
1066400818.000   43.717368  -72.272053   129.6
1066400820.000   43.717368  -72.272055   129.6
1066400821.000   43.717368  -72.272054   129.5
1066400822.000   43.717368  -72.272055   129.6
1066400824.000   43.717367  -72.272055   129.8
1066400825.000   43.717366  -72.272054   130.0
1066400826.000   43.717366  -72.272053   130.0
1066400827.000   43.717366  -72.272053   130.0
1066400828.000   43.717365  -72.272053   129.9
1066400830.000   43.717363  -72.272051   129.9
1066400831.000   43.717363  -72.272051   130.0
1066400832.000   43.717363  -72.272050   130.0
1066400833.000   43.717363  -72.272050   130.0
1066400834.000   43.717363  -72.272049   130.0
1066400835.000   43.717364  -72.272050   130.0
1066400836.000   43.717363  -72.272048   130.0
1066400837.000   43.717361  -72.272045   130.1
1066400838.000   43.717361  -72.272042   130.2
1066400839.000   43.717359  -72.272039   130.3
1066400840.000   43.717359  -72.272038   130.4
1066400841.000   43.717358  -72.272036   130.5
1066400842.000   43.717358  -72.272036   130.5
1066400843.000   43.717358  -72.272035   130.5
1066400844.000   43.717358  -72.272035   130.5
1066400845.000   43.717358  -72.272034   130.5
1066400846.000   43.717356  -72.272032   130.5
1066400847.000   43.717356  -72.272032   130.5
1066400848.000   43.717356  -72.272031   130.6
1066400849.000   43.717356  -72.272031   130.6
1066400850.000   43.717356  -72.272030   130.6
1066400851.000   43.717354  -72.272028   130.6
1066400854.000   43.717352  -72.272024   130.9
1066400855.000   43.717352  -72.272024   130.9
1066400856.000   43.717352  -72.272024   130.9
1066400857.000   43.717352  -72.272024   130.9
1066400858.000   43.717352  -72.272025   130.8
1066400859.000   43.717353  -72.272024   130.9
1066400860.000   43.717351  -72.272022   130.9
1066400861.000   43.717350  -72.272020   130.9
1066400862.000   43.717350  -72.272017   130.9
1066400863.000   43.717350  -72.272016   130.9
1066400864.000   43.717351  -72.272015   130.8
1066400865.000   43.717351  -72.272015   130.8
1066400866.000   43.717352  -72.272014   130.8
1066400867.000   43.717352  -72.272013   130.8
1066400868.000   43.717351  -72.272013   130.8
1066400869.000   43.717350  -72.272011   130.8
1066400870.000   43.717349  -72.272011   130.8
1066400872.000   43.717349  -72.272011   130.7
1066400873.000   43.717349  -72.272011   130.7
1066400874.000   43.717350  -72.272013   130.8
1066400875.000   43.717352  -72.272014   130.8
1066400876.000   43.717353  -72.272014   130.8
1066400877.000   43.717354  -72.272014   130.8
1066400878.000   43.717355  -72.272015   130.8
1066400879.000   43.717354  -72.272013   130.8
1066400880.000   43.717355  -72.272014   130.8
1066400881.000   43.717356  -72.272014   130.8
1066400882.000   43.717357  -72.272014   130.8
1066400883.000   43.717358  -72.272015   130.8
1066400884.000   43.717359  -72.272016   130.8
1066400885.000   43.717359  -72.272016   130.8
1066400886.000   43.717360  -72.272017   130.7
1066400887.000   43.717360  -72.272018   130.7
1066400888.000   43.717361  -72.272018   130.7
1066400889.000   43.717360  -72.272017   130.8
1066400890.000   43.717361  -72.272018   130.7
1066400891.000   43.717361  -72.272019   130.7
1066400892.000   43.717361  -72.272018   130.7
1066400893.000   43.717361  -72.272018   130.7
1066400895.000   43.717360  -72.272016   130.7
1066400896.000   43.717360  -72.272016   130.8
1066400897.000   43.717361  -72.272016   130.8
1066400898.000   43.717361  -72.272016   130.8
1066400899.000   43.717361  -72.272017   130.8
1066400900.000   43.717361  -72.272016   130.8
1066400901.000   43.717361  -72.272016   130.8
1066400902.000   43.717361  -72.272016   130.8
1066400903.000   43.717361  -72.272016   130.8
1066400904.000   43.717361  -72.272017   130.8
1066400905.000   43.717361  -72.272017   131.0
1066400906.000   43.717361  -72.272017   131.0
1066400907.000   43.717361  -72.272017   131.0
1066400908.000   43.717361  -72.272017   131.0
1066400909.000   43.717361  -72.272017   131.0
1066400910.000   43.717363  -72.272016   131.0
1066400911.000   43.717364  -72.272013   130.9
1066400912.000   43.717367  -72.272012   130.9
1066400914.000   43.717372  -72.272013   130.8
1066400915.000   43.717374  -72.272012   130.8
1066400916.000   43.717377  -72.272012   130.9
1066400917.000   43.717378  -72.272013   131.2
1066400918.000   43.717378  -72.272014   131.5
1066400919.000   43.717379  -72.272015   131.8
1066400920.000   43.717379  -72.272016   132.0
1066400921.000   43.717379  -72.272017   132.0
1066400922.000   43.717379  -72.272018   132.0
1066400923.000   43.717379  -72.272018   132.0
1066400924.000   43.717379  -72.272019   132.1
1066400925.000   43.717379  -72.272020   132.1
1066400926.000   43.717380  -72.272020   132.1
1066400927.000   43.717380  -72.272021   132.0
1066400928.000   43.717380  -72.272022   131.9
1066400929.000   43.717379  -72.272022   131.7
1066400930.000   43.717379  -72.272023   131.5
1066400931.000   43.717379  -72.272023   131.4
1066400932.000   43.717378  -72.272024   131.3
1066400933.000   43.717378  -72.272025   131.2
1066400936.000   43.717377  -72.272025   131.0
1066400937.000   43.717377  -72.272026   130.9
1066400938.000   43.717377  -72.272026   130.9
1066400939.000   43.717377  -72.272027   130.9
1066400940.000   43.717378  -72.272027   130.9
1066400941.000   43.717377  -72.272027   130.6
1066400942.000   43.717377  -72.272028   130.6
1066400943.000   43.717377  -72.272028   130.6
1066400945.000   43.717377  -72.272028   130.5
1066400946.000   43.717376  -72.272027   130.6
1066400947.000   43.717376  -72.272028   130.7
1066400948.000   43.717374  -72.272029   130.7
1066400949.000   43.717372  -72.272030   130.7
1066400950.000   43.717371  -72.272031   130.7
1066400951.000   43.717368  -72.272033   130.8
1066400952.000   43.717368  -72.272032   130.9
1066400953.000   43.717369  -72.272031   130.9
1066400954.000   43.717368  -72.272032   130.9
1066400955.000   43.717368  -72.272031   131.0
1066400956.000   43.717367  -72.272031   131.0
1066400957.000   43.717367  -72.272030   131.1
1066400958.000   43.717367  -72.272031   131.1
1066400959.000   43.717367  -72.272031   131.1
1066400960.000   43.717366  -72.272032   131.1
1066400961.000   43.717366  -72.272032   131.1
1066400962.000   43.717366  -72.272033   131.2
1066400963.000   43.717365  -72.272034   131.2
1066400964.000   43.717365  -72.272034   131.3
1066400965.000   43.717366  -72.272035   131.1
1066400966.000   43.717364  -72.272036   131.0
1066400967.000   43.717365  -72.272036   131.0
1066400968.000   43.717365  -72.272036   131.0
1066400969.000   43.717365  -72.272036   131.0
1066400970.000   43.717365  -72.272036   130.9
1066400972.000   43.717365  -72.272037   130.8
1066400973.000   43.717365  -72.272037   130.8
1066400974.000   43.717366  -72.272038   130.7
1066400975.000   43.717363  -72.272038   130.7
1066400976.000   43.717363  -72.272034   130.7
1066400977.000   43.717363  -72.272035   130.8
1066400978.000   43.717364  -72.272038   130.9
1066400979.000   43.717365  -72.272038   130.9
1066400980.000   43.717367  -72.272037   131.0
1066400981.000   43.717367  -72.272038   131.0
1066400982.000   43.717367  -72.272038   131.1
1066400983.000   43.717367  -72.272039   131.0
1066400984.000   43.717367  -72.272040   130.9
1066400986.000   43.717366  -72.272041   130.8
1066400987.000   43.717366  -72.272042   130.9
1066400988.000   43.717366  -72.272043   130.9
1066400989.000   43.717365  -72.272044   130.8
1066400990.000   43.717365  -72.272042   130.9
1066400991.000   43.717365  -72.272043   130.9
1066400992.000   43.717365  -72.272042   130.9
1066400993.000   43.717366  -72.272042   130.9
1066400994.000   43.717366  -72.272042   130.9
1066400995.000   43.717367  -72.272042   130.9
1066400996.000   43.717366  -72.272042   130.9
1066400998.000   43.717368  -72.272042   130.9
1066400999.000   43.717368  -72.272042   130.9
1066401000.000   43.717368  -72.272044   131.0
1066401001.000   43.717368  -72.272042   131.0
1066401002.000   43.717368  -72.272042   130.9
