1066401532,684398,11.0.0.1,11.0.0.39
1066401534,694521,11.0.0.1,11.0.0.39
1066401536,704409,11.0.0.1,11.0.0.39
1066401538,714483,11.0.0.1,11.0.0.39
1066401540,724673,11.0.0.1,11.0.0.39
1066401549,679215,11.0.0.1,11.0.0.32
1066401549,689085,11.0.0.1,11.0.0.32
1066401549,699064,11.0.0.1,11.0.0.32
1066401549,709065,11.0.0.1,11.0.0.32
1066401549,719046,11.0.0.1,11.0.0.32
1066401554,685498,11.0.0.1,11.0.0.19
1066401558,695599,11.0.0.1,11.0.0.21
1066401560,695611,11.0.0.1,11.0.0.19
1066401560,705517,11.0.0.1,11.0.0.21
1066401561,696674,11.0.0.1,11.0.0.36
1066401561,707025,11.0.0.1,11.0.0.36
1066401561,716618,11.0.0.1,11.0.0.36
1066401561,726553,11.0.0.1,11.0.0.36
1066401561,736543,11.0.0.1,11.0.0.36
1066401561,746641,11.0.0.1,11.0.0.36
1066401562,706632,11.0.0.1,11.0.0.21
1066401564,716711,11.0.0.1,11.0.0.21
1066401566,696756,11.0.0.1,11.0.0.19
1066401566,726724,11.0.0.1,11.0.0.21
1066401568,706849,11.0.0.1,11.0.0.49
1066401568,736710,11.0.0.1,11.0.0.21
1066401570,716865,11.0.0.1,11.0.0.49
1066401572,696959,11.0.0.1,11.0.0.19
1066401572,716814,11.0.0.1,11.0.0.11
1066401572,726811,11.0.0.1,11.0.0.49
1066401574,752053,11.0.0.1,11.0.0.49
1066401575,722175,11.0.0.1,11.0.0.19
1066401575,732032,11.0.0.1,11.0.0.19
1066401575,742552,11.0.0.1,11.0.0.19
1066401575,751994,11.0.0.1,11.0.0.19
1066401575,762016,11.0.0.1,11.0.0.19
1066401575,771964,11.0.0.1,11.0.0.19
1066401575,781983,11.0.0.1,11.0.0.19
1066401576,762523,11.0.0.1,11.0.0.49
1066401578,702149,11.0.0.1,11.0.0.19
1066401578,722065,11.0.0.1,11.0.0.11
1066401578,732089,11.0.0.1,11.0.0.26
1066401578,772026,11.0.0.1,11.0.0.49
1066401580,742193,11.0.0.1,11.0.0.26
1066401582,752250,11.0.0.1,11.0.0.26
1066401584,711048,11.0.0.1,11.0.0.19
1066401584,731077,11.0.0.1,11.0.0.11
1066401584,760936,11.0.0.1,11.0.0.26
1066401586,771223,11.0.0.1,11.0.0.26
1066401588,781121,11.0.0.1,11.0.0.26
1066401589,741164,11.0.0.1,11.0.0.45
1066401590,721172,11.0.0.1,11.0.0.19
1066401590,791069,11.0.0.1,11.0.0.26
1066401592,801265,11.0.0.1,11.0.0.26
1066401593,751200,11.0.0.1,11.0.0.45
1066401594,808706,11.0.0.1,11.0.0.26
1066401597,758849,11.0.0.1,11.0.0.45
1066401601,768908,11.0.0.1,11.0.0.45
1066401605,779819,11.0.0.1,11.0.0.45
1066401609,789900,11.0.0.1,11.0.0.45
1066401619,912100,11.0.0.1,11.0.0.18
1066401619,921979,11.0.0.1,11.0.0.34
1066401620,922070,11.0.0.1,11.0.0.18
1066401620,931970,11.0.0.1,11.0.0.34
1066401621,932067,11.0.0.1,11.0.0.18
1066401621,942033,11.0.0.1,11.0.0.34
1066401622,942053,11.0.0.1,11.0.0.18
1066401622,952194,11.0.0.1,11.0.0.34
1066401623,952108,11.0.0.1,11.0.0.18
1066401623,962021,11.0.0.1,11.0.0.34
1066401624,962121,11.0.0.1,11.0.0.18
1066401643,994639,11.0.0.1,11.0.0.25
1066401644,4485,11.0.0.1,11.0.0.25
1066401644,14523,11.0.0.1,11.0.0.25
1066401656,5350,11.0.0.1,11.0.0.47
1066401658,15352,11.0.0.1,11.0.0.47
1066401660,25397,11.0.0.1,11.0.0.47
1066401662,35405,11.0.0.1,11.0.0.47
1066401678,9774,11.0.0.1,11.0.0.17
1066401679,19162,11.0.0.1,11.0.0.17
1066401680,29109,11.0.0.1,11.0.0.17
1066401681,39360,11.0.0.1,11.0.0.17
1066401682,49183,11.0.0.1,11.0.0.17
1066401683,59189,11.0.0.1,11.0.0.17
1066401684,69279,11.0.0.1,11.0.0.17
1066401685,79255,11.0.0.1,11.0.0.17
1066401686,89260,11.0.0.1,11.0.0.17
1066401722,86365,11.0.0.1,11.0.0.26
1066401724,96360,11.0.0.1,11.0.0.26
