1066400807.000   43.717398  -72.272109   128.4
1066400808.000   43.717399  -72.272112   128.3
1066400809.000   43.717398  -72.272112   128.3
1066400810.000   43.717398  -72.272110   128.2
1066400811.000   43.717397  -72.272113   128.2
1066400812.000   43.717396  -72.272116   128.2
1066400814.000   43.717396  -72.272120   128.3
1066400815.000   43.717396  -72.272120   128.4
1066400816.000   43.717396  -72.272119   128.4
1066400817.000   43.717396  -72.272119   128.5
1066400818.000   43.717395  -72.272117   128.5
1066400819.000   43.717395  -72.272116   128.5
1066400820.000   43.717395  -72.272116   128.6
1066400821.000   43.717395  -72.272115   128.4
1066400822.000   43.717394  -72.272114   128.4
1066400823.000   43.717392  -72.272110   128.6
1066400824.000   43.717392  -72.272107   128.5
1066400825.000   43.717390  -72.272104   128.5
1066400826.000   43.717389  -72.272103   128.4
1066400827.000   43.717388  -72.272097   128.5
1066400828.000   43.717386  -72.272093   128.6
1066400829.000   43.717385  -72.272091   128.5
1066400830.000   43.717383  -72.272089   128.5
1066400832.000   43.717380  -72.272085   128.4
1066400833.000   43.717378  -72.272082   128.5
1066400834.000   43.717377  -72.272081   128.5
1066400835.000   43.717375  -72.272079   128.5
1066400836.000   43.717375  -72.272078   128.5
1066400837.000   43.717372  -72.272073   128.5
1066400838.000   43.717368  -72.272068   128.5
1066400839.000   43.717367  -72.272066   128.5
1066400840.000   43.717367  -72.272061   128.3
1066400841.000   43.717365  -72.272056   128.4
1066400842.000   43.717360  -72.272051   128.4
1066400843.000   43.717354  -72.272044   128.4
1066400845.000   43.717342  -72.272032   128.5
1066400846.000   43.717336  -72.272027   128.5
1066400847.000   43.717331  -72.272021   128.5
1066400848.000   43.717329  -72.272018   128.7
1066400849.000   43.717328  -72.272016   128.7
1066400851.000   43.717322  -72.272007   128.8
1066400852.000   43.717319  -72.271999   129.0
1066400853.000   43.717315  -72.271990   129.0
1066400854.000   43.717311  -72.271981   128.9
1066400855.000   43.717307  -72.271974   128.9
1066400856.000   43.717306  -72.271965   128.9
