1066400810.000,43.717358,-72.272055,133.7
1066400811.000,43.717362,-72.272058,134.7
1066400812.000,43.717364,-72.272059,135.2
1065916800.000 43975434293558223536358948825922741738075260885151137235073744494629208698913159934147608908062060557256939083585480217313335579103473120227459276825293744187641425690548003219812861585946777534803657846321696714660227389516152832.000000,-71.663218,136.1,
1066400815.000,43.717373,-72.272064,137.2
1066400816.000,43.717373,-72.272064,137.2
1066400817.000,43.717373,-72.272064,137.2
1066400818.000,43.717374,-72.272065,137.2
1066400819.000,43.717374,-72.272066,137.2
1066400820.000,43.717375,-72.272066,137.1
1066400821.000,43.717375,-72.272066,136.9
1066400822.000,43.717375,-72.272066,136.9
1066400823.000,43.717377,-72.272065,136.7
1066400824.000,43.717379,-72.272066,136.9
1066400825.000,43.71738,-72.272067,137.0
1066400826.000,43.717381,-72.272065,136.8
1066400827.000,43.717381,-72.272066,136.9
1066400828.000,43.71738,-72.272066,137.1
1066400829.000,43.717381,-72.272067,137.4
1066400830.000,43.717382,-72.272068,137.6
1066400831.000,43.717381,-72.272068,137.6
1066400832.000,43.717381,-72.272067,137.6
1066400833.000,43.717381,-72.272067,137.6
1066400834.000,43.717381,-72.272066,137.6
1066400835.000,43.717381,-72.272066,137.6
1066400836.000,43.717382,-72.272066,137.8
1066400837.000,43.717384,-72.272067,137.8
1066400838.000,43.717384,-72.272068,137.6
1066400839.000,43.717385,-72.27207,137.4
1066400840.000,43.717384,-72.27207,137.3
1066400841.000,43.717384,-72.272071,137.2
1066400842.000,43.717385,-72.272072,137.0
1066400843.000,43.717386,-72.272073,136.8
1066400844.000,43.717386,-72.272073,136.9
1066400845.000,43.717386,-72.272073,136.9
1066400846.000,43.717386,-72.272073,136.9
1066400847.000,43.717386,-72.272074,137.0
1066400848.000,43.717385,-72.272074,137.0
1066400849.000,43.717383,-72.272074,137.0
1066400850.000,43.717383,-72.272073,136.9
1066400851.000,43.717383,-72.272074,136.9
1066400852.000,43.717383,-72.272074,137.0
1066400853.000,43.717384,-72.272075,137.1
1066400854.000,43.717385,-72.272076,137.1
1066400855.000,43.717384,-72.272075,137.0
1066400856.000,43.717382,-72.272074,136.8
1066400857.000,43.717381,-72.272074,136.8
1066400858.000,43.717381,-72.272074,136.8
1066400859.000,43.71738,-72.272073,136.7
1066400860.000,43.71738,-72.272073,136.6
1066400861.000,43.717378,-72.272072,136.6
1066400862.000,43.717378,-72.272072,136.6
1066400863.000,43.717376,-72.27207,136.5
1066400864.000,43.717377,-72.27207,136.5
1066400865.000,43.717376,-72.272071,136.5
1066400866.000,43.717374,-72.272072,136.5
1066400867.000,43.717375,-72.272072,136.7
1066400868.000,43.717376,-72.272072,136.7
1066400869.000,43.717376,-72.272073,136.7
1066400870.000,43.717375,-72.272073,136.7
1066400871.000,43.717374,-72.272072,136.7
1066400872.000,43.717373,-72.272072,136.7
1066400874.000,43.717373,-72.272071,136.8
1066400875.000,43.717372,-72.272071,136.8
1066400876.000,43.717372,-72.27207,136.8
1066400878.000,43.717372,-72.27207,136.8
1066400879.000,43.71737,-72.27207,136.7
1066400880.000,43.717369,-72.27207,136.5
1066400881.000,43.71737,-72.272071,136.9
1066400883.000,43.71737,-72.272074,136.9
1066400884.000,43.717369,-72.272072,136.9
1066400885.000,43.71737,-72.272072,136.6
1066400886.000,43.71737,-72.272072,136.5
1066400887.000,43.717369,-72.272072,136.3
1066400888.000,43.717368,-72.272072,136.2
1066400890.000,43.717368,-72.272072,135.9
1066400891.000,43.717367,-72.272071,135.6
1066400892.000,43.717367,-72.272071,135.4
1066400893.000,43.717366,-72.272071,135.3
1066400894.000,43.717365,-72.27207,135.2
1066400896.000,43.717365,-72.272068,135.5
1066400897.000,43.717365,-72.272068,135.5
1066400898.000,43.717369,-72.272068,135.3
1066400899.000,43.717369,-72.272068,135.2
1066400900.000,43.717369,-72.272069,135.0
1066400901.000,43.717366,-72.27207,135.0
1066400902.000,43.717364,-72.272071,134.8
1066400903.000,43.717362,-72.272072,134.7
1066400904.000,43.717359,-72.272073,134.6
1066400905.000,43.717356,-72.272071,134.6
1066400906.000,43.717352,-72.27207,134.5
1066400907.000,43.717349,-72.272068,134.5
1066400908.000,43.717346,-72.272066,134.2
1066400909.000,43.717346,-72.272066,134.3
1066400910.000,43.717346,-72.272066,134.2
1066400911.000,43.717346,-72.272065,134.1
1066400912.000,43.717345,-72.272065,134.1
1066400913.000,43.717346,-72.272063,134.0
1066400914.000,43.717346,-72.272062,133.9
1066400915.000,43.717346,-72.272062,133.8
1066400916.000,43.717346,-72.272061,133.7
1066400917.000,43.717346,-72.27206,133.7
1066400918.000,43.717346,-72.27206,133.6
1066400919.000,43.717346,-72.272061,133.7
1066400920.000,43.717346,-72.27206,133.5
1066400921.000,43.717347,-72.27206,133.4
1066400923.000,43.717347,-72.272059,133.2
1066400924.000,43.717346,-72.272059,133.2
1066400925.000,43.717347,-72.272057,133.1
1066400926.000,43.717347,-72.272056,133.1
1066400927.000,43.717347,-72.272055,133.0
1066400928.000,43.717347,-72.272054,133.0
1066400929.000,43.717346,-72.272054,133.0
1066400930.000,43.717346,-72.272054,132.9
1066400931.000,43.717346,-72.272053,132.9
1066400932.000,43.717345,-72.272053,132.7
1066400933.000,43.717345,-72.272053,132.5
1066400934.000,43.717346,-72.272053,132.4
1066400935.000,43.717345,-72.272052,132.4
1066400936.000,43.717345,-72.272051,132.3
1066400937.000,43.717345,-72.272051,132.3
1066400939.000,43.717347,-72.272052,132.2
1066400941.000,43.717349,-72.272053,132.3
1066400942.000,43.717349,-72.272053,132.3
1066400943.000,43.717348,-72.272054,132.3
1066400944.000,43.717347,-72.272054,132.2
1066400945.000,43.717347,-72.272055,132.2
1066400946.000,43.717347,-72.272055,132.3
1066400947.000,43.717345,-72.272054,132.3
1066400949.000,43.717343,-72.272054,132.3
1066400950.000,43.717343,-72.272054,132.3
1066400951.000,43.717342,-72.272054,132.4
1066400952.000,43.717342,-72.272054,132.4
1066400953.000,43.717339,-72.272052,132.1
1066400955.000,43.717337,-72.272049,131.6
1066400956.000,43.717337,-72.272049,131.6
1066400957.000,43.717337,-72.272048,131.6
1066400958.000,43.717336,-72.272048,131.6
1066400959.000,43.717335,-72.272049,131.6
1066400960.000,43.717289,-72.272043,131.4
1066400961.000,43.71729,-72.272042,131.5
1066400962.000,43.717288,-72.272042,131.4
1066400963.000,43.717288,-72.272042,131.3
1066400964.000,43.717288,-72.272042,131.2
1066400966.000,43.717286,-72.272042,131.3
1066400967.000,43.717286,-72.27204,131.1
1066400968.000,43.717287,-72.272039,131.2
1066400969.000,43.717285,-72.272033,131.8
1066400970.000,43.717284,-72.272034,131.3
1066400971.000,43.717283,-72.27203,131.4
1066400972.000,43.717282,-72.272031,131.3
1066400973.000,43.717286,-72.272033,131.7
1066400974.000,43.71729,-72.272035,132.0
1066400975.000,43.717294,-72.272036,132.4
1066400976.000,43.717298,-72.272038,132.7
1066400977.000,43.717302,-72.272039,133.1
1066400978.000,43.717306,-72.272041,133.5
1066400979.000,43.717308,-72.272041,133.8
1066400982.000,43.717308,-72.27204,133.9
1066400983.000,43.717309,-72.27204,133.9
1066400984.000,43.717311,-72.27204,133.9
1066400985.000,43.717309,-72.27204,133.6
1066400986.000,43.717307,-72.272039,133.3
1066400987.000,43.717307,-72.272039,133.3
1066400988.000,43.717306,-72.272038,133.3
1066400989.000,43.717309,-72.272038,133.6
1066400990.000,43.717306,-72.272038,133.0
1066400991.000,43.717306,-72.272039,132.9
1066400992.000,43.717306,-72.27204,132.9
1066400993.000,43.71731,-72.272039,133.3
1066400994.000,43.717311,-72.272039,133.4
1066400995.000,43.717311,-72.272039,133.2
1066400996.000,43.717311,-72.272039,133.1
1066400997.000,43.717311,-72.272039,132.9
1066400999.000,43.717312,-72.27204,132.7
1066401000.000,43.717312,-72.272041,132.6
1066401001.000,43.717312,-72.272041,132.6
1066401002.000,43.717312,-72.272042,132.6
1066401003.000,43.717313,-72.272042,132.5
1066401004.000,43.717313,-72.272042,132.6
1066401005.000,43.717314,-72.272041,132.6
1066401006.000,43.717313,-72.272043,132.6
1066401007.000,43.717315,-72.272044,133.0
1066401009.000,43.71732,-72.272044,133.2
1066401010.000,43.717321,-72.272045,133.2
1066401011.000,43.717319,-72.272044,132.9
1066401012.000,43.717321,-72.272045,133.2
1066401014.000,43.717322,-72.272044,133.0
1066401016.000,43.717322,-72.272046,133.0
1066401017.000,43.717323,-72.272047,133.0
1066401018.000,43.71732,-72.272045,132.3
1066401019.000,43.717314,-72.272043,131.2
1066401020.000,43.717316,-72.272043,131.2
1066401021.000,43.717317,-72.272042,131.2
1066401022.000,43.71732,-72.272042,131.5
1066401023.000,43.717321,-72.27204,131.4
1066401024.000,43.717321,-72.272039,131.3
1066401025.000,43.717321,-72.272038,131.2
1066401026.000,43.717322,-72.272038,131.1
1066401027.000,43.717323,-72.272038,131.1
1066401028.000,43.717322,-72.272038,131.0
1066401029.000,43.717321,-72.272038,131.0
1066401030.000,43.717322,-72.272039,131.0
1066401032.000,43.717322,-72.27204,131.0
1066401033.000,43.717321,-72.272042,130.8
1066401034.000,43.717322,-72.272042,130.8
1066401035.000,43.717323,-72.272042,130.8
1066401036.000,43.717323,-72.272043,130.8
1066401037.000,43.717324,-72.272044,130.8
1066401039.000,43.717325,-72.272044,130.8
1066401041.000,43.717326,-72.272046,130.8
1066401042.000,43.717327,-72.272046,130.8
1066401043.000,43.717327,-72.272045,130.8
1066401044.000,43.717327,-72.272045,130.8
1066401045.000,43.717327,-72.272045,130.8
1066401046.000,43.717327,-72.272045,130.8
1066401047.000,43.717327,-72.272045,130.8
1066401048.000,43.717327,-72.272045,130.8
1066401049.000,43.717327,-72.272046,130.8
1066401050.000,43.717327,-72.272046,130.8
1066401051.000,43.717328,-72.272046,130.8
1066401052.000,43.717328,-72.272046,130.8
1066401053.000,43.717328,-72.272046,130.8
1066401054.000,43.717328,-72.272045,130.8
1066401055.000,43.717328,-72.272045,130.8
1066401056.000,43.717328,-72.272045,130.8
1066401057.000,43.717329,-72.272045,130.8
1066401058.000,43.71733,-72.272045,130.8
1066401059.000,43.71733,-72.272046,130.8
1066401060.000,43.717331,-72.272046,130.8
1066401061.000,43.717331,-72.272046,130.8
1066401062.000,43.717332,-72.272046,130.8
1066401063.000,43.717332,-72.272046,130.8
1066401065.000,43.717332,-72.272044,130.8
1066401066.000,43.717335,-72.272044,131.0
1066401067.000,43.717336,-72.272046,131.2
1066401068.000,43.717337,-72.272046,131.2
1066401069.000,43.717338,-72.272046,131.2
1066401070.000,43.717339,-72.272046,131.2
1066401071.000,43.717341,-72.272046,131.2
1066401072.000,43.717342,-72.272047,131.2
1066401073.000,43.71734,-72.272046,131.2
1066401074.000,43.71734,-72.272046,131.2
1066401076.000,43.717341,-72.272043,131.2
1066401077.000,43.717341,-72.272043,131.1
1066401078.000,43.717341,-72.272042,131.1
1066401079.000,43.717345,-72.272035,131.1
1066401080.000,43.717345,-72.272036,131.1
1066401081.000,43.717344,-72.272037,131.1
1066401082.000,43.717345,-72.272037,130.8
1066401083.000,43.717344,-72.272038,130.8
1066401084.000,43.717343,-72.272038,130.9
1066401085.000,43.717343,-72.272039,130.9
1066401086.000,43.717342,-72.272039,130.9
1066401087.000,43.717341,-72.27204,130.9
1066401088.000,43.717341,-72.272041,130.9
1066401089.000,43.71734,-72.272041,130.9
1066401090.000,43.717339,-72.272042,130.9
1066401091.000,43.717339,-72.272042,130.9
1066401092.000,43.717339,-72.272043,130.9
1066401093.000,43.717339,-72.272044,130.8
1066401094.000,43.717339,-72.272046,130.8
1066401096.000,43.717338,-72.272046,130.8
1066401097.000,43.717336,-72.272048,130.8
1066401098.000,43.717335,-72.272049,130.8
1066401099.000,43.717335,-72.27205,130.8
1066401101.000,43.717333,-72.272052,130.8
1066401102.000,43.717332,-72.272053,130.8
1066401103.000,43.717332,-72.272054,130.8
1066401104.000,43.717331,-72.272055,130.8
1066401106.000,43.717329,-72.272058,130.8
1066401108.000,43.717328,-72.27206,130.8
1066401109.000,43.717333,-72.272053,130.8
1066401110.000,43.717334,-72.272051,130.9
1066401111.000,43.717333,-72.272052,130.9
1066401112.000,43.717332,-72.272054,130.9
1066401113.000,43.717331,-72.272056,130.9
1066401114.000,43.717329,-72.272057,130.9
1066401115.000,43.717326,-72.272062,130.9
1066401117.000,43.717322,-72.272068,130.9
1066401118.000,43.717321,-72.272069,130.9
1066401119.000,43.717319,-72.272072,130.9
1066401120.000,43.717317,-72.272074,130.9
1066401121.000,43.717316,-72.272075,130.9
1066401122.000,43.717315,-72.272076,130.9
1066401123.000,43.717314,-72.272077,130.9
1066401124.000,43.717313,-72.272078,130.9
1066401125.000,43.717311,-72.27208,130.9
1066401126.000,43.717311,-72.272081,130.9
1066401127.000,43.71731,-72.272082,130.9
1066401128.000,43.717306,-72.272087,130.9
1066401129.000,43.717306,-72.272087,130.9
1066401130.000,43.717305,-72.272088,130.9
1066401131.000,43.717304,-72.272089,130.9
1066401132.000,43.7173,-72.272094,130.8
1066401133.000,43.717298,-72.272096,130.7
1066401134.000,43.717296,-72.272098,130.6
1066401135.000,43.717295,-72.272099,130.6
1066401136.000,43.717293,-72.272101,130.5
1066401137.000,43.717291,-72.272103,130.5
1066401138.000,43.71729,-72.272105,130.5
1066401139.000,43.717284,-72.272111,130.5
1066401140.000,43.717283,-72.272113,130.5
1066401141.000,43.717282,-72.272114,130.5
1066401142.000,43.717281,-72.272116,130.6
1066401143.000,43.717282,-72.272115,130.8
1066401144.000,43.717283,-72.272114,130.9
1066401145.000,43.717284,-72.272114,130.9
1066401146.000,43.717284,-72.272114,131.0
1066401147.000,43.717287,-72.272111,131.0
1066401148.000,43.717288,-72.27211,131.0
1066401149.000,43.717288,-72.272109,131.1
1066401150.000,43.717289,-72.272109,131.1
1066401151.000,43.71729,-72.272108,131.1
1066401152.000,43.71729,-72.272108,131.1
1066401153.000,43.717291,-72.272107,131.1
1066401154.000,43.717292,-72.272107,131.1
1066401155.000,43.717292,-72.272106,131.1
1066401156.000,43.717293,-72.272105,131.1
1066401157.000,43.717294,-72.272105,131.1
1066401158.000,43.717298,-72.2721,131.2
1066401159.000,43.717302,-72.272096,131.2
1066401161.000,43.717304,-72.272095,131.2
1066401162.000,43.717305,-72.272094,131.2
1066401163.000,43.717306,-72.272093,131.2
