38,43.717002,-72.271805,131.5
39,43.71701,-72.271791,131.4
40,43.717018,-72.271778,131.3
41,43.717026,-72.271765,131.2
42,43.717034,-72.271754,131.1
43,43.717042,-72.271742,130.7
44,43.71705,-72.271729,130.4
45,43.71706,-72.271716,130.0
46,43.717068,-72.271704,129.7
47,43.717078,-72.271693,129.4
48,43.717087,-72.271682,128.9
49,43.717097,-72.271669,128.5
51,43.717117,-72.271641,128.3
52,43.717126,-72.271627,128.3
54,43.717144,-72.271601,128.2
55,43.717152,-72.271588,128.1
57,43.717162,-72.271561,128.0
58,43.717168,-72.271547,128.1
59,43.717174,-72.271533,128.2
60,43.717178,-72.27152,128.2
61,43.717182,-72.271507,128.3
62,43.717187,-72.271493,128.3
63,43.717192,-72.27148,128.4
64,43.717196,-72.271466,128.4
65,43.717201,-72.271455,128.4
66,43.717205,-72.271442,128.5
67,43.71721,-72.271428,128.4
68,43.717215,-72.271415,128.4
69,43.717222,-72.271401,128.4
70,43.717229,-72.271388,128.4
71,43.717237,-72.271376,128.5
72,43.717247,-72.271362,128.4
73,43.717254,-72.271348,128.5
74,43.717259,-72.271334,128.6
75,43.717266,-72.271318,128.7
76,43.717272,-72.271303,128.7
77,43.717279,-72.271288,128.7
79,43.71729,-72.271259,128.9
81,43.717302,-72.27123,129.0
82,43.717309,-72.271217,129.1
84,43.717325,-72.271189,129.0
86,43.717339,-72.271162,129.1
87,43.717346,-72.271149,129.1
88,43.717353,-72.271135,129.1
89,43.717361,-72.271122,129.1
90,43.717368,-72.271109,129.2
91,43.717375,-72.271097,129.5
92,43.717383,-72.271086,129.5
93,43.71739,-72.271073,129.7
94,43.717395,-72.271061,129.9
95,43.717402,-72.271048,130.0
96,43.71741,-72.271036,129.9
97,43.717417,-72.271024,130.0
98,43.717425,-72.27101,130.0
100,43.717438,-72.270982,129.9
101,43.717445,-72.270969,130.1
103,43.717459,-72.270941,130.3
104,43.717466,-72.270927,130.3
105,43.717473,-72.270915,130.3
106,43.71748,-72.270902,130.3
107,43.717487,-72.27089,130.3
108,43.717494,-72.270876,130.4
109,43.717501,-72.270864,130.2
110,43.717507,-72.270851,130.0
111,43.717514,-72.270835,130.2
112,43.71752,-72.27082,130.2
113,43.717526,-72.270806,130.1
114,43.717531,-72.270792,130.2
115,43.717539,-72.270777,130.3
116,43.717547,-72.270763,130.2
117,43.717555,-72.27075,130.2
118,43.717562,-72.270735,130.3
119,43.71757,-72.270721,130.3
120,43.717578,-72.270707,130.3
121,43.717585,-72.270695,130.3
122,43.717593,-72.270682,130.4
123,43.7176,-72.270667,130.4
124,43.717608,-72.270652,130.4
125,43.717616,-72.27064,130.3
126,43.717624,-72.270626,130.4
127,43.717632,-72.270612,130.4
128,43.71764,-72.270598,130.4
129,43.717647,-72.270582,130.3
130,43.717652,-72.270566,130.5
131,43.717661,-72.270552,130.6
132,43.717671,-72.270539,130.7
133,43.717679,-72.270526,130.6
134,43.717686,-72.270513,130.6
135,43.717695,-72.270499,130.7
136,43.717703,-72.270486,130.7
137,43.71771,-72.270473,130.6
138,43.717718,-72.270461,130.7
139,43.717727,-72.270447,130.8
140,43.717736,-72.270435,130.8
141,43.717746,-72.270423,130.7
142,43.717754,-72.270411,130.7
143,43.717762,-72.270399,130.8
144,43.717771,-72.270386,130.7
145,43.717778,-72.270373,130.7
146,43.717787,-72.270359,130.7
