1066400795.000   43.717390  -72.272032   137.8
1066400796.000   43.717392  -72.272032   137.9
1066400799.000   43.717398  -72.272031   138.2
1066400800.000   43.717399  -72.272030   138.2
1066400801.000   43.717400  -72.272031   138.2
1066400802.000   43.717400  -72.272031   138.3
1066400803.000   43.717400  -72.272030   138.3
1066400804.000   43.717400  -72.272030   138.3
1066400806.000   43.717400  -72.272030   138.4
1066400807.000   43.717398  -72.272028   138.0
1066400808.000   43.717398  -72.272028   138.0
1066400809.000   43.717398  -72.272028   138.0
1066400810.000   43.717398  -72.272028   138.0
1066400811.000   43.717399  -72.272028   138.0
1066400812.000   43.717403  -72.272030   138.5
1066400813.000   43.717403  -72.272030   138.5
1066400814.000   43.717405  -72.272031   138.5
1066400815.000   43.717406  -72.272031   138.5
1066400816.000   43.717407  -72.272032   138.5
1066400817.000   43.717407  -72.272032   138.5
1066400818.000   43.717406  -72.272031   138.5
1066400819.000   43.717406  -72.272031   138.5
1066400820.000   43.717407  -72.272031   138.5
1066400821.000   43.717407  -72.272032   138.5
1066400822.000   43.717408  -72.272031   138.5
1066400823.000   43.717408  -72.272031   138.5
1066400824.000   43.717409  -72.272032   138.5
1066400825.000   43.717409  -72.272032   138.5
1066400826.000   43.717409  -72.272032   138.5
1066400827.000   43.717409  -72.272032   138.5
1066400828.000   43.717408  -72.272031   138.3
1066400829.000   43.717407  -72.272031   138.1
1066400830.000   43.717405  -72.272031   138.0
1066400831.000   43.717405  -72.272031   137.9
1066400832.000   43.717405  -72.272030   137.9
1066400833.000   43.717404  -72.272031   137.8
1066400834.000   43.717404  -72.272032   137.8
1066400835.000   43.717404  -72.272032   137.8
1066400836.000   43.717404  -72.272031   137.8
1066400837.000   43.717403  -72.272031   137.7
1066400838.000   43.717403  -72.272031   137.7
1066400839.000   43.717403  -72.272030   137.7
1066400840.000   43.717403  -72.272030   137.7
1066400841.000   43.717403  -72.272030   137.7
1066400842.000   43.717403  -72.272030   137.7
1066400843.000   43.717403  -72.272029   137.7
1066400845.000   43.717403  -72.272029   137.7
1066400846.000   43.717403  -72.272028   137.7
1066400847.000   43.717403  -72.272029   137.7
1066400848.000   43.717403  -72.272029   137.7
1066400849.000   43.717402  -72.272030   137.7
1066400850.000   43.717403  -72.272029   137.7
1066400851.000   43.717402  -72.272029   137.7
1066400853.000   43.717402  -72.272029   137.7
1066400855.000   43.717402  -72.272028   137.7
1066400856.000   43.717402  -72.272028   137.7
1066400857.000   43.717403  -72.272028   137.7
1066400858.000   43.717403  -72.272028   137.7
1066400859.000   43.717403  -72.272028   137.7
1066400860.000   43.717403  -72.272027   137.7
1066400861.000   43.717403  -72.272027   137.7
1066400862.000   43.717403  -72.272027   137.7
1066400863.000   43.717403  -72.272026   137.7
1066400864.000   43.717403  -72.272026   137.7
1066400865.000   43.717403  -72.272026   137.7
1066400867.000   43.717403  -72.272025   137.7
1066400868.000   43.717403  -72.272025   137.7
1066400869.000   43.717404  -72.272025   137.7
1066400870.000   43.717404  -72.272025   137.7
1066400871.000   43.717403  -72.272025   137.7
1066400872.000   43.717403  -72.272025   137.7
1066400874.000   43.717402  -72.272025   137.7
1066400875.000   43.717401  -72.272025   137.7
1066400876.000   43.717401  -72.272025   137.7
1066400877.000   43.717400  -72.272025   137.7
1066400878.000   43.717400  -72.272025   137.7
1066400879.000   43.717400  -72.272025   137.7
1066400880.000   43.717400  -72.272024   137.7
1066400881.000   43.717399  -72.272024   137.7
1066400882.000   43.717400  -72.272024   137.7
1066400883.000   43.717400  -72.272024   137.7
1066400884.000   43.717400  -72.272023   137.7
1066400885.000   43.717400  -72.272023   137.7
1066400886.000   43.717400  -72.272023   137.7
1066400887.000   43.717400  -72.272022   137.7
1066400888.000   43.717400  -72.272022   137.7
1066400889.000   43.717400  -72.272022   137.7
1066400890.000   43.717401  -72.272022   137.7
1066400891.000   43.717401  -72.272022   137.7
1066400892.000   43.717400  -72.272022   137.7
1066400893.000   43.717400  -72.272022   137.7
1066400894.000   43.717400  -72.272022   137.7
1066400895.000   43.717400  -72.272022   137.7
1066400896.000   43.717400  -72.272022   137.7
1066400897.000   43.717401  -72.272022   137.7
1066400898.000   43.717400  -72.272022   137.7
1066400899.000   43.717400  -72.272022   137.7
1066400900.000   43.717401  -72.272022   137.7
1066400901.000   43.717401  -72.272022   137.7
1066400902.000   43.717401  -72.272022   137.7
1066400903.000   43.717401  -72.272022   137.7
1066400904.000   43.717401  -72.272021   137.7
1066400905.000   43.717401  -72.272020   137.7
1066400906.000   43.717401  -72.272020   137.7
1066400907.000   43.717401  -72.272020   137.7
1066400908.000   43.717401  -72.272020   137.7
1066400909.000   43.717401  -72.272020   137.7
1066400910.000   43.717400  -72.272019   137.8
1066400911.000   43.717400  -72.272019   137.9
1066400912.000   43.717399  -72.272019   137.8
1066400913.000   43.717399  -72.272019   137.7
1066400914.000   43.717399  -72.272019   137.7
1066400915.000   43.717399  -72.272019   137.7
1066400916.000   43.717399  -72.272019   137.6
1066400917.000   43.717398  -72.272019   137.6
1066400918.000   43.717398  -72.272018   137.6
1066400919.000   43.717398  -72.272018   137.6
1066400920.000   43.717397  -72.272017   137.6
1066400921.000   43.717397  -72.272017   137.5
1066400922.000   43.717397  -72.272016   137.5
1066400923.000   43.717398  -72.272015   137.5
1066400924.000   43.717398  -72.272016   137.5
1066400925.000   43.717398  -72.272016   137.5
1066400926.000   43.717397  -72.272018   137.5
1066400927.000   43.717397  -72.272018   137.5
1066400928.000   43.717397  -72.272018   137.5
1066400929.000   43.717397  -72.272018   137.5
1066400930.000   43.717396  -72.272018   137.5
1066400931.000   43.717396  -72.272018   137.5
1066400932.000   43.717395  -72.272018   137.4
1066400934.000   43.717395  -72.272018   137.4
1066400935.000   43.717396  -72.272018   137.5
1066400936.000   43.717400  -72.272020   138.0
1066400937.000   43.717401  -72.272021   138.3
1066400938.000   43.717403  -72.272022   138.6
1066400939.000   43.717405  -72.272023   139.0
1066400940.000   43.717410  -72.272026   139.7
1066400941.000   43.717408  -72.272025   139.4
1066400942.000   43.717406  -72.272024   139.2
1066400943.000   43.717403  -72.272023   138.9
1066400944.000   43.717401  -72.272021   138.6
1066400946.000   43.717396  -72.272023   138.2
1066400947.000   43.717395  -72.272023   138.1
1066400948.000   43.717395  -72.272021   138.0
1066400949.000   43.717395  -72.272021   138.0
1066400950.000   43.717395  -72.272020   138.0
1066400951.000   43.717392  -72.272018   137.4
1066400952.000   43.717390  -72.272017   137.0
1066400953.000   43.717388  -72.272015   136.6
1066400954.000   43.717387  -72.272014   136.4
1066400956.000   43.717387  -72.272013   136.3
1066400957.000   43.717387  -72.272011   136.3
1066400958.000   43.717388  -72.272011   136.3
1066400959.000   43.717387  -72.272010   136.3
1066400960.000   43.717387  -72.272010   136.2
1066400961.000   43.717387  -72.272009   136.2
1066400962.000   43.717388  -72.272009   136.2
1066400963.000   43.717388  -72.272008   136.2
1066400964.000   43.717389  -72.272008   136.3
1066400965.000   43.717389  -72.272008   136.3
1066400966.000   43.717389  -72.272007   136.4
1066400968.000   43.717388  -72.272007   136.3
1066400969.000   43.717388  -72.272006   136.3
1066400970.000   43.717387  -72.272006   136.3
1066400971.000   43.717387  -72.272006   136.2
1066400972.000   43.717387  -72.272006   136.3
1066400973.000   43.717386  -72.272005   136.2
1066400974.000   43.717386  -72.272005   136.2
1066400975.000   43.717386  -72.272004   136.2
1066400976.000   43.717385  -72.272004   136.2
1066400977.000   43.717385  -72.272003   136.2
1066400978.000   43.717385  -72.272002   136.2
1066400979.000   43.717385  -72.272002   136.2
1066400980.000   43.717385  -72.272002   136.2
