1066400819.0,43.717357,-72.27208,129.1
1066400820.0,43.717357,-72.272078,128.8
1066400821.0,43.717357,-72.272077,128.6
1066400822.0,43.717357,-72.272076,128.4
1066400823.0,43.717358,-72.272076,128.4
1066400824.0,43.717358,-72.272076,128.4
1066400825.0,43.717358,-72.272077,128.5
1066400826.0,43.717358,-72.272078,128.5
1066400827.0,43.717357,-72.272078,128.5
1066400828.0,43.717359,-72.272077,128.1
1066400829.0,43.717359,-72.272075,127.6
1066400830.0,43.717357,-72.272076,127.7
1066400832.0,43.717357,-72.272077,127.6
1066400833.0,43.717357,-72.272076,127.6
1066400834.0,43.717357,-72.272076,127.6
1066400835.0,43.717357,-72.272076,127.6
1066400836.0,43.717357,-72.272076,127.6
1066400837.0,43.717357,-72.272077,127.6
1066400838.0,43.717357,-72.272077,127.6
1066400839.0,43.717357,-72.272077,127.6
1066400840.0,43.717357,-72.272077,127.5
1066400841.0,43.717357,-72.272077,127.6
1066400842.0,43.717356,-72.272077,127.6
1066400843.0,43.717356,-72.272077,127.6
1066400845.0,43.717356,-72.272076,127.6
1066400846.0,43.717355,-72.272076,127.6
1066400847.0,43.717355,-72.272076,127.6
1066400848.0,43.717355,-72.272076,127.6
1066400849.0,43.717355,-72.272076,127.6
1066400850.0,43.717355,-72.272076,127.6
1066400851.0,43.717355,-72.272076,127.6
1066400852.0,43.717355,-72.272076,127.6
1066400853.0,43.717355,-72.272075,127.6
1066400854.0,43.717355,-72.272075,127.5
1066400855.0,43.717355,-72.272075,127.5
1066400856.0,43.717355,-72.272075,127.6
1066400857.0,43.717355,-72.272077,127.6
1066400858.0,43.717354,-72.272079,127.6
1066400859.0,43.717354,-72.272078,127.6
1066400860.0,43.717355,-72.272077,127.6
1066400861.0,43.717358,-72.272079,127.6
1066400862.0,43.717358,-72.272077,127.4
1066400864.0,43.717358,-72.272078,127.3
1066400865.0,43.717358,-72.272077,127.3
1066400866.0,43.717357,-72.272077,127.3
1066400867.0,43.717357,-72.272076,127.3
1066400868.0,43.717357,-72.272075,127.3
