1066400820.000   43.717382  -72.272052   133.8
1066400821.000   43.717382  -72.272054   133.6
1066400822.000   43.717381  -72.272055   133.5
1066400823.000   43.717379  -72.272057   133.5
1066400824.000   43.717377  -72.272058   133.4
1066400825.000   43.717376  -72.272059   133.4
1066400826.000   43.717375  -72.272060   133.4
1066400827.000   43.717373  -72.272061   133.3
1066400828.000   43.717376  -72.272063   133.3
1066400829.000   43.717373  -72.272065   133.2
1066400830.000   43.717372  -72.272066   133.1
1066400831.000   43.717371  -72.272066   133.1
1066400832.000   43.717373  -72.272063   132.9
1066400833.000   43.717374  -72.272060   132.9
1066400834.000   43.717375  -72.272058   133.0
1066400835.000   43.717379  -72.272055   133.0
1066400836.000   43.717382  -72.272053   133.0
1066400837.000   43.717384  -72.272051   132.8
1066400838.000   43.717388  -72.272048   132.9
1066400839.000   43.717391  -72.272045   132.8
1066400840.000   43.717396  -72.272043   132.8
1066400841.000   43.717397  -72.272042   132.8
1066400842.000   43.717393  -72.272044   132.8
1066400843.000   43.717389  -72.272048   132.8
1066400844.000   43.717390  -72.272049   132.7
1066400846.000   43.717390  -72.272050   132.6
1066400847.000   43.717387  -72.272053   132.7
1066400848.000   43.717386  -72.272053   132.8
1066400849.000   43.717386  -72.272053   132.7
1066400850.000   43.717386  -72.272053   132.7
1066400851.000   43.717387  -72.272053   132.7
1066400852.000   43.717387  -72.272053   132.7
1066400853.000   43.717387  -72.272053   132.7
1066400854.000   43.717387  -72.272053   132.7
1066400855.000   43.717385  -72.272053   132.6
1066400856.000   43.717385  -72.272053   132.7
1066400857.000   43.717385  -72.272053   132.7
1066400858.000   43.717385  -72.272053   132.8
1066400859.000   43.717386  -72.272053   132.8
1066400860.000   43.717386  -72.272053   132.8
1066400861.000   43.717386  -72.272053   132.9
1066400862.000   43.717386  -72.272053   132.9
1066400863.000   43.717385  -72.272052   132.9
1066400864.000   43.717384  -72.272052   132.9
1066400865.000   43.717384  -72.272051   132.9
1066400867.000   43.717384  -72.272054   133.2
1066400868.000   43.717386  -72.272055   133.2
1066400870.000   43.717389  -72.272055   133.1
1066400871.000   43.717389  -72.272056   133.2
1066400872.000   43.717390  -72.272056   133.3
1066400873.000   43.717390  -72.272057   133.4
1066400874.000   43.717391  -72.272058   133.5
1066400875.000   43.717391  -72.272059   133.5
1066400876.000   43.717390  -72.272062   133.7
1066400877.000   43.717390  -72.272065   133.6
1066400879.000   43.717389  -72.272067   133.5
1066400880.000   43.717390  -72.272068   133.5
1066400881.000   43.717391  -72.272068   133.8
1066400882.000   43.717390  -72.272068   133.8
1066400883.000   43.717391  -72.272065   133.8
1066400884.000   43.717389  -72.272065   133.8
1066400885.000   43.717390  -72.272067   133.8
1066400886.000   43.717387  -72.272069   133.6
1066400887.000   43.717386  -72.272071   133.5
1066400888.000   43.717386  -72.272070   133.4
1066400889.000   43.717387  -72.272070   133.5
1066400890.000   43.717388  -72.272069   133.4
1066400891.000   43.717386  -72.272070   133.4
1066400892.000   43.717387  -72.272069   133.4
1066400893.000   43.717388  -72.272071   133.3
1066400894.000   43.717389  -72.272071   133.3
1066400896.000   43.717387  -72.272071   133.1
1066400897.000   43.717387  -72.272071   133.1
1066400899.000   43.717386  -72.272072   132.9
1066400900.000   43.717386  -72.272073   132.8
1066400901.000   43.717385  -72.272074   132.8
1066400902.000   43.717384  -72.272075   132.6
1066400903.000   43.717383  -72.272075   132.5
1066400904.000   43.717383  -72.272075   132.4
1066400905.000   43.717383  -72.272075   132.4
1066400906.000   43.717382  -72.272076   132.3
1066400907.000   43.717382  -72.272078   132.4
1066400908.000   43.717380  -72.272079   132.2
1066400909.000   43.717379  -72.272080   132.2
1066400910.000   43.717378  -72.272081   132.2
1066400911.000   43.717377  -72.272084   132.4
1066400912.000   43.717376  -72.272086   132.4
1066400913.000   43.717375  -72.272087   132.3
1066400914.000   43.717375  -72.272088   132.2
1066400915.000   43.717374  -72.272088   132.2
1066400916.000   43.717374  -72.272089   132.2
1066400917.000   43.717373  -72.272089   132.1
1066400918.000   43.717373  -72.272090   132.2
1066400919.000   43.717373  -72.272089   132.2
1066400920.000   43.717373  -72.272088   132.2
1066400921.000   43.717373  -72.272090   132.3
1066400922.000   43.717373  -72.272091   132.4
1066400923.000   43.717372  -72.272092   132.4
1066400924.000   43.717371  -72.272093   132.5
1066400925.000   43.717370  -72.272094   132.6
1066400926.000   43.717370  -72.272095   132.6
1066400927.000   43.717370  -72.272095   132.7
1066400928.000   43.717370  -72.272095   132.8
1066400929.000   43.717370  -72.272095   132.9
1066400931.000   43.717370  -72.272096   132.9
1066400932.000   43.717369  -72.272096   133.0
1066400933.000   43.717367  -72.272098   132.9
1066400934.000   43.717365  -72.272100   132.9
1066400935.000   43.717367  -72.272099   132.9
1066400936.000   43.717369  -72.272100   133.2
1066400937.000   43.717365  -72.272104   133.1
1066400938.000   43.717366  -72.272105   133.1
1066400939.000   43.717366  -72.272106   133.1
1066400940.000   43.717363  -72.272109   133.1
