38.0,43.717033,-72.270323,126.5
39.0,43.717046,-72.270331,126.4
40.0,43.717059,-72.270339,126.4
41.0,43.717068,-72.270347,126.4
42.0,43.717078,-72.270354,126.3
43.0,43.717086,-72.270359,126.3
44.0,43.717094,-72.270364,126.3
45.0,43.717103,-72.270368,126.3
46.0,43.717111,-72.270377,126.3
47.0,43.717118,-72.270386,126.2
48.0,43.717126,-72.270394,126.1
49.0,43.717135,-72.270402,126.2
50.0,43.717143,-72.270409,126.2
51.0,43.717152,-72.270415,126.3
53.0,43.717172,-72.270426,126.3
54.0,43.717187,-72.270431,126.4
55.0,43.7172,-72.270438,126.4
56.0,43.717214,-72.270444,126.3
58.0,43.717238,-72.270453,126.2
59.0,43.71725,-72.270458,126.2
60.0,43.717263,-72.270462,126.1
61.0,43.717277,-72.270465,126.1
62.0,43.71729,-72.27047,126.2
63.0,43.717304,-72.270474,126.2
65.0,43.717331,-72.270481,126.3
66.0,43.717345,-72.270486,126.4
68.0,43.71737,-72.270493,126.3
69.0,43.717382,-72.270499,126.2
70.0,43.717395,-72.270502,126.1
71.0,43.717408,-72.270506,126.1
72.0,43.717422,-72.270511,126.1
73.0,43.717436,-72.270515,126.2
74.0,43.717449,-72.27052,126.3
75.0,43.717462,-72.270526,126.3
76.0,43.717475,-72.270531,126.3
77.0,43.717488,-72.270535,126.4
78.0,43.717501,-72.27054,126.4
79.0,43.717515,-72.270546,126.5
83.0,43.717568,-72.270562,126.7
84.0,43.717581,-72.270566,126.7
85.0,43.717593,-72.27057,126.7
86.0,43.717606,-72.270572,126.8
87.0,43.717619,-72.270575,126.8
88.0,43.717632,-72.270577,126.9
89.0,43.717646,-72.270579,127.0
90.0,43.717657,-72.270583,127.0
91.0,43.717671,-72.270588,127.2
92.0,43.717684,-72.270591,127.3
93.0,43.717697,-72.270596,127.3
94.0,43.717711,-72.270599,127.4
95.0,43.717724,-72.270603,127.4
96.0,43.717738,-72.270607,127.5
97.0,43.717752,-72.270612,127.6
98.0,43.717768,-72.270614,127.8
99.0,43.717781,-72.270618,127.8
100.0,43.717795,-72.270621,127.9
101.0,43.71781,-72.270626,127.9
102.0,43.717825,-72.27063,128.0
103.0,43.71784,-72.270635,128.1
104.0,43.717853,-72.270639,128.1
105.0,43.717866,-72.270645,128.2
106.0,43.717879,-72.27065,128.3
107.0,43.717893,-72.270656,128.4
108.0,43.717906,-72.270661,128.4
109.0,43.71792,-72.270664,128.5
110.0,43.717933,-72.270668,128.5
112.0,43.717961,-72.270677,128.8
113.0,43.717975,-72.27068,129.0
114.0,43.717988,-72.270685,129.0
115.0,43.718003,-72.270689,129.0
116.0,43.718016,-72.270694,129.0
117.0,43.71803,-72.270699,129.2
118.0,43.718043,-72.270703,129.2
119.0,43.718057,-72.270709,129.2
120.0,43.71807,-72.270713,129.2
121.0,43.718082,-72.270715,129.2
122.0,43.718096,-72.270721,129.4
123.0,43.718108,-72.270728,129.4
124.0,43.718121,-72.270734,129.5
125.0,43.718133,-72.270739,129.4
126.0,43.718145,-72.270743,129.5
127.0,43.718158,-72.270747,129.6
128.0,43.71817,-72.270751,129.7
129.0,43.71818,-72.270757,129.7
130.0,43.71819,-72.270763,129.6
131.0,43.718186,-72.270771,129.6
132.0,43.718183,-72.270781,129.6
133.0,43.71817,-72.270796,129.6
134.0,43.718156,-72.270812,129.5
135.0,43.718142,-72.270829,129.5
136.0,43.718127,-72.270844,129.5
137.0,43.718113,-72.270858,129.5
138.0,43.718098,-72.270873,129.5
139.0,43.718083,-72.270889,129.5
140.0,43.71807,-72.270912,129.5
141.0,43.71806,-72.270933,129.5
142.0,43.718048,-72.270948,129.5
143.0,43.718032,-72.270967,129.5
144.0,43.718015,-72.270986,129.5
145.0,43.718004,-72.270996,129.5
146.0,43.717992,-72.27101,129.5
147.0,43.717979,-72.271024,129.5
148.0,43.717966,-72.271038,129.5
149.0,43.717954,-72.27105,129.5
150.0,43.717942,-72.271062,129.5
152.0,43.717919,-72.271085,129.6
153.0,43.717906,-72.271097,129.6
154.0,43.717893,-72.271109,129.6
155.0,43.717884,-72.271121,129.7
156.0,43.717874,-72.271133,129.8
157.0,43.717863,-72.271144,129.9
158.0,43.717853,-72.271155,129.9
159.0,43.717842,-72.271167,130.0
160.0,43.717832,-72.271179,130.0
161.0,43.717825,-72.27119,130.2
162.0,43.717817,-72.2712,130.4
163.0,43.717807,-72.271209,130.6
165.0,43.717787,-72.27123,131.0
166.0,43.717778,-72.271241,131.1
167.0,43.717768,-72.271252,131.3
168.0,43.717759,-72.271261,131.5
169.0,43.71775,-72.27127,131.7
170.0,43.717741,-72.27128,131.8
171.0,43.717732,-72.27129,131.9
172.0,43.717722,-72.2713,132.0
173.0,43.717713,-72.271309,132.1
174.0,43.717703,-72.271318,132.1
175.0,43.717693,-72.271327,132.3
176.0,43.71768,-72.271338,132.3
177.0,43.717668,-72.271348,132.1
178.0,43.717657,-72.271359,132.0
179.0,43.717645,-72.271369,131.9
180.0,43.717634,-72.271381,131.7
181.0,43.717623,-72.271391,131.7
182.0,43.717611,-72.271401,131.7
183.0,43.717602,-72.271413,131.8
184.0,43.717592,-72.271423,131.8
185.0,43.717583,-72.271434,131.8
186.0,43.717574,-72.271445,131.8
187.0,43.717565,-72.271456,131.8
188.0,43.717555,-72.271467,131.8
189.0,43.717545,-72.271478,131.8
190.0,43.717535,-72.27149,131.8
191.0,43.717525,-72.271502,131.9
192.0,43.717514,-72.271514,132.0
193.0,43.717504,-72.271526,132.1
195.0,43.717483,-72.271548,132.3
196.0,43.717473,-72.27156,132.4
197.0,43.717463,-72.271571,132.5
198.0,43.717452,-72.271582,132.6
199.0,43.717441,-72.271593,132.6
200.0,43.717429,-72.271604,132.6
201.0,43.717418,-72.271615,132.6
203.0,43.717393,-72.271638,132.4
204.0,43.717381,-72.271647,132.3
205.0,43.71737,-72.271656,132.3
206.0,43.71736,-72.271666,132.2
208.0,43.717337,-72.271686,132.3
209.0,43.717325,-72.271695,132.2
210.0,43.717313,-72.271704,132.1
211.0,43.7173,-72.271712,132.0
212.0,43.717288,-72.271721,132.0
213.0,43.717275,-72.271729,131.9
214.0,43.717262,-72.271738,131.9
215.0,43.717249,-72.271746,131.8
216.0,43.717238,-72.271755,131.9
217.0,43.717225,-72.271763,132.0
218.0,43.717216,-72.271773,131.8
219.0,43.717207,-72.27178,131.5
220.0,43.717199,-72.271787,131.3
221.0,43.71719,-72.271793,131.0
222.0,43.717181,-72.271801,130.8
223.0,43.71717,-72.27181,130.7
224.0,43.71716,-72.271818,130.7
225.0,43.717149,-72.271827,130.6
227.0,43.717128,-72.271843,130.5
228.0,43.717117,-72.271851,130.6
230.0,43.717096,-72.271868,130.7
231.0,43.717085,-72.271876,130.7
232.0,43.717075,-72.271884,130.7
233.0,43.717064,-72.271893,131.0
234.0,43.717054,-72.2719,131.1
235.0,43.717043,-72.271902,131.1
236.0,43.71703,-72.271905,131.2
237.0,43.717019,-72.271907,131.3
238.0,43.717008,-72.27191,131.5
239.0,43.716996,-72.271913,131.6
240.0,43.716985,-72.271916,131.8
241.0,43.716972,-72.271921,131.9
242.0,43.716959,-72.271927,132.0
243.0,43.716946,-72.271933,132.1
244.0,43.716933,-72.271939,132.2
246.0,43.71691,-72.271948,132.4
247.0,43.716899,-72.271952,132.4
248.0,43.716888,-72.271956,132.5
249.0,43.716879,-72.271959,132.6
250.0,43.716871,-72.271963,132.6
251.0,43.716865,-72.271968,132.8
252.0,43.71686,-72.271975,133.0
253.0,43.716857,-72.271983,133.2
254.0,43.716854,-72.271992,133.1
255.0,43.716862,-72.272008,133.3
256.0,43.716867,-72.272025,133.4
257.0,43.716873,-72.272041,133.4
258.0,43.71688,-72.272057,133.5
259.0,43.716888,-72.272074,133.5
261.0,43.71691,-72.272109,133.6
262.0,43.716918,-72.272127,133.6
263.0,43.716926,-72.272142,133.5
264.0,43.716937,-72.272158,133.5
265.0,43.716949,-72.272174,133.4
267.0,43.716969,-72.272204,133.3
268.0,43.716977,-72.272218,133.4
269.0,43.716985,-72.272233,133.4
271.0,43.717,-72.272262,133.5
272.0,43.717005,-72.272275,133.3
274.0,43.717028,-72.272308,133.7
275.0,43.717036,-72.272324,133.7
276.0,43.717044,-72.272338,133.6
277.0,43.717052,-72.272351,133.6
278.0,43.717061,-72.272365,133.5
279.0,43.717069,-72.27238,133.6
281.0,43.717085,-72.272405,133.3
282.0,43.717093,-72.272417,133.1
283.0,43.7171,-72.27243,132.9
284.0,43.717109,-72.272444,132.8
285.0,43.717118,-72.272457,132.7
286.0,43.717126,-72.27247,132.7
287.0,43.717134,-72.272483,132.7
288.0,43.717143,-72.272499,132.7
289.0,43.717153,-72.272514,132.7
292.0,43.71718,-72.272558,132.7
294.0,43.717198,-72.272589,132.8
295.0,43.717207,-72.272603,132.7
297.0,43.717224,-72.272631,132.7
298.0,43.717235,-72.272644,132.6
299.0,43.717243,-72.272656,132.5
300.0,43.717252,-72.27267,132.6
301.0,43.717261,-72.272683,132.7
302.0,43.717272,-72.272699,132.7
303.0,43.71728,-72.272712,132.7
304.0,43.717288,-72.272726,132.7
305.0,43.717295,-72.272739,132.6
306.0,43.717303,-72.272752,132.6
307.0,43.717311,-72.272766,132.6
308.0,43.717319,-72.27278,132.6
309.0,43.717324,-72.272793,132.3
310.0,43.717331,-72.272807,132.0
311.0,43.71734,-72.272819,131.8
312.0,43.717349,-72.272831,131.6
314.0,43.717366,-72.272858,131.5
315.0,43.717372,-72.272861,131.5
317.0,43.717377,-72.272846,131.5
318.0,43.71738,-72.272829,131.5
319.0,43.717384,-72.272809,131.6
320.0,43.717387,-72.272789,131.6
321.0,43.717391,-72.27277,131.6
322.0,43.717393,-72.272751,131.6
323.0,43.717396,-72.272732,131.8
324.0,43.7174,-72.272713,131.9
