38.0,43.717602,-72.272915,126.6
39.0,43.717592,-72.272915,126.6
40.0,43.717581,-72.272916,126.7
41.0,43.717571,-72.272916,126.7
42.0,43.717561,-72.272915,126.6
44.0,43.717539,-72.27291,126.8
45.0,43.717529,-72.272908,126.6
47.0,43.717508,-72.272903,126.4
48.0,43.717497,-72.2729,126.4
49.0,43.717487,-72.272898,126.4
50.0,43.717475,-72.272896,126.4
51.0,43.717464,-72.272894,126.3
52.0,43.717454,-72.272893,126.3
53.0,43.717444,-72.272893,126.2
54.0,43.717434,-72.272892,126.2
55.0,43.717424,-72.27289,126.3
56.0,43.717412,-72.272891,126.1
57.0,43.717401,-72.272891,126.2
58.0,43.71739,-72.272893,126.3
59.0,43.717381,-72.272895,126.3
60.0,43.71737,-72.272898,126.2
61.0,43.717358,-72.2729,126.3
62.0,43.717347,-72.2729,126.2
63.0,43.717336,-72.2729,126.3
65.0,43.717312,-72.272898,126.4
66.0,43.717302,-72.272896,126.6
68.0,43.717279,-72.272896,126.6
69.0,43.717269,-72.272897,126.6
70.0,43.717258,-72.272895,126.5
71.0,43.717247,-72.272892,126.6
72.0,43.717236,-72.27289,126.6
73.0,43.717226,-72.272887,126.6
74.0,43.717214,-72.272882,126.7
75.0,43.717203,-72.272879,126.8
76.0,43.717192,-72.272875,126.8
77.0,43.717182,-72.272872,126.9
78.0,43.71717,-72.272869,127.1
79.0,43.71716,-72.272866,127.2
80.0,43.717151,-72.272863,127.3
81.0,43.717141,-72.272861,127.1
82.0,43.717132,-72.272857,127.2
83.0,43.717122,-72.272852,127.3
84.0,43.717113,-72.272847,127.3
85.0,43.717106,-72.272847,127.6
86.0,43.717103,-72.272843,127.7
87.0,43.717103,-72.272843,127.8
88.0,43.717098,-72.272846,127.8
89.0,43.717094,-72.272848,127.8
90.0,43.71709,-72.272849,128.1
92.0,43.71707,-72.272849,128.4
93.0,43.717061,-72.27285,128.5
94.0,43.717052,-72.27285,128.7
95.0,43.717041,-72.27285,128.8
96.0,43.717032,-72.272851,128.8
