1066400808.000   43.717433  -72.271987   130.8
1066400809.000   43.717434  -72.271988   130.7
1066400810.000   43.717435  -72.271989   130.9
1066400811.000   43.717436  -72.271991   131.1
1066400812.000   43.717437  -72.271991   131.1
1066400813.000   43.717438  -72.271991   131.2
1066400814.000   43.717439  -72.271991   131.4
1066400815.000   43.717440  -72.271990   131.6
1066400816.000   43.717440  -72.271989   131.8
1066400817.000   43.717441  -72.271988   131.9
1066400818.000   43.717441  -72.271989   132.0
1066400819.000   43.717442  -72.271989   132.1
1066400820.000   43.717442  -72.271988   131.9
1066400821.000   43.717444  -72.271988   132.0
1066400822.000   43.717444  -72.271987   132.0
1066400823.000   43.717445  -72.271987   132.1
1066400824.000   43.717445  -72.271987   132.1
1066400825.000   43.717445  -72.271987   132.1
1066400827.000   43.717445  -72.271987   132.1
1066400828.000   43.717445  -72.271986   132.0
1066400829.000   43.717444  -72.271985   132.0
1066400830.000   43.717444  -72.271985   131.9
1066400831.000   43.717444  -72.271984   131.9
1066400832.000   43.717444  -72.271984   131.9
1066400833.000   43.717444  -72.271984   131.8
1066400834.000   43.717444  -72.271984   131.8
1066400835.000   43.717443  -72.271985   131.6
1066400836.000   43.717442  -72.271985   131.5
1066400838.000   43.717441  -72.271986   131.3
1066400842.000   43.717447  -72.271988   132.4
1066400843.000   43.717448  -72.271988   132.4
1066400844.000   43.717448  -72.271989   132.4
1066400845.000   43.717449  -72.271989   132.5
1066400846.000   43.717450  -72.271990   132.6
1066400847.000   43.717451  -72.271990   132.7
1066400848.000   43.717452  -72.271990   132.7
1066400849.000   43.717451  -72.271990   132.8
1066400851.000   43.717450  -72.271988   132.8
1066400852.000   43.717450  -72.271988   132.8
1066400853.000   43.717450  -72.271988   132.7
1066400854.000   43.717449  -72.271989   132.7
1066400856.000   43.717448  -72.271988   132.7
1066400857.000   43.717448  -72.271987   132.6
1066400858.000   43.717447  -72.271988   132.7
1066400859.000   43.717447  -72.271987   132.7
1066400860.000   43.717447  -72.271986   132.6
1066400861.000   43.717447  -72.271985   132.5
1066400862.000   43.717447  -72.271985   132.5
1066400863.000   43.717447  -72.271984   132.4
1066400867.000   43.717446  -72.271982   132.3
1066400868.000   43.717446  -72.271981   132.3
1066400869.000   43.717445  -72.271981   132.3
1066400870.000   43.717445  -72.271979   132.3
1066400871.000   43.717445  -72.271978   132.3
1066400872.000   43.717444  -72.271978   132.3
1066400873.000   43.717444  -72.271978   132.3
1066400874.000   43.717444  -72.271977   132.3
1066400875.000   43.717444  -72.271977   132.3
1066400876.000   43.717443  -72.271977   132.3
1066400877.000   43.717443  -72.271976   132.3
1066400878.000   43.717443  -72.271977   132.5
1066400879.000   43.717443  -72.271978   132.6
1066400880.000   43.717443  -72.271979   132.7
1066400881.000   43.717442  -72.271979   132.8
1066400882.000   43.717441  -72.271979   133.0
1066400884.000   43.717440  -72.271979   133.1
1066400886.000   43.717439  -72.271979   133.2
1066400887.000   43.717439  -72.271979   133.2
1066400888.000   43.717438  -72.271980   133.2
1066400889.000   43.717438  -72.271980   133.2
1066400890.000   43.717437  -72.271980   133.2
1066400891.000   43.717437  -72.271981   133.3
1066400892.000   43.717436  -72.271981   133.4
1066400893.000   43.717436  -72.271982   133.4
1066400894.000   43.717435  -72.271983   133.4
1066400895.000   43.717435  -72.271982   133.4
1066400896.000   43.717435  -72.271983   133.4
1066400897.000   43.717435  -72.271983   133.3
1066400899.000   43.717434  -72.271983   133.3
1066400900.000   43.717434  -72.271983   133.3
1066400901.000   43.717434  -72.271982   133.2
1066400902.000   43.717434  -72.271982   133.2
1066400903.000   43.717434  -72.271983   133.2
1066400904.000   43.717433  -72.271984   133.1
1066400905.000   43.717433  -72.271984   133.1
1066400906.000   43.717433  -72.271985   133.0
1066400907.000   43.717433  -72.271985   133.0
1066400908.000   43.717432  -72.271985   132.9
1066400910.000   43.717432  -72.271986   132.9
1066400911.000   43.717432  -72.271985   132.8
1066400912.000   43.717432  -72.271985   132.8
1066400913.000   43.717431  -72.271985   132.8
1066400914.000   43.717431  -72.271985   132.7
1066400915.000   43.717431  -72.271985   132.7
1066400916.000   43.717430  -72.271985   132.7
1066400917.000   43.717430  -72.271985   132.7
1066400918.000   43.717429  -72.271986   132.7
1066400919.000   43.717428  -72.271987   132.7
1066400920.000   43.717427  -72.271988   132.8
1066400921.000   43.717427  -72.271988   132.8
1066400923.000   43.717427  -72.271991   132.8
1066400924.000   43.717427  -72.271991   132.8
1066400925.000   43.717427  -72.271990   132.8
1066400926.000   43.717428  -72.271990   132.8
1066400927.000   43.717428  -72.271990   132.8
1066400928.000   43.717428  -72.271990   132.8
1066400929.000   43.717428  -72.271990   132.7
1066400930.000   43.717429  -72.271987   132.6
