1066400793.000   43.717376  -72.272110   121.8
1066400794.000   43.717376  -72.272109   121.8
1066400795.000   43.717377  -72.272109   121.7
1066400796.000   43.717378  -72.272109   121.7
1066400797.000   43.717378  -72.272109   121.7
1066400798.000   43.717378  -72.272109   121.7
1066400799.000   43.717377  -72.272109   121.7
1066400800.000   43.717379  -72.272109   121.7
1066400801.000   43.717379  -72.272109   121.7
1066400803.000   43.717381  -72.272108   121.7
1066400804.000   43.717381  -72.272109   121.7
1066400805.000   43.717381  -72.272109   121.7
1066400806.000   43.717384  -72.272109   121.7
1066400807.000   43.717383  -72.272109   121.7
1066400808.000   43.717382  -72.272109   121.6
1066400809.000   43.717382  -72.272109   121.6
1066400810.000   43.717380  -72.272108   121.6
1066400811.000   43.717379  -72.272106   121.6
1066400812.000   43.717377  -72.272104   121.6
1066400813.000   43.717376  -72.272103   121.6
1066400814.000   43.717375  -72.272101   121.6
1066400815.000   43.717373  -72.272099   121.6
1066400816.000   43.717372  -72.272097   121.6
1066400817.000   43.717370  -72.272097   121.6
1066400818.000   43.717370  -72.272098   121.6
1066400819.000   43.717369  -72.272099   121.6
1066400820.000   43.717369  -72.272099   121.6
1066400821.000   43.717371  -72.272099   121.6
1066400822.000   43.717372  -72.272099   121.6
1066400823.000   43.717373  -72.272100   121.6
1066400824.000   43.717373  -72.272100   121.6
1066400825.000   43.717375  -72.272100   121.6
1066400826.000   43.717377  -72.272104   121.6
1066400827.000   43.717378  -72.272106   121.6
1066400828.000   43.717378  -72.272107   121.6
1066400829.000   43.717378  -72.272107   121.6
1066400830.000   43.717379  -72.272109   121.6
1066400831.000   43.717379  -72.272109   121.6
1066400832.000   43.717379  -72.272110   121.8
1066400833.000   43.717379  -72.272111   121.8
1066400834.000   43.717380  -72.272111   121.9
1066400835.000   43.717380  -72.272112   121.9
1066400836.000   43.717381  -72.272113   121.9
1066400837.000   43.717382  -72.272114   121.9
1066400838.000   43.717379  -72.272108   121.9
1066400839.000   43.717379  -72.272108   121.9
1066400840.000   43.717379  -72.272109   121.9
1066400841.000   43.717378  -72.272112   121.9
1066400842.000   43.717377  -72.272114   122.0
1066400843.000   43.717377  -72.272114   122.0
1066400845.000   43.717378  -72.272113   122.1
1066400846.000   43.717379  -72.272114   122.5
1066400847.000   43.717379  -72.272114   122.3
1066400848.000   43.717380  -72.272115   122.2
1066400849.000   43.717379  -72.272113   122.1
1066400850.000   43.717378  -72.272111   121.9
1066400851.000   43.717377  -72.272109   121.7
1066400853.000   43.717377  -72.272107   121.4
1066400854.000   43.717376  -72.272107   121.3
1066400855.000   43.717376  -72.272107   121.4
1066400856.000   43.717376  -72.272107   121.5
1066400857.000   43.717376  -72.272106   121.6
1066400858.000   43.717376  -72.272107   121.6
1066400859.000   43.717376  -72.272107   121.5
1066400860.000   43.717375  -72.272107   121.5
1066400861.000   43.717374  -72.272107   121.4
1066400862.000   43.717374  -72.272107   121.4
1066400863.000   43.717373  -72.272107   121.4
1066400864.000   43.717372  -72.272106   121.4
1066400865.000   43.717372  -72.272106   121.3
1066400866.000   43.717371  -72.272106   121.3
1066400867.000   43.717367  -72.272098   121.3
1066400868.000   43.717366  -72.272100   121.3
1066400869.000   43.717365  -72.272099   121.3
1066400870.000   43.717364  -72.272098   121.3
1066400871.000   43.717363  -72.272096   121.3
1066400872.000   43.717362  -72.272096   121.4
1066400873.000   43.717360  -72.272092   121.5
1066400875.000   43.717360  -72.272093   121.2
1066400876.000   43.717360  -72.272094   121.1
1066400877.000   43.717360  -72.272095   121.1
1066400878.000   43.717360  -72.272096   121.0
1066400879.000   43.717360  -72.272096   121.0
1066400880.000   43.717360  -72.272097   121.0
1066400881.000   43.717360  -72.272095   121.0
1066400882.000   43.717360  -72.272096   121.1
1066400884.000   43.717357  -72.272091   121.0
1066400885.000   43.717356  -72.272090   120.9
1066400886.000   43.717356  -72.272090   120.8
1066400887.000   43.717356  -72.272092   120.8
1066400888.000   43.717357  -72.272093   120.8
1066400889.000   43.717357  -72.272094   120.7
1066400890.000   43.717356  -72.272093   120.7
1066400891.000   43.717356  -72.272093   120.7
1066400892.000   43.717356  -72.272093   120.7
1066400894.000   43.717358  -72.272092   120.7
1066400895.000   43.717360  -72.272092   120.7
1066400896.000   43.717362  -72.272092   120.7
1066400897.000   43.717364  -72.272092   120.7
1066400898.000   43.717364  -72.272092   120.7
1066400899.000   43.717365  -72.272091   120.7
1066400900.000   43.717363  -72.272091   120.7
1066400902.000   43.717359  -72.272091   120.7
1066400903.000   43.717360  -72.272091   120.7
1066400904.000   43.717360  -72.272090   120.7
1066400905.000   43.717360  -72.272089   120.7
1066400906.000   43.717360  -72.272089   120.7
1066400907.000   43.717361  -72.272089   120.7
1066400908.000   43.717362  -72.272089   120.7
1066400909.000   43.717362  -72.272089   120.7
1066400910.000   43.717362  -72.272089   120.7
1066400911.000   43.717363  -72.272089   120.7
1066400912.000   43.717363  -72.272088   120.7
1066400913.000   43.717362  -72.272088   120.7
1066400914.000   43.717361  -72.272089   120.7
1066400915.000   43.717361  -72.272089   120.8
1066400917.000   43.717360  -72.272089   120.9
1066400918.000   43.717359  -72.272089   121.0
1066400919.000   43.717359  -72.272089   121.0
1066400920.000   43.717358  -72.272089   121.1
1066400921.000   43.717358  -72.272088   121.2
1066400922.000   43.717359  -72.272087   121.4
1066400923.000   43.717359  -72.272086   121.6
1066400924.000   43.717359  -72.272085   121.7
1066400925.000   43.717359  -72.272084   121.7
1066400927.000   43.717359  -72.272085   122.0
1066400928.000   43.717361  -72.272085   122.4
1066400929.000   43.717362  -72.272085   122.4
1066400930.000   43.717362  -72.272085   122.4
1066400931.000   43.717365  -72.272084   122.3
1066400932.000   43.717366  -72.272084   122.3
1066400933.000   43.717366  -72.272084   122.3
1066400934.000   43.717366  -72.272084   122.3
1066400935.000   43.717366  -72.272083   122.3
1066400936.000   43.717366  -72.272083   122.4
1066400937.000   43.717363  -72.272086   122.3
1066400938.000   43.717358  -72.272090   122.3
1066400940.000   43.717355  -72.272091   122.2
1066400941.000   43.717354  -72.272092   122.1
1066400942.000   43.717352  -72.272093   122.1
1066400944.000   43.717351  -72.272094   122.1
1066400945.000   43.717349  -72.272091   122.1
1066400946.000   43.717349  -72.272091   122.1
1066400947.000   43.717348  -72.272090   122.1
1066400948.000   43.717347  -72.272089   122.1
1066400949.000   43.717347  -72.272089   122.1
1066400950.000   43.717346  -72.272089   122.0
1066400951.000   43.717346  -72.272089   122.0
1066400952.000   43.717346  -72.272089   122.1
1066400953.000   43.717346  -72.272090   122.1
1066400954.000   43.717347  -72.272090   122.2
1066400955.000   43.717347  -72.272090   122.2
1066400956.000   43.717344  -72.272086   122.2
1066400957.000   43.717343  -72.272086   122.3
1066400958.000   43.717344  -72.272087   123.0
1066400959.000   43.717346  -72.272088   123.9
1066400960.000   43.717348  -72.272090   124.6
1066400961.000   43.717351  -72.272091   125.2
1066400962.000   43.717352  -72.272092   125.7
1066400963.000   43.717350  -72.272093   125.6
1066400964.000   43.717350  -72.272093   125.6
1066400965.000   43.717350  -72.272093   125.5
1066400966.000   43.717350  -72.272095   125.5
1066400967.000   43.717351  -72.272095   125.8
1066400968.000   43.717354  -72.272096   126.2
1066400969.000   43.717354  -72.272096   126.5
1066400970.000   43.717355  -72.272096   126.7
1066400971.000   43.717356  -72.272096   126.6
1066400972.000   43.717357  -72.272096   126.6
1066400973.000   43.717359  -72.272097   127.6
1066400974.000   43.717359  -72.272097   127.6
1066400975.000   43.717360  -72.272096   127.6
1066400976.000   43.717359  -72.272096   127.6
1066400977.000   43.717360  -72.272097   127.6
1066400978.000   43.717362  -72.272097   128.0
1066400979.000   43.717363  -72.272098   128.4
1066400980.000   43.717365  -72.272098   128.4
1066400981.000   43.717366  -72.272098   128.4
1066400982.000   43.717367  -72.272099   128.4
