1066400787.000   43.717355  -72.271954   128.2
1066400788.000   43.717355  -72.271954   128.2
1066400789.000   43.717354  -72.271954   128.2
1066400790.000   43.717354  -72.271954   128.2
1066400791.000   43.717353  -72.271954   128.2
1066400792.000   43.717353  -72.271954   128.2
1066400793.000   43.717352  -72.271954   128.2
1066400794.000   43.717352  -72.271954   128.2
1066400795.000   43.717352  -72.271954   128.2
1066400796.000   43.717351  -72.271954   128.2
1066400797.000   43.717350  -72.271954   128.2
1066400798.000   43.717350  -72.271954   128.2
1066400799.000   43.717349  -72.271954   128.2
1066400800.000   43.717349  -72.271954   128.2
1066400801.000   43.717349  -72.271954   128.2
1066400802.000   43.717349  -72.271954   128.2
1066400803.000   43.717350  -72.271954   128.2
1066400804.000   43.717350  -72.271954   128.2
1066400805.000   43.717350  -72.271954   128.2
1066400807.000   43.717351  -72.271955   128.2
1066400808.000   43.717351  -72.271955   128.2
1066400809.000   43.717350  -72.271956   128.2
1066400810.000   43.717349  -72.271956   128.2
1066400811.000   43.717349  -72.271956   128.2
1066400812.000   43.717349  -72.271957   128.2
1066400813.000   43.717350  -72.271957   128.2
1066400814.000   43.717350  -72.271958   128.2
1066400815.000   43.717350  -72.271958   128.2
1066400816.000   43.717350  -72.271958   128.3
1066400818.000   43.717349  -72.271958   128.4
1066400819.000   43.717349  -72.271958   128.4
1066400820.000   43.717349  -72.271957   128.4
1066400821.000   43.717349  -72.271957   128.4
1066400822.000   43.717349  -72.271957   128.4
1066400823.000   43.717349  -72.271957   128.4
1066400824.000   43.717349  -72.271957   128.5
1066400825.000   43.717348  -72.271957   128.5
1066400826.000   43.717348  -72.271956   128.6
1066400827.000   43.717348  -72.271955   128.6
1066400828.000   43.717347  -72.271954   128.8
1066400829.000   43.717347  -72.271954   128.8
1066400830.000   43.717347  -72.271954   128.8
1066400831.000   43.717347  -72.271953   128.7
1066400833.000   43.717347  -72.271953   128.7
1066400834.000   43.717347  -72.271953   128.6
1066400835.000   43.717347  -72.271951   128.5
1066400836.000   43.717347  -72.271951   128.4
1066400837.000   43.717347  -72.271951   128.4
1066400838.000   43.717347  -72.271951   128.3
1066400839.000   43.717347  -72.271951   128.2
1066400840.000   43.717347  -72.271951   128.2
1066400841.000   43.717347  -72.271951   128.1
1066400842.000   43.717347  -72.271952   128.0
1066400843.000   43.717347  -72.271951   128.0
1066400844.000   43.717347  -72.271951   127.9
1066400845.000   43.717347  -72.271951   127.9
1066400846.000   43.717347  -72.271951   127.9
1066400847.000   43.717346  -72.271952   127.9
1066400848.000   43.717345  -72.271952   127.9
1066400849.000   43.717344  -72.271952   128.0
1066400850.000   43.717343  -72.271953   128.1
1066400851.000   43.717344  -72.271952   128.1
1066400852.000   43.717344  -72.271952   128.2
1066400854.000   43.717343  -72.271953   128.3
1066400855.000   43.717342  -72.271952   128.4
1066400856.000   43.717341  -72.271952   128.4
1066400857.000   43.717340  -72.271952   128.4
1066400858.000   43.717340  -72.271952   128.5
1066400859.000   43.717340  -72.271952   128.6
1066400860.000   43.717340  -72.271952   128.6
1066400861.000   43.717339  -72.271952   128.6
1066400862.000   43.717339  -72.271952   128.7
1066400863.000   43.717339  -72.271953   128.8
1066400864.000   43.717339  -72.271953   128.9
1066400865.000   43.717338  -72.271953   128.9
1066400866.000   43.717339  -72.271953   129.0
1066400868.000   43.717339  -72.271953   129.2
1066400869.000   43.717340  -72.271954   129.2
1066400870.000   43.717340  -72.271954   129.3
1066400871.000   43.717340  -72.271953   129.4
1066400872.000   43.717340  -72.271953   129.4
1066400874.000   43.717340  -72.271954   129.5
1066400875.000   43.717339  -72.271954   129.6
1066400876.000   43.717340  -72.271954   129.7
1066400877.000   43.717341  -72.271954   129.7
